date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2020-03-02,0,10,0,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-03,0,23,0,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,0,14,0,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,2,18,0.10561446495712054,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-06,2,15,0.10561446495712054,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-07,5,14,0.2640361623928013,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-08,3,18,0.1584216974356808,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-09,3,35,0.1584216974356808,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-10,5,94,0.2640361623928013,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-11,11,92,0.5808795572641628,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-12,4,72,0.21122892991424108,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-13,11,79,0.5808795572641628,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-14,10,62,0.5280723247856026,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-15,2,44,0.10561446495712054,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-16,8,71,0.42245785982848216,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-17,8,67,0.42245785982848216,NA,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-18,13,82,0.6864940222212834,1,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-19,14,85,0.7393012546998438,1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-20,17,116,0.8977229521355246,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-21,20,104,1.0561446495712052,1,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-22,18,86,0.9505301846140847,1,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-23,39,174,2.0594820666638505,5,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-24,40,159,2.1122892991424105,2,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25,56,192,2.957205018799375,4,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-26,76,236,4.01334966837058,2,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-27,67,173,3.5380845760635378,3,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-28,75,174,3.96054243589202,8,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-29,61,153,3.221241181192176,4,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-30,81,223,4.277385830763381,4,227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-31,109,244,5.755988340163069,5,252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-01,100,244,5.280723247856026,4,280,34,45,18,46,18,64,137,1894,0,1996,13
2020-04-02,104,221,5.491952177770267,10,305,44,34,19,47,22,69,137,1851,0,2017,14
2020-04-03,101,232,5.333530480334587,10,306,45,34,39,46,23,69,137,1746,0,2108,16
2020-04-04,83,204,4.383000295720501,9,330,47,39,27,45,19,64,137,1801,0,1936,16
2020-04-05,58,156,3.062819483756495,11,330,46,41,37,44,24,68,137,1868,0,1805,16
2020-04-06,103,226,5.439144945291707,6,346,45,35,37,44,24,68,137,1892,0,1918,22
2020-04-07,127,253,6.706518524777153,8,354,50,37,29,49,21,70,141,1885,0,1903,23
2020-04-08,101,272,5.333530480334587,4,357,49,37,42,46,22,68,141,1852,0,1910,25
2020-04-09,97,293,5.122301550420346,18,347,49,37,42,44,19,63,172,1749,0,1948,27
2020-04-10,90,279,4.752650923070424,11,317,54,34,47,48,20,68,172,1555,0,2104,32
2020-04-11,66,180,3.4852773435849773,11,318,52,44,32,48,25,73,181,1708,0,1824,32
2020-04-12,73,208,3.854927970934899,16,316,46,40,40,46,23,69,164,1753,0,1791,32
2020-04-13,101,220,5.333530480334587,7,308,44,35,43,39,27,66,169,1779,0,1872,32
2020-04-14,93,230,4.911072620506105,12,296,44,42,43,38,22,60,164,1768,0,1975,36
2020-04-15,131,302,6.917747454691395,16,278,43,39,43,36,24,60,162,1691,0,2005,45
2020-04-16,133,339,7.023361919648514,11,283,41,47,37,33,32,65,144,1736,0,1967,46
2020-04-17,152,328,8.02669933674116,9,290,36,53,33,34,27,61,148,1807,0,1819,53
2020-04-18,82,195,4.330193063241942,10,287,33,45,42,33,29,62,148,1842,0,1667,53
2020-04-19,40,121,2.1122892991424105,10,298,33,45,41,29,26,55,144,1930,0,1512,53
2020-04-20,108,256,5.703181107684509,12,304,35,44,34,31,23,54,152,1914,0,1692,56
2020-04-21,128,311,6.759325757255715,13,312,35,50,38,34,27,61,151,1980,0,1612,57
2020-04-22,94,245,4.963879852984665,19,310,34,43,40,31,25,56,144,1958,0,1665,60
2020-04-23,72,210,3.8021207384563387,16,301,34,38,56,33,25,58,186,1895,0,1665,60
2020-04-24,80,246,4.224578598284821,11,295,32,38,40,29,26,55,172,1861,0,1646,65
2020-04-25,51,196,2.693168856406573,15,298,36,34,35,31,25,56,177,1944,0,1508,65
2020-04-26,43,156,2.2707109965780914,14,289,34,35,43,27,22,49,177,2065,0,1334,65
2020-04-27,68,312,3.590891808542098,13,286,32,37,39,27,28,55,177,2139,0,1133,69
2020-04-28,69,325,3.6436990410206582,6,277,29,43,36,27,27,54,177,2162,0,1054,69
2020-04-29,88,359,4.647036458113303,14,270,27,48,38,26,33,59,165,2188,0,994,70
2020-04-30,109,409,5.755988340163069,8,275,26,56,33,25,37,62,154,2189,0,1072,69
2020-05-01,90,405,4.752650923070424,12,269,36,52,27,22,30,52,153,2156,0,1069,70
2020-05-02,81,348,4.277385830763381,12,268,27,52,32,23,30,53,146,2229,0,978,70
2020-05-03,47,297,2.4819399264923323,11,264,24,48,34,21,36,57,139,2318,0,827,70
2020-05-04,71,449,3.749313505977779,9,260,24,53,32,21,39,60,139,2299,0,981,71
2020-05-05,67,464,3.5380845760635378,6,243,22,54,26,21,40,61,141,2318,0,958,73
2020-05-06,77,516,4.0661569008491405,3,239,22,53,30,22,34,56,136,2255,0,1095,74
2020-05-07,93,495,4.911072620506105,3,231,22,48,34,22,31,53,132,2271,0,1104,75
2020-05-08,69,425,3.6436990410206582,6,220,23,49,29,23,32,55,132,2216,0,1148,76
2020-05-09,51,393,2.693168856406573,7,232,25,44,38,19,28,47,114,2314,0,940,76
2020-05-10,58,328,3.062819483756495,10,241,22,48,32,16,29,45,114,2440,0,862,76
2020-05-11,71,507,3.749313505977779,2,248,17,47,33,13,29,42,126,2416,0,933,76
2020-05-12,86,534,4.541421993156183,4,244,15,49,52,14,33,47,159,2425,0,897,75
2020-05-13,73,519,3.854927970934899,3,245,20,47,45,12,33,45,164,2390,0,901,75
2020-05-14,68,487,3.590891808542098,10,226,17,53,36,12,23,35,150,2368,0,923,75
2020-05-15,62,497,3.2740484136707364,3,210,17,50,33,10,24,34,135,2303,0,1062,74
2020-05-16,39,370,2.0594820666638505,4,206,16,51,38,12,30,42,126,2381,0,889,71
2020-05-17,35,293,1.8482531367496093,7,208,15,50,40,13,32,45,120,2476,0,807,71
2020-05-18,58,492,3.062819483756495,7,202,15,54,40,9,29,38,126,2481,0,862,71
2020-05-19,68,566,3.590891808542098,5,197,14,53,35,7,29,36,130,2531,0,845,71
2020-05-20,69,598,3.6436990410206582,5,181,11,64,35,5,37,42,114,2541,0,846,70
2020-05-21,56,487,2.957205018799375,4,172,11,65,22,6,38,44,114,2503,0,890,71
2020-05-22,33,429,1.7426386717924887,1,164,10,67,24,4,42,46,110,2466,0,964,72
2020-05-23,53,389,2.798783321363694,2,162,9,61,30,5,36,41,107,2501,0,814,68
2020-05-24,27,301,1.4257952769211273,7,161,8,58,31,4,38,42,101,2531,0,780,68
2020-05-25,35,416,1.8482531367496093,1,159,7,56,28,5,36,41,101,2647,0,791,68
2020-05-26,26,420,1.3729880444425668,1,158,8,52,29,5,34,39,99,2673,0,751,69
2020-05-27,30,426,1.584216974356808,4,149,7,64,21,5,38,43,93,2637,0,812,67
2020-05-28,27,381,1.4257952769211273,3,144,6,68,31,5,40,45,91,2593,0,855,69
2020-05-29,20,386,1.0561446495712052,1,136,6,60,32,4,39,43,91,2495,0,921,71
2020-05-30,12,349,0.6336867897427232,2,137,6,54,35,4,36,40,80,2596,0,730,71
2020-05-31,25,270,1.3201808119640066,1,139,4,63,25,4,40,44,80,2651,0,656,71
2020-06-01,22,502,1.1617591145283257,1,127,5,55,29,4,30,34,79,2654,0,809,72
2020-06-02,19,521,1.003337417092645,2,119,5,64,25,5,37,42,83,2714,0,743,71
2020-06-03,10,620,0.5280723247856026,2,108,4,71,23,3,41,44,67,2720,0,783,68
2020-06-04,10,588,0.5280723247856026,0,96,7,71,19,7,40,47,58,2709,0,791,68
2020-06-05,23,524,1.2145663470068861,1,92,8,66,26,6,37,43,58,2667,0,836,65
2020-06-06,8,352,0.42245785982848216,0,89,7,67,26,6,38,44,55,2744,0,680,61
2020-06-07,4,354,0.21122892991424108,0,89,5,67,30,4,40,44,53,2804,0,601,61
2020-06-08,13,615,0.6864940222212834,0,89,5,76,19,4,49,53,54,2750,0,721,62
2020-06-09,11,552,0.5808795572641628,0,83,4,76,23,3,46,49,51,2799,0,738,60
2020-06-10,16,549,0.8449157196569643,0,81,5,73,27,5,36,41,54,2966,0,952,59
2020-06-11,10,478,0.5280723247856026,2,75,6,68,24,6,35,41,48,2954,0,934,56
2020-06-12,10,469,0.5280723247856026,1,70,6,75,29,5,43,48,45,2620,0,872,56
2020-06-13,10,296,0.5280723247856026,1,68,6,69,25,4,39,43,44,2451,0,719,55
2020-06-14,8,319,0.42245785982848216,0,67,6,58,34,4,33,37,42,2771,0,644,55
2020-06-15,19,506,1.003337417092645,0,66,5,59,39,4,29,33,45,2747,0,783,55
2020-06-16,11,546,0.5808795572641628,1,59,3,63,40,3,36,39,40,2814,0,790,51
2020-06-17,5,641,0.2640361623928013,1,53,2,63,40,2,36,38,36,2779,0,796,50
2020-06-18,7,752,0.3696506273499219,1,50,2,68,34,2,41,43,36,2766,0,806,50
2020-06-19,12,503,0.6336867897427232,1,45,2,69,30,2,32,34,28,2705,0,892,49
2020-06-20,4,282,0.21122892991424108,0,47,2,68,22,2,37,39,28,2754,0,771,47
2020-06-21,3,348,0.1584216974356808,0,51,2,60,36,2,24,26,30,2859,0,656,47
2020-06-22,4,619,0.21122892991424108,1,52,2,67,31,2,31,33,34,2880,0,689,47
2020-06-23,8,783,0.42245785982848216,1,53,2,67,30,2,29,31,31,2883,0,704,45
2020-06-24,4,636,0.21122892991424108,0,48,2,68,18,2,32,34,29,3044,0,911,44
2020-06-25,4,632,0.21122892991424108,1,47,1,70,32,1,34,35,29,2803,0,878,44
2020-06-26,3,383,0.1584216974356808,2,40,1,65,38,1,40,41,21,2950,0,1129,34
2020-06-27,4,309,0.21122892991424108,0,37,0,60,35,0,32,32,19,2794,0,846,34
2020-06-28,5,239,0.2640361623928013,0,40,0,59,34,0,36,36,19,2913,0,680,34
2020-06-29,4,457,0.21122892991424108,1,36,0,69,28.5,0,45,45,19,2930,0,800,33
2020-06-30,2,469,0.10561446495712054,0,34,0,63,26,0,38,38,19,2959,0,754,30
2020-07-01,4,370,0.21122892991424108,1,32,0,63,30,0,31,31,12,2902,0,824,26
2020-07-02,3,324,0.1584216974356808,0,31,0,71,28,0,40,40,12,2894,0,822,21
2020-07-03,7,371,0.3696506273499219,2,28,0,74,28,0,38,38,12,2773,0,944,20
2020-07-04,1,310,0.05280723247856027,0,30,0,74,28,NA,NA,NA,12,2813,0,868,20
2020-07-05,2,272,0.10561446495712054,0,30,0,74,28,NA,NA,NA,12,2954,0,684,20
2020-07-06,7,460,0.3696506273499219,0,30,0,63,35,0,31,31,12,2929,0,793,20
2020-07-07,4,479,0.21122892991424108,0,31,0,64,32,0,28,28,12,2955,0,777,20
2020-07-08,6,470,0.3168433948713616,0,31,0,72,28,0,32,32,12,2878,0,849,15
2020-07-09,5,350,0.2640361623928013,1,30,0,78,19,0,37,37,12,2864,0,870,13
2020-07-10,4,352,0.21122892991424108,0,28,0,70,30,0,36,36,11,2744,0,1023,13
2020-07-11,6,250,0.3168433948713616,0,29,0,70,30,NA,NA,NA,11,2802,0,900,12
2020-07-12,4,282,0.21122892991424108,1,27,0,70,30,NA,NA,NA,11,2859,0,805,12
2020-07-13,3,336,0.1584216974356808,0,26,1,64,31,1,46,47,11,3017,0,735,12
2020-07-14,7,434,0.3696506273499219,0,24,1,69,35,1,50,51,10,2950,0,821,12
2020-07-15,14,426,0.7393012546998438,0,25,1,79,17,1,50,51,9,2960,0,798,11
2020-07-16,18,432,0.9505301846140847,0,25,1,80,25,1,52,53,8,2939,0,798,9
2020-07-17,7,531,0.3696506273499219,0,23,1,71,27,1,47,48,7,2810,0,939,9
2020-07-18,6,429,0.3168433948713616,0,25,1,71,27,NA,NA,NA,7,2919,0,764,9
2020-07-19,3,408,0.1584216974356808,0,26,1,71,27,NA,NA,NA,7,3004,0,635,9
2020-07-20,3,602,0.1584216974356808,0,27,1,67,27,1,40,41,7,3041,0,701,9
2020-07-21,11,556,0.5808795572641628,0,25,2,68,29,2,41,43,8,3032,0,718,9
2020-07-22,8,602,0.42245785982848216,0,24,2,67,24,2,44,46,7,3030,0,752,6
2020-07-23,12,469,0.6336867897427232,0,24,2,78,19,2,38,40,7,3030,0,722,6
2020-07-24,12,565,0.6336867897427232,0,25,2,74,17,2,45,47,7,2872,0,865,5
2020-07-25,4,425,0.21122892991424108,0,25,2,74,17,NA,NA,NA,7,2953,0,753,5
2020-07-26,1,338,0.05280723247856027,0,24,2,74,17,NA,NA,NA,7,3080,0,551,5
2020-07-27,10,567,0.5280723247856026,0,25,2,75,20,1,46,47,7,3083,0,702,6
2020-07-28,13,588,0.6864940222212834,0,25,2,79,18,1,46,47,7,3056,0,695,6
2020-07-29,9,482,0.47526509230704234,0,26,2,80,13,1,40,41,7,3060,0,702,5
2020-07-30,10,438,0.5280723247856026,0,24,2,79,21,1,41,42,7,3052,0,702,5
2020-07-31,12,523,0.6336867897427232,0,25,2,72,23,1,39,40,7,2943,0,838,5
2020-08-01,10,444,0.5280723247856026,0,27,2,72,23,NA,NA,NA,7,3008,0,708,5
2020-08-02,8,335,0.42245785982848216,0,26,2,72,23,NA,NA,NA,7,3102,0,573,5
2020-08-03,18,775,0.9505301846140847,0,25,2,72,27,1,39,40,7,3043,0,724,5
2020-08-04,16,735,0.8449157196569643,0,24,2,79,22,1,47,48,7,3052,0,673,5
2020-08-05,29,850,1.5314097418782475,0,23,2,68,25,1,41,42,7,3061,0,679,3
2020-08-06,16,871,0.8449157196569643,0,26,2,70,25,1,37,38,3,3073,0,677,3
2020-08-07,16,988,0.8449157196569643,0,25,2,66,32,1,33,34,4,2731,0,770,3
2020-08-08,26,693,1.3729880444425668,1,28,2,66,32,NA,NA,NA,4,2769,0,653,3
2020-08-09,25,507,1.3201808119640066,0,29,2,66,32,NA,NA,NA,3,2886,0,496,3
2020-08-10,41,1154,2.165096531620971,0,28,2,72,22,1,35,36,7,2983,0,751,2
2020-08-11,36,1338,1.9010603692281693,0,29,2,75,22,1,35,36,8,3156,0,585,2
2020-08-12,36,1259,1.9010603692281693,0,28,3,81,15,2,32,34,8,3023,0,582,1
2020-08-13,46,1101,2.4291326940137723,1,30,3,77,15,2,39,41,7,3121,0,583,3
2020-08-14,54,1168,2.8515905538422546,0,30,1,74,22,1,40,41,2,3004,0,770,3
2020-08-15,21,848,1.1089518820497655,1,31,1,74,22,NA,NA,NA,2,3090,0,598,3
2020-08-16,20,667,1.0561446495712052,0,31,1,74,22,NA,NA,NA,2,3196,0,442,3
2020-08-17,50,1485,2.640361623928013,0,37,0,80,14,0,44,44,4,3206,0,546,4
2020-08-18,41,1350,2.165096531620971,0,41,0,75,18,0,41,41,7,3189,0,566,7
2020-08-19,38,1507,2.00667483418529,0,46,0,77,18,0,40,40,10,3189,0,531,7
2020-08-20,66,1609,3.4852773435849773,0,51,0,76,17,0,44,44,10,3186,0,583,8
2020-08-21,75,1631,3.96054243589202,0,52,0,69,24,0,39,39,9,2970,0,775,9
2020-08-22,39,1041,2.0594820666638505,0,51,0,69,24,NA,NA,NA,9,3067,0,631,9
2020-08-23,44,964,2.3235182290566514,0,52,0,69,24,NA,NA,NA,9,3190,0,441,9
2020-08-24,38,1666,2.00667483418529,0,56,1,70,22,1,41,42,9,3178,0,597,9
2020-08-25,57,1777,3.010012251277935,1,53,1,77,16,1,52,53,19,3182,0,584,12
2020-08-26,66,1619,3.4852773435849773,0,47,1,81,19,1,52,53,17,3082,0,668,12
2020-08-27,69,1521,3.6436990410206582,0,50,1,67,17,1,45,46,18,3093,0,651,14
2020-08-28,76,1422,4.01334966837058,1,53,2,74,18,2,34,36,20,2941,0,800,15
2020-08-29,37,1128,1.9538676017067298,0,55,2,74,18,NA,NA,NA,20,2960,0,704,15
2020-08-30,32,1103,1.6898314393139287,0,54,2,74,18,NA,NA,NA,20,3066,0,561,15
2020-08-31,49,1477,2.5875543914494528,0,59,2,74,18,NA,NA,NA,20,3181,0,558,15
2020-09-01,54,2185,2.8515905538422546,1,58,3,73,20,3,47,50,22,3405,0,686,18
2020-09-02,85,1922,4.488614760677622,0,52,3,81,13,3,51,54,21,3187,0,536,18
2020-09-03,99,1867,5.227916015377466,2,52,3,80,14,3,48,51,20,3427,0,603,21
2020-09-04,119,1863,6.2840606649486705,0,51,3,78,20,3,45,48,16,3073,0,648,19
2020-09-05,83,1350,4.383000295720501,1,51,3,78,20,NA,NA,NA,16,3127,0,528,19
2020-09-06,88,1236,4.647036458113303,0,54,3,78,20,NA,NA,NA,16,3245,0,353,19
2020-09-07,69,1876,3.6436990410206582,2,53,2,82,13,1,45,46,22,3220,0,486,19
2020-09-08,51,1870,2.693168856406573,0,57,2,82,16,1,49,50,26,3244,0,458,21
2020-09-09,93,2079,4.911072620506105,0,56,2,84,11,2,57,59,24,3265,0,440,22
2020-09-10,65,1867,3.432470111106417,1,58,2,85,14,2,53,55,25,3255,0,436,22
2020-09-11,69,1522,3.6436990410206582,2,61,1,82,13,1,52,53,21,3052,0,639,22
2020-09-12,94,1280,4.963879852984665,0,65,1,82,13,NA,NA,NA,21,3083,0,530,22
2020-09-13,85,1255,4.488614760677622,0,71,1,82,13,NA,NA,NA,21,3209,0,366,22
2020-09-14,107,1819,5.650373875205949,1,74,2,79,9,1,55,56,35,3160,0,522,24
2020-09-15,98,1866,5.1751087828989055,1,74,3,75,14,2,47,49,36,3204,0,467,27
2020-09-16,118,1884,6.231253432470111,2,72,3,75,17,2,46,48,33,3174,0,505,25
2020-09-17,148,1932,7.815470406826919,0,71,4,71,18,3,39,42,32,3095,0,568,25
2020-09-18,148,1581,7.815470406826919,1,72,4,65,23,3,38,41,36,2952,0,682,27
2020-09-19,146,1403,7.709855941869798,2,73,4,65,23,NA,NA,NA,36,2978,0,588,27
2020-09-20,108,1141,5.703181107684509,0,79,4,65,23,NA,NA,NA,36,3101,0,421,27
2020-09-21,124,1745,6.548096827341473,0,87,5,67,19,3,36,39,39,3086,0,551,30
2020-09-22,154,1893,8.132313801698281,0,92,5,71,22,4,41,45,47,3092,0,546,28
2020-09-23,208,1773,10.983904355540535,0,97,6,73,11,5,48,53,44,3090,0,538,27
2020-09-24,250,1798,13.201808119640065,0,100,5,71,23,5,50,55,46,3035,0,596,27
2020-09-25,209,1755,11.036711588019095,1,100,5,75,15,5,41,46,54,2575,0,1016,27
2020-09-26,243,1481,12.832157492290145,0,109,5,75,15,NA,NA,NA,54,2662,0,873,27
2020-09-27,248,1427,13.096193654682946,0,118,5,75,15,NA,NA,NA,54,3072,0,435,27
2020-09-28,271,2044,14.310760001689832,1,134,6,70,17,6,45,51,62,3077,0,541,28
2020-09-29,362,2194,19.116218157238816,0,138,8,75,13,5,43,48,72,3097,0,508,27
2020-09-30,577,2501,30.46977314012927,1,146,10,69,14,7,45,52,75,3102,0,499,25
2020-10-01,432,2030,22.812724430738037,1,155,9,67,23,7,36,43,70,3056,0,536,28
2020-10-02,630,2641,33.26855646149297,2,150,9,55,31,7,28,35,67,2953,0,642,28
2020-10-03,564,2245,29.783279117907988,1,166,10,58,25,9,35,44,67,3002,0,511,28
2020-10-04,560,1945,29.57205018799375,0,181,10,56,21,7,36,43,67,3083,0,409,28
2020-10-05,646,2915,34.11347218114993,1,198,12,56,20,8,33,41,91,3035,0,533,29
2020-10-06,741,3296,39.130159266613155,1,216,13,60,20,8,37,45,112,3040,0,544,31
2020-10-07,927,3399,48.952304507625364,1,231,14,60,19,11,34,45,130,3033,0,537,34
2020-10-08,879,3355,46.41755734865447,0,245,15,65,16,11,35,46,141,3003,0,554,35
2020-10-09,762,2772,40.23911114866292,0,244,16,73,15,10,44,54,141,2869,0,681,36
