date,area,cases,tests,deaths
2020-11-07,Antrim and Newtownabbey,31,95,0
2020-11-08,Antrim and Newtownabbey,18,67,0
2020-11-09,Antrim and Newtownabbey,52,161,2
2020-11-10,Antrim and Newtownabbey,42,118,0
2020-11-11,Antrim and Newtownabbey,50,179,0
2020-11-12,Antrim and Newtownabbey,41,137,3
2020-11-13,Antrim and Newtownabbey,36,155,1
2020-11-14,Antrim and Newtownabbey,23,79,0
2020-11-15,Antrim and Newtownabbey,40,88,0
2020-11-16,Antrim and Newtownabbey,38,125,1
2020-11-17,Antrim and Newtownabbey,32,161,0
2020-11-18,Antrim and Newtownabbey,31,160,0
2020-11-19,Antrim and Newtownabbey,24,96,0
2020-11-20,Antrim and Newtownabbey,21,104,0
2020-11-21,Antrim and Newtownabbey,13,92,1
2020-11-22,Antrim and Newtownabbey,10,58,0
2020-11-23,Antrim and Newtownabbey,19,100,1
2020-11-24,Antrim and Newtownabbey,9,99,1
2020-11-25,Antrim and Newtownabbey,17,109,2
2020-11-26,Antrim and Newtownabbey,18,96,1
2020-11-27,Antrim and Newtownabbey,13,90,1
2020-11-28,Antrim and Newtownabbey,14,79,1
2020-11-29,Antrim and Newtownabbey,16,63,1
2020-11-30,Antrim and Newtownabbey,39,149,0
2020-12-01,Antrim and Newtownabbey,22,126,0
2020-12-02,Antrim and Newtownabbey,38,130,1
2020-12-03,Antrim and Newtownabbey,31,110,1
2020-12-04,Antrim and Newtownabbey,37,135,2
2020-12-05,Antrim and Newtownabbey,15,90,0
2020-12-06,Antrim and Newtownabbey,14,70,1
2020-12-07,Antrim and Newtownabbey,27,146,1
2020-12-08,Antrim and Newtownabbey,32,133,1
2020-12-09,Antrim and Newtownabbey,46,160,1
2020-12-10,Antrim and Newtownabbey,42,167,3
2020-12-11,Antrim and Newtownabbey,39,124,1
2020-12-12,Antrim and Newtownabbey,13,84,0
2020-12-13,Antrim and Newtownabbey,21,77,1
2020-12-14,Antrim and Newtownabbey,37,130,0
2020-12-15,Antrim and Newtownabbey,38,157,0
2020-12-16,Antrim and Newtownabbey,40,138,1
2020-12-17,Antrim and Newtownabbey,46,153,4
2020-12-18,Antrim and Newtownabbey,48,167,1
2020-12-19,Antrim and Newtownabbey,30,105,3
2020-12-20,Antrim and Newtownabbey,34,131,4
2020-12-21,Antrim and Newtownabbey,52,214,1
2020-12-22,Antrim and Newtownabbey,54,217,0
2020-12-23,Antrim and Newtownabbey,48,207,0
2020-12-24,Antrim and Newtownabbey,45,142,0
2020-12-25,Antrim and Newtownabbey,26,61,1
2020-12-26,Antrim and Newtownabbey,56,125,3
2020-12-27,Antrim and Newtownabbey,66,148,4
2020-12-28,Antrim and Newtownabbey,85,182,1
2020-12-29,Antrim and Newtownabbey,181,338,2
2020-12-30,Antrim and Newtownabbey,158,314,2
2020-12-31,Antrim and Newtownabbey,130,285,2
2021-01-01,Antrim and Newtownabbey,90,209,1
2021-01-02,Antrim and Newtownabbey,135,250,3
2021-01-03,Antrim and Newtownabbey,101,224,0
2021-01-04,Antrim and Newtownabbey,148,324,1
2021-01-05,Antrim and Newtownabbey,118,313,1
2021-01-06,Antrim and Newtownabbey,138,291,0
2021-01-07,Antrim and Newtownabbey,104,253,1
2021-01-08,Antrim and Newtownabbey,87,229,1
2021-01-09,Antrim and Newtownabbey,63,171,1
2021-01-10,Antrim and Newtownabbey,64,141,2
2021-01-11,Antrim and Newtownabbey,71,205,3
2021-01-12,Antrim and Newtownabbey,72,185,5
2021-01-13,Antrim and Newtownabbey,79,241,0
2021-01-14,Antrim and Newtownabbey,61,169,4
2021-01-15,Antrim and Newtownabbey,53,175,3
2021-01-16,Antrim and Newtownabbey,45,130,4
2021-01-17,Antrim and Newtownabbey,40,104,2
2021-01-18,Antrim and Newtownabbey,57,174,3
2021-01-19,Antrim and Newtownabbey,71,187,2
2021-01-20,Antrim and Newtownabbey,66,196,2
2021-01-21,Antrim and Newtownabbey,47,153,0
2021-01-22,Antrim and Newtownabbey,42,139,2
2021-01-23,Antrim and Newtownabbey,44,111,2
2021-01-24,Antrim and Newtownabbey,38,83,0
2021-01-25,Antrim and Newtownabbey,36,127,2
2021-01-26,Antrim and Newtownabbey,46,153,1
2021-01-27,Antrim and Newtownabbey,50,161,0
2021-01-28,Antrim and Newtownabbey,25,152,1
2021-01-29,Antrim and Newtownabbey,26,129,1
2021-01-30,Antrim and Newtownabbey,37,87,2
2021-01-31,Antrim and Newtownabbey,29,86,1
2021-02-01,Antrim and Newtownabbey,28,151,2
2021-02-02,Antrim and Newtownabbey,45,153,2
2021-02-03,Antrim and Newtownabbey,38,166,0
2021-02-04,Antrim and Newtownabbey,36,133,0
2021-02-05,Antrim and Newtownabbey,21,77,1
2021-02-06,Antrim and Newtownabbey,18,59,0
2021-02-07,Antrim and Newtownabbey,26,82,0
2021-02-08,Antrim and Newtownabbey,24,111,0
2021-02-09,Antrim and Newtownabbey,13,87,0
2021-02-10,Antrim and Newtownabbey,28,116,0
2021-02-11,Antrim and Newtownabbey,11,79,0
2021-02-12,Antrim and Newtownabbey,18,104,0
2021-02-13,Antrim and Newtownabbey,20,66,0
2021-02-14,Antrim and Newtownabbey,18,69,0
2021-02-15,Antrim and Newtownabbey,20,103,1
2021-02-16,Antrim and Newtownabbey,18,114,3
2021-02-17,Antrim and Newtownabbey,22,99,1
2021-02-18,Antrim and Newtownabbey,15,87,0
2021-02-19,Antrim and Newtownabbey,15,87,0
2021-02-20,Antrim and Newtownabbey,16,58,0
2021-02-21,Antrim and Newtownabbey,11,45,0
2021-02-22,Antrim and Newtownabbey,16,100,0
2021-02-23,Antrim and Newtownabbey,16,113,0
2021-02-24,Antrim and Newtownabbey,23,108,0
2021-02-25,Antrim and Newtownabbey,17,104,0
2021-02-26,Antrim and Newtownabbey,12,75,0
2021-02-27,Antrim and Newtownabbey,10,50,0
2021-02-28,Antrim and Newtownabbey,14,43,0
2021-03-01,Antrim and Newtownabbey,9,115,0
2021-03-02,Antrim and Newtownabbey,15,99,0
2021-03-03,Antrim and Newtownabbey,12,81,1
2021-03-04,Antrim and Newtownabbey,18,89,0
2021-03-05,Antrim and Newtownabbey,16,86,0
2021-03-06,Antrim and Newtownabbey,17,73,0
2021-03-07,Antrim and Newtownabbey,15,49,0
2021-03-08,Antrim and Newtownabbey,13,94,0
2021-03-09,Antrim and Newtownabbey,13,85,0
2021-03-10,Antrim and Newtownabbey,13,122,1
2021-03-11,Antrim and Newtownabbey,15,66,2
2021-03-12,Antrim and Newtownabbey,10,73,0
2021-03-13,Antrim and Newtownabbey,7,58,0
2021-03-14,Antrim and Newtownabbey,13,39,0
2021-03-15,Antrim and Newtownabbey,17,83,0
2021-03-16,Antrim and Newtownabbey,10,88,0
2021-03-17,Antrim and Newtownabbey,6,58,1
2021-03-18,Antrim and Newtownabbey,9,94,0
2021-03-19,Antrim and Newtownabbey,7,74,1
2021-03-20,Antrim and Newtownabbey,4,79,0
2021-03-21,Antrim and Newtownabbey,4,35,1
2021-03-22,Antrim and Newtownabbey,11,117,0
2021-03-23,Antrim and Newtownabbey,6,78,0
2021-03-24,Antrim and Newtownabbey,7,96,0
2021-03-25,Antrim and Newtownabbey,11,121,0
2021-03-26,Antrim and Newtownabbey,11,97,0
2021-03-27,Antrim and Newtownabbey,9,79,0
2021-03-28,Antrim and Newtownabbey,8,73,0
2021-03-29,Antrim and Newtownabbey,13,117,1
2021-03-30,Antrim and Newtownabbey,10,95,0
2021-03-31,Antrim and Newtownabbey,11,99,0
2021-04-01,Antrim and Newtownabbey,9,74,0
2021-04-02,Antrim and Newtownabbey,14,74,1
2021-04-03,Antrim and Newtownabbey,1,102,1
2021-04-04,Antrim and Newtownabbey,6,50,1
2021-04-05,Antrim and Newtownabbey,3,56,0
2021-04-06,Antrim and Newtownabbey,4,68,0
2021-04-07,Antrim and Newtownabbey,7,95,0
2021-04-08,Antrim and Newtownabbey,7,85,1
2021-04-09,Antrim and Newtownabbey,2,52,0
2021-04-10,Antrim and Newtownabbey,9,59,0
2021-04-11,Antrim and Newtownabbey,8,83,0
2021-04-12,Antrim and Newtownabbey,6,119,0
2021-04-13,Antrim and Newtownabbey,2,89,1
2021-04-14,Antrim and Newtownabbey,13,89,0
2021-04-15,Antrim and Newtownabbey,6,83,0
2021-04-16,Antrim and Newtownabbey,3,73,0
2021-04-17,Antrim and Newtownabbey,1,45,0
2021-04-18,Antrim and Newtownabbey,4,80,0
2021-04-19,Antrim and Newtownabbey,4,101,0
2021-04-20,Antrim and Newtownabbey,4,87,0
2021-04-21,Antrim and Newtownabbey,7,107,1
2021-04-22,Antrim and Newtownabbey,2,96,1
2021-04-23,Antrim and Newtownabbey,5,83,0
2021-04-24,Antrim and Newtownabbey,6,58,1
2021-04-25,Antrim and Newtownabbey,12,93,0
2021-04-26,Antrim and Newtownabbey,7,111,1
2021-04-27,Antrim and Newtownabbey,9,128,0
2021-04-28,Antrim and Newtownabbey,7,99,0
2021-04-29,Antrim and Newtownabbey,13,93,0
2021-04-30,Antrim and Newtownabbey,9,77,0
2021-05-01,Antrim and Newtownabbey,6,66,1
2021-05-02,Antrim and Newtownabbey,8,66,0
2021-05-03,Antrim and Newtownabbey,11,89,0
2021-05-04,Antrim and Newtownabbey,7,131,0
2021-05-05,Antrim and Newtownabbey,11,131,0
2021-05-06,Antrim and Newtownabbey,9,94,0
2021-05-07,Antrim and Newtownabbey,13,73,0
2021-05-08,Antrim and Newtownabbey,2,66,0
2021-05-09,Antrim and Newtownabbey,6,79,0
2021-05-10,Antrim and Newtownabbey,4,89,0
2021-05-11,Antrim and Newtownabbey,11,134,0
2021-05-12,Antrim and Newtownabbey,6,167,0
2021-05-13,Antrim and Newtownabbey,1,153,0
2021-05-14,Antrim and Newtownabbey,1,82,0
2021-05-15,Antrim and Newtownabbey,1,71,0
2021-05-16,Antrim and Newtownabbey,5,83,1
2021-05-17,Antrim and Newtownabbey,5,118,0
2021-05-18,Antrim and Newtownabbey,6,107,0
2021-05-19,Antrim and Newtownabbey,3,104,0
2021-05-20,Antrim and Newtownabbey,2,91,0
2021-05-21,Antrim and Newtownabbey,2,82,0
2021-05-22,Antrim and Newtownabbey,4,66,0
2021-05-23,Antrim and Newtownabbey,4,80,0
2021-05-24,Antrim and Newtownabbey,0,121,0
2021-05-25,Antrim and Newtownabbey,5,129,0
2021-05-26,Antrim and Newtownabbey,3,79,0
2021-05-27,Antrim and Newtownabbey,4,92,0
2021-05-28,Antrim and Newtownabbey,2,82,0
2021-05-29,Antrim and Newtownabbey,3,71,0
2021-05-30,Antrim and Newtownabbey,0,42,0
2021-05-31,Antrim and Newtownabbey,6,87,0
2021-06-01,Antrim and Newtownabbey,2,98,0
2021-06-02,Antrim and Newtownabbey,6,128,0
2021-06-03,Antrim and Newtownabbey,2,75,0
2021-06-04,Antrim and Newtownabbey,2,89,0
2021-06-05,Antrim and Newtownabbey,3,72,0
2021-06-06,Antrim and Newtownabbey,5,68,0
2021-06-07,Antrim and Newtownabbey,8,112,0
2021-06-08,Antrim and Newtownabbey,7,131,0
2021-06-09,Antrim and Newtownabbey,3,109,0
2021-06-10,Antrim and Newtownabbey,7,103,0
2021-06-11,Antrim and Newtownabbey,6,83,0
2021-06-12,Antrim and Newtownabbey,5,62,0
2021-06-13,Antrim and Newtownabbey,5,80,0
2021-06-14,Antrim and Newtownabbey,2,112,0
2021-06-15,Antrim and Newtownabbey,6,135,0
2021-06-16,Antrim and Newtownabbey,3,108,0
2021-06-17,Antrim and Newtownabbey,7,114,0
2021-06-18,Antrim and Newtownabbey,4,87,0
2021-06-19,Antrim and Newtownabbey,4,90,0
2021-06-20,Antrim and Newtownabbey,3,87,0
2021-06-21,Antrim and Newtownabbey,4,130,0
2021-06-22,Antrim and Newtownabbey,8,143,0
2021-06-23,Antrim and Newtownabbey,12,169,0
2021-06-24,Antrim and Newtownabbey,14,147,0
2021-06-25,Antrim and Newtownabbey,11,117,0
2021-06-26,Antrim and Newtownabbey,12,101,0
2021-06-27,Antrim and Newtownabbey,11,101,0
2021-06-28,Antrim and Newtownabbey,19,178,0
2021-06-29,Antrim and Newtownabbey,14,148,0
2021-06-30,Antrim and Newtownabbey,21,129,0
2021-07-01,Antrim and Newtownabbey,19,138,0
2021-07-02,Antrim and Newtownabbey,20,135,0
2021-07-03,Antrim and Newtownabbey,16,117,0
2021-07-04,Antrim and Newtownabbey,11,105,0
2021-07-05,Antrim and Newtownabbey,27,186,0
2021-07-06,Antrim and Newtownabbey,24,186,0
2021-07-07,Antrim and Newtownabbey,31,189,0
2021-07-08,Antrim and Newtownabbey,60,209,0
2021-07-09,Antrim and Newtownabbey,62,196,0
2021-07-10,Antrim and Newtownabbey,37,130,0
2021-07-11,Antrim and Newtownabbey,40,140,0
2021-07-12,Antrim and Newtownabbey,45,137,0
2021-07-13,Antrim and Newtownabbey,62,222,0
2021-07-14,Antrim and Newtownabbey,98,298,0
2021-07-15,Antrim and Newtownabbey,113,297,0
2021-07-16,Antrim and Newtownabbey,100,287,0
2021-07-17,Antrim and Newtownabbey,96,249,0
2021-07-18,Antrim and Newtownabbey,79,218,0
2021-07-19,Antrim and Newtownabbey,118,369,0
2021-07-20,Antrim and Newtownabbey,102,328,0
