date,area,cases,tests,deaths
2020-11-07,Antrim and Newtownabbey,34,100,0
2020-11-08,Antrim and Newtownabbey,18,74,0
2020-11-09,Antrim and Newtownabbey,53,173,2
2020-11-10,Antrim and Newtownabbey,42,122,0
2020-11-11,Antrim and Newtownabbey,51,190,0
2020-11-12,Antrim and Newtownabbey,41,146,3
2020-11-13,Antrim and Newtownabbey,37,164,1
2020-11-14,Antrim and Newtownabbey,24,86,0
2020-11-15,Antrim and Newtownabbey,41,100,0
2020-11-16,Antrim and Newtownabbey,38,137,1
2020-11-17,Antrim and Newtownabbey,35,187,0
2020-11-18,Antrim and Newtownabbey,36,176,0
2020-11-19,Antrim and Newtownabbey,24,110,0
2020-11-20,Antrim and Newtownabbey,21,112,0
2020-11-21,Antrim and Newtownabbey,15,101,1
2020-11-22,Antrim and Newtownabbey,10,62,0
2020-11-23,Antrim and Newtownabbey,20,110,1
2020-11-24,Antrim and Newtownabbey,12,110,1
2020-11-25,Antrim and Newtownabbey,17,112,2
2020-11-26,Antrim and Newtownabbey,18,102,1
2020-11-27,Antrim and Newtownabbey,13,96,1
2020-11-28,Antrim and Newtownabbey,14,83,1
2020-11-29,Antrim and Newtownabbey,17,68,1
2020-11-30,Antrim and Newtownabbey,40,158,0
2020-12-01,Antrim and Newtownabbey,23,134,0
2020-12-02,Antrim and Newtownabbey,40,139,1
2020-12-03,Antrim and Newtownabbey,35,117,1
2020-12-04,Antrim and Newtownabbey,37,139,2
2020-12-05,Antrim and Newtownabbey,17,94,0
2020-12-06,Antrim and Newtownabbey,16,76,1
2020-12-07,Antrim and Newtownabbey,27,155,1
2020-12-08,Antrim and Newtownabbey,34,144,1
2020-12-09,Antrim and Newtownabbey,47,172,1
2020-12-10,Antrim and Newtownabbey,42,180,3
2020-12-11,Antrim and Newtownabbey,41,128,1
2020-12-12,Antrim and Newtownabbey,16,95,0
2020-12-13,Antrim and Newtownabbey,23,81,1
2020-12-14,Antrim and Newtownabbey,37,137,0
2020-12-15,Antrim and Newtownabbey,40,168,0
2020-12-16,Antrim and Newtownabbey,43,152,1
2020-12-17,Antrim and Newtownabbey,48,160,4
2020-12-18,Antrim and Newtownabbey,50,180,1
2020-12-19,Antrim and Newtownabbey,30,108,3
2020-12-20,Antrim and Newtownabbey,35,136,4
2020-12-21,Antrim and Newtownabbey,54,228,1
2020-12-22,Antrim and Newtownabbey,58,237,0
2020-12-23,Antrim and Newtownabbey,51,223,0
2020-12-24,Antrim and Newtownabbey,45,147,0
2020-12-25,Antrim and Newtownabbey,29,64,1
2020-12-26,Antrim and Newtownabbey,59,137,3
2020-12-27,Antrim and Newtownabbey,71,160,4
2020-12-28,Antrim and Newtownabbey,93,197,1
2020-12-29,Antrim and Newtownabbey,187,360,2
2020-12-30,Antrim and Newtownabbey,166,337,2
2020-12-31,Antrim and Newtownabbey,134,309,2
2021-01-01,Antrim and Newtownabbey,93,223,1
2021-01-02,Antrim and Newtownabbey,140,266,3
2021-01-03,Antrim and Newtownabbey,105,243,0
2021-01-04,Antrim and Newtownabbey,153,344,1
2021-01-05,Antrim and Newtownabbey,120,334,1
2021-01-06,Antrim and Newtownabbey,141,313,0
2021-01-07,Antrim and Newtownabbey,105,271,1
2021-01-08,Antrim and Newtownabbey,92,246,1
2021-01-09,Antrim and Newtownabbey,64,180,1
2021-01-10,Antrim and Newtownabbey,65,157,2
2021-01-11,Antrim and Newtownabbey,71,213,3
2021-01-12,Antrim and Newtownabbey,72,200,5
2021-01-13,Antrim and Newtownabbey,84,279,0
2021-01-14,Antrim and Newtownabbey,62,188,4
2021-01-15,Antrim and Newtownabbey,54,185,3
2021-01-16,Antrim and Newtownabbey,47,143,4
2021-01-17,Antrim and Newtownabbey,42,113,2
2021-01-18,Antrim and Newtownabbey,57,186,3
2021-01-19,Antrim and Newtownabbey,71,192,2
2021-01-20,Antrim and Newtownabbey,67,211,2
2021-01-21,Antrim and Newtownabbey,50,164,0
2021-01-22,Antrim and Newtownabbey,43,149,2
2021-01-23,Antrim and Newtownabbey,44,121,2
2021-01-24,Antrim and Newtownabbey,40,91,0
2021-01-25,Antrim and Newtownabbey,38,133,2
2021-01-26,Antrim and Newtownabbey,46,159,1
2021-01-27,Antrim and Newtownabbey,51,170,0
2021-01-28,Antrim and Newtownabbey,26,163,1
2021-01-29,Antrim and Newtownabbey,27,137,1
2021-01-30,Antrim and Newtownabbey,37,90,2
2021-01-31,Antrim and Newtownabbey,30,90,1
2021-02-01,Antrim and Newtownabbey,29,165,2
2021-02-02,Antrim and Newtownabbey,46,160,2
2021-02-03,Antrim and Newtownabbey,38,173,0
2021-02-04,Antrim and Newtownabbey,36,135,0
2021-02-05,Antrim and Newtownabbey,22,88,1
2021-02-06,Antrim and Newtownabbey,18,68,0
2021-02-07,Antrim and Newtownabbey,26,82,0
2021-02-08,Antrim and Newtownabbey,24,126,0
2021-02-09,Antrim and Newtownabbey,16,93,0
2021-02-10,Antrim and Newtownabbey,28,125,0
2021-02-11,Antrim and Newtownabbey,11,87,0
2021-02-12,Antrim and Newtownabbey,18,108,0
2021-02-13,Antrim and Newtownabbey,22,70,0
2021-02-14,Antrim and Newtownabbey,25,80,0
2021-02-15,Antrim and Newtownabbey,21,111,1
2021-02-16,Antrim and Newtownabbey,19,129,3
2021-02-17,Antrim and Newtownabbey,23,107,1
2021-02-18,Antrim and Newtownabbey,15,92,0
2021-02-19,Antrim and Newtownabbey,15,92,0
2021-02-20,Antrim and Newtownabbey,16,63,0
2021-02-21,Antrim and Newtownabbey,11,49,0
2021-02-22,Antrim and Newtownabbey,17,103,0
2021-02-23,Antrim and Newtownabbey,16,118,0
2021-02-24,Antrim and Newtownabbey,23,110,0
2021-02-25,Antrim and Newtownabbey,17,106,0
2021-02-26,Antrim and Newtownabbey,13,80,0
2021-02-27,Antrim and Newtownabbey,10,54,0
2021-02-28,Antrim and Newtownabbey,14,47,0
2021-03-01,Antrim and Newtownabbey,9,120,0
2021-03-02,Antrim and Newtownabbey,15,105,0
2021-03-03,Antrim and Newtownabbey,13,84,1
2021-03-04,Antrim and Newtownabbey,18,90,0
2021-03-05,Antrim and Newtownabbey,16,95,0
2021-03-06,Antrim and Newtownabbey,19,81,0
2021-03-07,Antrim and Newtownabbey,15,54,0
2021-03-08,Antrim and Newtownabbey,13,102,0
2021-03-09,Antrim and Newtownabbey,14,93,0
2021-03-10,Antrim and Newtownabbey,14,125,1
2021-03-11,Antrim and Newtownabbey,16,69,2
2021-03-12,Antrim and Newtownabbey,11,75,0
2021-03-13,Antrim and Newtownabbey,8,64,0
2021-03-14,Antrim and Newtownabbey,13,41,0
2021-03-15,Antrim and Newtownabbey,18,89,0
2021-03-16,Antrim and Newtownabbey,10,89,0
2021-03-17,Antrim and Newtownabbey,6,65,1
2021-03-18,Antrim and Newtownabbey,9,96,0
2021-03-19,Antrim and Newtownabbey,7,75,1
2021-03-20,Antrim and Newtownabbey,4,81,0
2021-03-21,Antrim and Newtownabbey,4,36,1
2021-03-22,Antrim and Newtownabbey,11,144,0
2021-03-23,Antrim and Newtownabbey,6,82,0
2021-03-24,Antrim and Newtownabbey,8,108,0
2021-03-25,Antrim and Newtownabbey,12,130,0
2021-03-26,Antrim and Newtownabbey,11,99,0
2021-03-27,Antrim and Newtownabbey,10,83,0
2021-03-28,Antrim and Newtownabbey,8,78,0
2021-03-29,Antrim and Newtownabbey,13,127,1
2021-03-30,Antrim and Newtownabbey,11,103,0
2021-03-31,Antrim and Newtownabbey,13,106,0
2021-04-01,Antrim and Newtownabbey,9,82,0
2021-04-02,Antrim and Newtownabbey,14,77,1
2021-04-03,Antrim and Newtownabbey,1,107,1
2021-04-04,Antrim and Newtownabbey,6,53,1
2021-04-05,Antrim and Newtownabbey,3,60,0
2021-04-06,Antrim and Newtownabbey,4,77,0
2021-04-07,Antrim and Newtownabbey,7,100,0
2021-04-08,Antrim and Newtownabbey,7,86,1
2021-04-09,Antrim and Newtownabbey,2,55,0
2021-04-10,Antrim and Newtownabbey,9,61,0
2021-04-11,Antrim and Newtownabbey,8,91,0
2021-04-12,Antrim and Newtownabbey,7,125,0
2021-04-13,Antrim and Newtownabbey,2,98,1
2021-04-14,Antrim and Newtownabbey,14,95,0
2021-04-15,Antrim and Newtownabbey,6,91,0
2021-04-16,Antrim and Newtownabbey,3,80,0
2021-04-17,Antrim and Newtownabbey,1,49,0
2021-04-18,Antrim and Newtownabbey,5,87,0
2021-04-19,Antrim and Newtownabbey,4,103,0
2021-04-20,Antrim and Newtownabbey,4,93,0
2021-04-21,Antrim and Newtownabbey,8,113,1
2021-04-22,Antrim and Newtownabbey,2,105,1
2021-04-23,Antrim and Newtownabbey,5,88,0
2021-04-24,Antrim and Newtownabbey,7,63,1
2021-04-25,Antrim and Newtownabbey,12,105,0
2021-04-26,Antrim and Newtownabbey,7,119,1
2021-04-27,Antrim and Newtownabbey,9,150,0
2021-04-28,Antrim and Newtownabbey,7,104,0
2021-04-29,Antrim and Newtownabbey,13,98,0
2021-04-30,Antrim and Newtownabbey,9,85,0
2021-05-01,Antrim and Newtownabbey,6,72,1
2021-05-02,Antrim and Newtownabbey,9,73,0
2021-05-03,Antrim and Newtownabbey,11,99,0
2021-05-04,Antrim and Newtownabbey,8,145,0
2021-05-05,Antrim and Newtownabbey,12,137,0
2021-05-06,Antrim and Newtownabbey,9,101,0
2021-05-07,Antrim and Newtownabbey,13,81,0
2021-05-08,Antrim and Newtownabbey,3,73,0
2021-05-09,Antrim and Newtownabbey,7,89,0
2021-05-10,Antrim and Newtownabbey,5,103,0
2021-05-11,Antrim and Newtownabbey,12,143,0
2021-05-12,Antrim and Newtownabbey,7,180,0
2021-05-13,Antrim and Newtownabbey,2,164,0
2021-05-14,Antrim and Newtownabbey,1,91,0
2021-05-15,Antrim and Newtownabbey,2,77,0
2021-05-16,Antrim and Newtownabbey,8,93,1
2021-05-17,Antrim and Newtownabbey,6,127,0
2021-05-18,Antrim and Newtownabbey,6,116,0
2021-05-19,Antrim and Newtownabbey,3,109,0
2021-05-20,Antrim and Newtownabbey,3,99,0
2021-05-21,Antrim and Newtownabbey,2,87,0
2021-05-22,Antrim and Newtownabbey,4,71,0
2021-05-23,Antrim and Newtownabbey,4,85,0
2021-05-24,Antrim and Newtownabbey,0,129,0
2021-05-25,Antrim and Newtownabbey,5,136,0
2021-05-26,Antrim and Newtownabbey,3,89,0
2021-05-27,Antrim and Newtownabbey,4,101,0
2021-05-28,Antrim and Newtownabbey,2,86,0
2021-05-29,Antrim and Newtownabbey,3,78,0
2021-05-30,Antrim and Newtownabbey,0,50,0
2021-05-31,Antrim and Newtownabbey,6,94,0
2021-06-01,Antrim and Newtownabbey,2,112,0
2021-06-02,Antrim and Newtownabbey,7,136,0
2021-06-03,Antrim and Newtownabbey,2,78,0
2021-06-04,Antrim and Newtownabbey,2,93,0
2021-06-05,Antrim and Newtownabbey,3,76,0
2021-06-06,Antrim and Newtownabbey,6,77,0
2021-06-07,Antrim and Newtownabbey,9,118,0
2021-06-08,Antrim and Newtownabbey,7,143,0
2021-06-09,Antrim and Newtownabbey,3,116,0
2021-06-10,Antrim and Newtownabbey,8,108,0
2021-06-11,Antrim and Newtownabbey,6,93,0
2021-06-12,Antrim and Newtownabbey,5,65,0
2021-06-13,Antrim and Newtownabbey,5,88,0
2021-06-14,Antrim and Newtownabbey,2,118,0
2021-06-15,Antrim and Newtownabbey,6,142,0
2021-06-16,Antrim and Newtownabbey,6,118,0
2021-06-17,Antrim and Newtownabbey,7,125,0
2021-06-18,Antrim and Newtownabbey,4,94,0
2021-06-19,Antrim and Newtownabbey,4,95,0
2021-06-20,Antrim and Newtownabbey,4,95,0
2021-06-21,Antrim and Newtownabbey,5,138,0
2021-06-22,Antrim and Newtownabbey,8,154,0
2021-06-23,Antrim and Newtownabbey,12,183,0
2021-06-24,Antrim and Newtownabbey,16,164,0
2021-06-25,Antrim and Newtownabbey,12,133,0
2021-06-26,Antrim and Newtownabbey,12,107,0
2021-06-27,Antrim and Newtownabbey,12,111,0
2021-06-28,Antrim and Newtownabbey,19,190,0
2021-06-29,Antrim and Newtownabbey,14,163,0
2021-06-30,Antrim and Newtownabbey,22,144,0
2021-07-01,Antrim and Newtownabbey,20,146,0
2021-07-02,Antrim and Newtownabbey,21,149,0
2021-07-03,Antrim and Newtownabbey,18,126,0
2021-07-04,Antrim and Newtownabbey,11,113,0
2021-07-05,Antrim and Newtownabbey,28,196,0
2021-07-06,Antrim and Newtownabbey,24,201,0
2021-07-07,Antrim and Newtownabbey,35,206,0
2021-07-08,Antrim and Newtownabbey,62,221,0
2021-07-09,Antrim and Newtownabbey,63,213,0
2021-07-10,Antrim and Newtownabbey,38,141,0
2021-07-11,Antrim and Newtownabbey,41,146,0
2021-07-12,Antrim and Newtownabbey,45,143,0
2021-07-13,Antrim and Newtownabbey,63,240,0
2021-07-14,Antrim and Newtownabbey,99,320,0
2021-07-15,Antrim and Newtownabbey,119,340,0
2021-07-16,Antrim and Newtownabbey,108,321,0
2021-07-17,Antrim and Newtownabbey,102,269,0
2021-07-18,Antrim and Newtownabbey,81,239,0
2021-07-19,Antrim and Newtownabbey,123,401,0
2021-07-20,Antrim and Newtownabbey,110,390,0
