date,area,cases,tests,deaths
2020-11-07,Antrim and Newtownabbey,34,103,0
2020-11-08,Antrim and Newtownabbey,19,82,0
2020-11-09,Antrim and Newtownabbey,53,181,2
2020-11-10,Antrim and Newtownabbey,42,128,0
2020-11-11,Antrim and Newtownabbey,51,197,0
2020-11-12,Antrim and Newtownabbey,41,156,3
2020-11-13,Antrim and Newtownabbey,37,169,1
2020-11-14,Antrim and Newtownabbey,24,91,0
2020-11-15,Antrim and Newtownabbey,41,106,0
2020-11-16,Antrim and Newtownabbey,38,151,1
2020-11-17,Antrim and Newtownabbey,35,197,0
2020-11-18,Antrim and Newtownabbey,36,186,0
2020-11-19,Antrim and Newtownabbey,24,111,0
2020-11-20,Antrim and Newtownabbey,21,123,0
2020-11-21,Antrim and Newtownabbey,15,107,1
2020-11-22,Antrim and Newtownabbey,10,66,0
2020-11-23,Antrim and Newtownabbey,20,118,1
2020-11-24,Antrim and Newtownabbey,12,116,1
2020-11-25,Antrim and Newtownabbey,17,121,2
2020-11-26,Antrim and Newtownabbey,18,106,1
2020-11-27,Antrim and Newtownabbey,13,102,1
2020-11-28,Antrim and Newtownabbey,14,87,1
2020-11-29,Antrim and Newtownabbey,17,74,1
2020-11-30,Antrim and Newtownabbey,40,169,0
2020-12-01,Antrim and Newtownabbey,23,140,0
2020-12-02,Antrim and Newtownabbey,40,145,1
2020-12-03,Antrim and Newtownabbey,36,127,1
2020-12-04,Antrim and Newtownabbey,37,142,2
2020-12-05,Antrim and Newtownabbey,17,98,0
2020-12-06,Antrim and Newtownabbey,16,81,1
2020-12-07,Antrim and Newtownabbey,27,165,1
2020-12-08,Antrim and Newtownabbey,34,158,1
2020-12-09,Antrim and Newtownabbey,47,179,1
2020-12-10,Antrim and Newtownabbey,42,194,3
2020-12-11,Antrim and Newtownabbey,42,129,1
2020-12-12,Antrim and Newtownabbey,16,105,0
2020-12-13,Antrim and Newtownabbey,23,90,1
2020-12-14,Antrim and Newtownabbey,37,146,0
2020-12-15,Antrim and Newtownabbey,40,178,0
2020-12-16,Antrim and Newtownabbey,43,161,1
2020-12-17,Antrim and Newtownabbey,48,172,4
2020-12-18,Antrim and Newtownabbey,50,193,1
2020-12-19,Antrim and Newtownabbey,30,118,3
2020-12-20,Antrim and Newtownabbey,36,149,4
2020-12-21,Antrim and Newtownabbey,54,236,1
2020-12-22,Antrim and Newtownabbey,58,248,0
2020-12-23,Antrim and Newtownabbey,52,237,0
2020-12-24,Antrim and Newtownabbey,45,160,0
2020-12-25,Antrim and Newtownabbey,29,67,1
2020-12-26,Antrim and Newtownabbey,59,137,3
2020-12-27,Antrim and Newtownabbey,71,176,4
2020-12-28,Antrim and Newtownabbey,93,209,1
2020-12-29,Antrim and Newtownabbey,188,381,2
2020-12-30,Antrim and Newtownabbey,167,356,2
2020-12-31,Antrim and Newtownabbey,135,328,2
2021-01-01,Antrim and Newtownabbey,93,233,1
2021-01-02,Antrim and Newtownabbey,142,279,3
2021-01-03,Antrim and Newtownabbey,107,259,0
2021-01-04,Antrim and Newtownabbey,156,360,1
2021-01-05,Antrim and Newtownabbey,120,366,1
2021-01-06,Antrim and Newtownabbey,143,337,0
2021-01-07,Antrim and Newtownabbey,106,286,1
2021-01-08,Antrim and Newtownabbey,92,261,1
2021-01-09,Antrim and Newtownabbey,64,194,1
2021-01-10,Antrim and Newtownabbey,65,165,2
2021-01-11,Antrim and Newtownabbey,71,229,3
2021-01-12,Antrim and Newtownabbey,72,219,5
2021-01-13,Antrim and Newtownabbey,85,298,0
2021-01-14,Antrim and Newtownabbey,62,200,4
2021-01-15,Antrim and Newtownabbey,54,191,3
2021-01-16,Antrim and Newtownabbey,47,151,4
2021-01-17,Antrim and Newtownabbey,42,116,2
2021-01-18,Antrim and Newtownabbey,58,203,3
2021-01-19,Antrim and Newtownabbey,71,212,2
2021-01-20,Antrim and Newtownabbey,67,217,2
2021-01-21,Antrim and Newtownabbey,52,181,0
2021-01-22,Antrim and Newtownabbey,43,159,2
2021-01-23,Antrim and Newtownabbey,44,130,2
2021-01-24,Antrim and Newtownabbey,40,103,0
2021-01-25,Antrim and Newtownabbey,38,142,2
2021-01-26,Antrim and Newtownabbey,46,170,1
2021-01-27,Antrim and Newtownabbey,51,177,0
2021-01-28,Antrim and Newtownabbey,26,178,1
2021-01-29,Antrim and Newtownabbey,27,147,1
2021-01-30,Antrim and Newtownabbey,37,97,2
2021-01-31,Antrim and Newtownabbey,31,93,1
2021-02-01,Antrim and Newtownabbey,29,174,2
2021-02-02,Antrim and Newtownabbey,46,165,2
2021-02-03,Antrim and Newtownabbey,38,178,0
2021-02-04,Antrim and Newtownabbey,36,144,0
2021-02-05,Antrim and Newtownabbey,22,95,1
2021-02-06,Antrim and Newtownabbey,18,74,0
2021-02-07,Antrim and Newtownabbey,26,84,0
2021-02-08,Antrim and Newtownabbey,24,134,0
2021-02-09,Antrim and Newtownabbey,16,98,0
2021-02-10,Antrim and Newtownabbey,28,132,0
2021-02-11,Antrim and Newtownabbey,11,94,0
2021-02-12,Antrim and Newtownabbey,18,112,0
2021-02-13,Antrim and Newtownabbey,22,75,0
2021-02-14,Antrim and Newtownabbey,25,87,0
2021-02-15,Antrim and Newtownabbey,21,117,1
2021-02-16,Antrim and Newtownabbey,19,146,3
2021-02-17,Antrim and Newtownabbey,23,117,1
2021-02-18,Antrim and Newtownabbey,15,104,0
2021-02-19,Antrim and Newtownabbey,15,97,0
2021-02-20,Antrim and Newtownabbey,16,66,0
2021-02-21,Antrim and Newtownabbey,11,53,0
2021-02-22,Antrim and Newtownabbey,17,113,0
2021-02-23,Antrim and Newtownabbey,16,127,0
2021-02-24,Antrim and Newtownabbey,23,118,0
2021-02-25,Antrim and Newtownabbey,17,112,0
2021-02-26,Antrim and Newtownabbey,13,83,0
2021-02-27,Antrim and Newtownabbey,10,58,0
2021-02-28,Antrim and Newtownabbey,14,53,0
2021-03-01,Antrim and Newtownabbey,9,124,0
2021-03-02,Antrim and Newtownabbey,15,110,0
2021-03-03,Antrim and Newtownabbey,13,92,1
2021-03-04,Antrim and Newtownabbey,18,98,0
2021-03-05,Antrim and Newtownabbey,16,107,0
2021-03-06,Antrim and Newtownabbey,19,85,0
2021-03-07,Antrim and Newtownabbey,15,60,0
2021-03-08,Antrim and Newtownabbey,13,107,0
2021-03-09,Antrim and Newtownabbey,14,98,0
2021-03-10,Antrim and Newtownabbey,14,132,1
2021-03-11,Antrim and Newtownabbey,16,80,2
2021-03-12,Antrim and Newtownabbey,11,80,0
2021-03-13,Antrim and Newtownabbey,8,68,0
2021-03-14,Antrim and Newtownabbey,13,42,0
2021-03-15,Antrim and Newtownabbey,18,97,0
2021-03-16,Antrim and Newtownabbey,10,95,0
2021-03-17,Antrim and Newtownabbey,6,70,1
2021-03-18,Antrim and Newtownabbey,9,104,0
2021-03-19,Antrim and Newtownabbey,7,82,1
2021-03-20,Antrim and Newtownabbey,4,86,0
2021-03-21,Antrim and Newtownabbey,4,39,1
2021-03-22,Antrim and Newtownabbey,11,150,0
2021-03-23,Antrim and Newtownabbey,6,90,0
2021-03-24,Antrim and Newtownabbey,8,118,0
2021-03-25,Antrim and Newtownabbey,12,138,0
2021-03-26,Antrim and Newtownabbey,11,103,0
2021-03-27,Antrim and Newtownabbey,10,90,0
2021-03-28,Antrim and Newtownabbey,9,88,0
2021-03-29,Antrim and Newtownabbey,13,133,1
2021-03-30,Antrim and Newtownabbey,11,108,0
2021-03-31,Antrim and Newtownabbey,13,111,0
2021-04-01,Antrim and Newtownabbey,9,92,0
2021-04-02,Antrim and Newtownabbey,14,79,1
2021-04-03,Antrim and Newtownabbey,1,114,1
2021-04-04,Antrim and Newtownabbey,6,56,1
2021-04-05,Antrim and Newtownabbey,3,64,0
2021-04-06,Antrim and Newtownabbey,4,80,0
2021-04-07,Antrim and Newtownabbey,7,105,0
2021-04-08,Antrim and Newtownabbey,7,93,1
2021-04-09,Antrim and Newtownabbey,2,62,0
2021-04-10,Antrim and Newtownabbey,9,63,0
2021-04-11,Antrim and Newtownabbey,8,103,0
2021-04-12,Antrim and Newtownabbey,7,135,0
2021-04-13,Antrim and Newtownabbey,2,107,1
2021-04-14,Antrim and Newtownabbey,14,106,0
2021-04-15,Antrim and Newtownabbey,6,103,0
2021-04-16,Antrim and Newtownabbey,3,86,0
2021-04-17,Antrim and Newtownabbey,1,52,0
2021-04-18,Antrim and Newtownabbey,5,97,0
2021-04-19,Antrim and Newtownabbey,4,112,0
2021-04-20,Antrim and Newtownabbey,4,99,0
2021-04-21,Antrim and Newtownabbey,9,125,1
2021-04-22,Antrim and Newtownabbey,2,117,1
2021-04-23,Antrim and Newtownabbey,5,93,0
2021-04-24,Antrim and Newtownabbey,7,69,1
2021-04-25,Antrim and Newtownabbey,12,116,0
2021-04-26,Antrim and Newtownabbey,7,131,1
2021-04-27,Antrim and Newtownabbey,9,159,0
2021-04-28,Antrim and Newtownabbey,7,112,0
2021-04-29,Antrim and Newtownabbey,13,106,0
2021-04-30,Antrim and Newtownabbey,9,90,0
2021-05-01,Antrim and Newtownabbey,6,80,1
2021-05-02,Antrim and Newtownabbey,9,84,0
2021-05-03,Antrim and Newtownabbey,11,115,0
2021-05-04,Antrim and Newtownabbey,8,156,0
2021-05-05,Antrim and Newtownabbey,12,149,0
2021-05-06,Antrim and Newtownabbey,9,117,0
2021-05-07,Antrim and Newtownabbey,13,89,0
2021-05-08,Antrim and Newtownabbey,3,79,0
2021-05-09,Antrim and Newtownabbey,7,102,0
2021-05-10,Antrim and Newtownabbey,5,111,0
2021-05-11,Antrim and Newtownabbey,12,153,0
2021-05-12,Antrim and Newtownabbey,7,189,0
2021-05-13,Antrim and Newtownabbey,2,176,0
2021-05-14,Antrim and Newtownabbey,1,98,0
2021-05-15,Antrim and Newtownabbey,2,83,0
2021-05-16,Antrim and Newtownabbey,8,98,1
2021-05-17,Antrim and Newtownabbey,6,141,0
2021-05-18,Antrim and Newtownabbey,6,124,0
2021-05-19,Antrim and Newtownabbey,3,120,0
2021-05-20,Antrim and Newtownabbey,3,106,0
2021-05-21,Antrim and Newtownabbey,2,101,0
2021-05-22,Antrim and Newtownabbey,4,82,0
2021-05-23,Antrim and Newtownabbey,4,97,0
2021-05-24,Antrim and Newtownabbey,0,142,0
2021-05-25,Antrim and Newtownabbey,5,146,0
2021-05-26,Antrim and Newtownabbey,3,103,0
2021-05-27,Antrim and Newtownabbey,4,106,0
2021-05-28,Antrim and Newtownabbey,2,101,0
2021-05-29,Antrim and Newtownabbey,3,84,0
2021-05-30,Antrim and Newtownabbey,0,55,0
2021-05-31,Antrim and Newtownabbey,6,99,0
2021-06-01,Antrim and Newtownabbey,2,122,0
2021-06-02,Antrim and Newtownabbey,7,150,0
2021-06-03,Antrim and Newtownabbey,2,84,0
2021-06-04,Antrim and Newtownabbey,2,106,0
2021-06-05,Antrim and Newtownabbey,3,80,0
2021-06-06,Antrim and Newtownabbey,6,86,0
2021-06-07,Antrim and Newtownabbey,9,130,0
2021-06-08,Antrim and Newtownabbey,7,153,0
2021-06-09,Antrim and Newtownabbey,3,127,0
2021-06-10,Antrim and Newtownabbey,8,117,0
2021-06-11,Antrim and Newtownabbey,6,98,0
2021-06-12,Antrim and Newtownabbey,5,73,0
2021-06-13,Antrim and Newtownabbey,5,92,0
2021-06-14,Antrim and Newtownabbey,2,138,0
2021-06-15,Antrim and Newtownabbey,6,160,0
2021-06-16,Antrim and Newtownabbey,6,133,0
2021-06-17,Antrim and Newtownabbey,7,136,0
2021-06-18,Antrim and Newtownabbey,4,102,0
2021-06-19,Antrim and Newtownabbey,4,101,0
2021-06-20,Antrim and Newtownabbey,4,101,0
2021-06-21,Antrim and Newtownabbey,5,156,0
2021-06-22,Antrim and Newtownabbey,8,165,0
2021-06-23,Antrim and Newtownabbey,12,203,0
2021-06-24,Antrim and Newtownabbey,16,179,0
2021-06-25,Antrim and Newtownabbey,12,142,0
2021-06-26,Antrim and Newtownabbey,12,121,0
2021-06-27,Antrim and Newtownabbey,12,126,0
2021-06-28,Antrim and Newtownabbey,19,202,0
2021-06-29,Antrim and Newtownabbey,16,184,0
2021-06-30,Antrim and Newtownabbey,22,160,0
2021-07-01,Antrim and Newtownabbey,20,161,0
2021-07-02,Antrim and Newtownabbey,22,159,0
2021-07-03,Antrim and Newtownabbey,18,143,0
2021-07-04,Antrim and Newtownabbey,11,120,0
2021-07-05,Antrim and Newtownabbey,30,217,0
2021-07-06,Antrim and Newtownabbey,24,222,0
2021-07-07,Antrim and Newtownabbey,36,231,0
2021-07-08,Antrim and Newtownabbey,62,230,0
2021-07-09,Antrim and Newtownabbey,63,239,0
2021-07-10,Antrim and Newtownabbey,39,155,0
2021-07-11,Antrim and Newtownabbey,41,168,0
2021-07-12,Antrim and Newtownabbey,45,158,0
2021-07-13,Antrim and Newtownabbey,63,260,0
2021-07-14,Antrim and Newtownabbey,99,360,0
2021-07-15,Antrim and Newtownabbey,119,377,0
2021-07-16,Antrim and Newtownabbey,108,353,0
2021-07-17,Antrim and Newtownabbey,104,300,0
2021-07-18,Antrim and Newtownabbey,82,257,0
2021-07-19,Antrim and Newtownabbey,124,439,0
2021-07-20,Antrim and Newtownabbey,111,425,0
