date,area,cases,tests,deaths
2020-11-07,Antrim and Newtownabbey,31,94,0
2020-11-08,Antrim and Newtownabbey,18,67,0
2020-11-09,Antrim and Newtownabbey,52,159,2
2020-11-10,Antrim and Newtownabbey,42,118,0
2020-11-11,Antrim and Newtownabbey,50,178,0
2020-11-12,Antrim and Newtownabbey,41,135,3
2020-11-13,Antrim and Newtownabbey,36,154,1
2020-11-14,Antrim and Newtownabbey,23,78,0
2020-11-15,Antrim and Newtownabbey,40,88,0
2020-11-16,Antrim and Newtownabbey,38,124,1
2020-11-17,Antrim and Newtownabbey,32,158,0
2020-11-18,Antrim and Newtownabbey,31,160,0
2020-11-19,Antrim and Newtownabbey,24,94,0
2020-11-20,Antrim and Newtownabbey,21,103,0
2020-11-21,Antrim and Newtownabbey,13,92,1
2020-11-22,Antrim and Newtownabbey,10,57,0
2020-11-23,Antrim and Newtownabbey,19,101,1
2020-11-24,Antrim and Newtownabbey,9,98,1
2020-11-25,Antrim and Newtownabbey,17,107,2
2020-11-26,Antrim and Newtownabbey,18,96,1
2020-11-27,Antrim and Newtownabbey,13,90,1
2020-11-28,Antrim and Newtownabbey,14,78,1
2020-11-29,Antrim and Newtownabbey,16,63,1
2020-11-30,Antrim and Newtownabbey,38,145,0
2020-12-01,Antrim and Newtownabbey,22,124,0
2020-12-02,Antrim and Newtownabbey,38,130,1
2020-12-03,Antrim and Newtownabbey,31,108,1
2020-12-04,Antrim and Newtownabbey,37,133,2
2020-12-05,Antrim and Newtownabbey,15,90,0
2020-12-06,Antrim and Newtownabbey,14,70,1
2020-12-07,Antrim and Newtownabbey,27,146,1
2020-12-08,Antrim and Newtownabbey,32,133,1
2020-12-09,Antrim and Newtownabbey,46,160,1
2020-12-10,Antrim and Newtownabbey,42,164,3
2020-12-11,Antrim and Newtownabbey,39,122,1
2020-12-12,Antrim and Newtownabbey,13,83,0
2020-12-13,Antrim and Newtownabbey,20,76,1
2020-12-14,Antrim and Newtownabbey,37,129,0
2020-12-15,Antrim and Newtownabbey,37,155,0
2020-12-16,Antrim and Newtownabbey,40,138,1
2020-12-17,Antrim and Newtownabbey,45,151,4
2020-12-18,Antrim and Newtownabbey,47,166,1
2020-12-19,Antrim and Newtownabbey,30,103,3
2020-12-20,Antrim and Newtownabbey,34,131,4
2020-12-21,Antrim and Newtownabbey,52,210,1
2020-12-22,Antrim and Newtownabbey,54,213,0
2020-12-23,Antrim and Newtownabbey,48,204,0
2020-12-24,Antrim and Newtownabbey,45,142,0
2020-12-25,Antrim and Newtownabbey,26,61,1
2020-12-26,Antrim and Newtownabbey,56,125,3
2020-12-27,Antrim and Newtownabbey,66,147,4
2020-12-28,Antrim and Newtownabbey,84,175,1
2020-12-29,Antrim and Newtownabbey,179,334,2
2020-12-30,Antrim and Newtownabbey,158,312,2
2020-12-31,Antrim and Newtownabbey,130,283,2
2021-01-01,Antrim and Newtownabbey,89,205,1
2021-01-02,Antrim and Newtownabbey,135,250,3
2021-01-03,Antrim and Newtownabbey,99,221,0
2021-01-04,Antrim and Newtownabbey,147,322,1
2021-01-05,Antrim and Newtownabbey,118,312,1
2021-01-06,Antrim and Newtownabbey,138,291,0
2021-01-07,Antrim and Newtownabbey,104,252,1
2021-01-08,Antrim and Newtownabbey,87,229,1
2021-01-09,Antrim and Newtownabbey,63,171,1
2021-01-10,Antrim and Newtownabbey,64,140,2
2021-01-11,Antrim and Newtownabbey,71,205,3
2021-01-12,Antrim and Newtownabbey,72,183,5
2021-01-13,Antrim and Newtownabbey,78,238,0
2021-01-14,Antrim and Newtownabbey,61,169,4
2021-01-15,Antrim and Newtownabbey,53,174,3
2021-01-16,Antrim and Newtownabbey,45,130,4
2021-01-17,Antrim and Newtownabbey,40,104,2
2021-01-18,Antrim and Newtownabbey,57,174,3
2021-01-19,Antrim and Newtownabbey,71,185,2
2021-01-20,Antrim and Newtownabbey,66,196,2
2021-01-21,Antrim and Newtownabbey,47,152,0
2021-01-22,Antrim and Newtownabbey,42,140,2
2021-01-23,Antrim and Newtownabbey,44,111,2
2021-01-24,Antrim and Newtownabbey,38,83,0
2021-01-25,Antrim and Newtownabbey,36,127,2
2021-01-26,Antrim and Newtownabbey,46,152,1
2021-01-27,Antrim and Newtownabbey,50,161,0
2021-01-28,Antrim and Newtownabbey,25,151,1
2021-01-29,Antrim and Newtownabbey,26,129,1
2021-01-30,Antrim and Newtownabbey,37,87,2
2021-01-31,Antrim and Newtownabbey,29,84,1
2021-02-01,Antrim and Newtownabbey,28,151,2
2021-02-02,Antrim and Newtownabbey,45,152,2
2021-02-03,Antrim and Newtownabbey,38,165,0
2021-02-04,Antrim and Newtownabbey,36,133,0
2021-02-05,Antrim and Newtownabbey,21,74,1
2021-02-06,Antrim and Newtownabbey,18,59,0
2021-02-07,Antrim and Newtownabbey,26,82,0
2021-02-08,Antrim and Newtownabbey,24,109,0
2021-02-09,Antrim and Newtownabbey,13,87,0
2021-02-10,Antrim and Newtownabbey,28,116,0
2021-02-11,Antrim and Newtownabbey,11,78,0
2021-02-12,Antrim and Newtownabbey,18,103,0
2021-02-13,Antrim and Newtownabbey,20,65,0
2021-02-14,Antrim and Newtownabbey,18,65,0
2021-02-15,Antrim and Newtownabbey,20,103,1
2021-02-16,Antrim and Newtownabbey,18,114,3
2021-02-17,Antrim and Newtownabbey,22,99,1
2021-02-18,Antrim and Newtownabbey,15,86,0
2021-02-19,Antrim and Newtownabbey,15,86,0
2021-02-20,Antrim and Newtownabbey,16,58,0
2021-02-21,Antrim and Newtownabbey,11,45,0
2021-02-22,Antrim and Newtownabbey,16,100,0
2021-02-23,Antrim and Newtownabbey,16,112,0
2021-02-24,Antrim and Newtownabbey,23,105,0
2021-02-25,Antrim and Newtownabbey,17,103,0
2021-02-26,Antrim and Newtownabbey,12,76,0
2021-02-27,Antrim and Newtownabbey,10,50,0
2021-02-28,Antrim and Newtownabbey,14,43,0
2021-03-01,Antrim and Newtownabbey,9,113,0
2021-03-02,Antrim and Newtownabbey,15,99,0
2021-03-03,Antrim and Newtownabbey,12,80,1
2021-03-04,Antrim and Newtownabbey,18,88,0
2021-03-05,Antrim and Newtownabbey,16,83,0
2021-03-06,Antrim and Newtownabbey,17,72,0
2021-03-07,Antrim and Newtownabbey,15,49,0
2021-03-08,Antrim and Newtownabbey,13,94,0
2021-03-09,Antrim and Newtownabbey,13,85,0
2021-03-10,Antrim and Newtownabbey,13,122,1
2021-03-11,Antrim and Newtownabbey,15,66,2
2021-03-12,Antrim and Newtownabbey,10,73,0
2021-03-13,Antrim and Newtownabbey,7,57,0
2021-03-14,Antrim and Newtownabbey,12,38,0
2021-03-15,Antrim and Newtownabbey,17,83,0
2021-03-16,Antrim and Newtownabbey,10,87,0
2021-03-17,Antrim and Newtownabbey,6,58,1
2021-03-18,Antrim and Newtownabbey,9,94,0
2021-03-19,Antrim and Newtownabbey,7,73,1
2021-03-20,Antrim and Newtownabbey,4,79,0
2021-03-21,Antrim and Newtownabbey,4,35,1
2021-03-22,Antrim and Newtownabbey,10,114,0
2021-03-23,Antrim and Newtownabbey,6,78,0
2021-03-24,Antrim and Newtownabbey,7,95,0
2021-03-25,Antrim and Newtownabbey,11,121,0
2021-03-26,Antrim and Newtownabbey,11,95,0
2021-03-27,Antrim and Newtownabbey,9,79,0
2021-03-28,Antrim and Newtownabbey,8,71,0
2021-03-29,Antrim and Newtownabbey,12,117,1
2021-03-30,Antrim and Newtownabbey,10,95,0
2021-03-31,Antrim and Newtownabbey,11,97,0
2021-04-01,Antrim and Newtownabbey,9,74,0
2021-04-02,Antrim and Newtownabbey,14,74,1
2021-04-03,Antrim and Newtownabbey,1,101,1
2021-04-04,Antrim and Newtownabbey,6,50,1
2021-04-05,Antrim and Newtownabbey,3,56,0
2021-04-06,Antrim and Newtownabbey,3,67,0
2021-04-07,Antrim and Newtownabbey,7,95,0
2021-04-08,Antrim and Newtownabbey,7,85,1
2021-04-09,Antrim and Newtownabbey,2,52,0
2021-04-10,Antrim and Newtownabbey,9,59,0
2021-04-11,Antrim and Newtownabbey,8,83,0
2021-04-12,Antrim and Newtownabbey,6,118,0
2021-04-13,Antrim and Newtownabbey,2,89,1
2021-04-14,Antrim and Newtownabbey,13,89,0
2021-04-15,Antrim and Newtownabbey,6,82,0
2021-04-16,Antrim and Newtownabbey,3,73,0
2021-04-17,Antrim and Newtownabbey,1,45,0
2021-04-18,Antrim and Newtownabbey,4,79,0
2021-04-19,Antrim and Newtownabbey,4,101,0
2021-04-20,Antrim and Newtownabbey,4,85,0
2021-04-21,Antrim and Newtownabbey,7,106,1
2021-04-22,Antrim and Newtownabbey,2,96,1
2021-04-23,Antrim and Newtownabbey,5,83,0
2021-04-24,Antrim and Newtownabbey,6,58,1
2021-04-25,Antrim and Newtownabbey,12,93,0
2021-04-26,Antrim and Newtownabbey,6,109,1
2021-04-27,Antrim and Newtownabbey,9,124,0
2021-04-28,Antrim and Newtownabbey,7,97,0
2021-04-29,Antrim and Newtownabbey,13,93,0
2021-04-30,Antrim and Newtownabbey,9,77,0
2021-05-01,Antrim and Newtownabbey,6,65,1
2021-05-02,Antrim and Newtownabbey,8,66,0
2021-05-03,Antrim and Newtownabbey,11,88,0
2021-05-04,Antrim and Newtownabbey,7,130,0
2021-05-05,Antrim and Newtownabbey,10,130,0
2021-05-06,Antrim and Newtownabbey,9,94,0
2021-05-07,Antrim and Newtownabbey,13,72,0
2021-05-08,Antrim and Newtownabbey,2,66,0
2021-05-09,Antrim and Newtownabbey,5,78,0
2021-05-10,Antrim and Newtownabbey,4,88,0
2021-05-11,Antrim and Newtownabbey,11,134,0
2021-05-12,Antrim and Newtownabbey,6,166,0
2021-05-13,Antrim and Newtownabbey,1,151,0
2021-05-14,Antrim and Newtownabbey,1,82,0
2021-05-15,Antrim and Newtownabbey,1,70,0
2021-05-16,Antrim and Newtownabbey,5,82,1
2021-05-17,Antrim and Newtownabbey,5,115,0
2021-05-18,Antrim and Newtownabbey,6,104,0
2021-05-19,Antrim and Newtownabbey,3,103,0
2021-05-20,Antrim and Newtownabbey,2,91,0
2021-05-21,Antrim and Newtownabbey,2,81,0
2021-05-22,Antrim and Newtownabbey,4,65,0
2021-05-23,Antrim and Newtownabbey,4,79,0
2021-05-24,Antrim and Newtownabbey,0,119,0
2021-05-25,Antrim and Newtownabbey,5,128,0
2021-05-26,Antrim and Newtownabbey,3,79,0
2021-05-27,Antrim and Newtownabbey,4,91,0
2021-05-28,Antrim and Newtownabbey,2,82,0
2021-05-29,Antrim and Newtownabbey,3,71,0
2021-05-30,Antrim and Newtownabbey,0,42,0
2021-05-31,Antrim and Newtownabbey,6,87,0
2021-06-01,Antrim and Newtownabbey,2,98,0
2021-06-02,Antrim and Newtownabbey,6,126,0
2021-06-03,Antrim and Newtownabbey,2,74,0
2021-06-04,Antrim and Newtownabbey,2,88,0
2021-06-05,Antrim and Newtownabbey,3,71,0
2021-06-06,Antrim and Newtownabbey,5,68,0
2021-06-07,Antrim and Newtownabbey,8,111,0
2021-06-08,Antrim and Newtownabbey,6,129,0
2021-06-09,Antrim and Newtownabbey,3,108,0
2021-06-10,Antrim and Newtownabbey,7,102,0
2021-06-11,Antrim and Newtownabbey,6,82,0
2021-06-12,Antrim and Newtownabbey,5,60,0
2021-06-13,Antrim and Newtownabbey,5,80,0
2021-06-14,Antrim and Newtownabbey,2,111,0
2021-06-15,Antrim and Newtownabbey,6,135,0
2021-06-16,Antrim and Newtownabbey,3,107,0
2021-06-17,Antrim and Newtownabbey,7,113,0
2021-06-18,Antrim and Newtownabbey,4,87,0
2021-06-19,Antrim and Newtownabbey,4,90,0
2021-06-20,Antrim and Newtownabbey,3,86,0
2021-06-21,Antrim and Newtownabbey,4,130,0
2021-06-22,Antrim and Newtownabbey,8,141,0
2021-06-23,Antrim and Newtownabbey,12,168,0
2021-06-24,Antrim and Newtownabbey,14,143,0
2021-06-25,Antrim and Newtownabbey,11,116,0
2021-06-26,Antrim and Newtownabbey,12,101,0
2021-06-27,Antrim and Newtownabbey,11,101,0
2021-06-28,Antrim and Newtownabbey,19,176,0
2021-06-29,Antrim and Newtownabbey,14,147,0
2021-06-30,Antrim and Newtownabbey,21,126,0
2021-07-01,Antrim and Newtownabbey,19,134,0
2021-07-02,Antrim and Newtownabbey,20,135,0
2021-07-03,Antrim and Newtownabbey,16,115,0
2021-07-04,Antrim and Newtownabbey,11,105,0
2021-07-05,Antrim and Newtownabbey,26,183,0
2021-07-06,Antrim and Newtownabbey,24,182,0
2021-07-07,Antrim and Newtownabbey,31,188,0
2021-07-08,Antrim and Newtownabbey,60,207,0
2021-07-09,Antrim and Newtownabbey,62,196,0
2021-07-10,Antrim and Newtownabbey,37,130,0
2021-07-11,Antrim and Newtownabbey,40,139,0
2021-07-12,Antrim and Newtownabbey,45,136,0
2021-07-13,Antrim and Newtownabbey,62,219,0
2021-07-14,Antrim and Newtownabbey,97,294,0
2021-07-15,Antrim and Newtownabbey,113,295,0
2021-07-16,Antrim and Newtownabbey,100,273,0
2021-07-17,Antrim and Newtownabbey,96,249,0
2021-07-18,Antrim and Newtownabbey,78,215,0
2021-07-19,Antrim and Newtownabbey,118,366,0
2021-07-20,Antrim and Newtownabbey,101,327,0
