date,area,cases,tests,deaths
2020-11-07,Antrim and Newtownabbey,34,102,0
2020-11-08,Antrim and Newtownabbey,19,78,0
2020-11-09,Antrim and Newtownabbey,53,175,2
2020-11-10,Antrim and Newtownabbey,42,124,0
2020-11-11,Antrim and Newtownabbey,51,193,0
2020-11-12,Antrim and Newtownabbey,41,152,3
2020-11-13,Antrim and Newtownabbey,37,168,1
2020-11-14,Antrim and Newtownabbey,24,89,0
2020-11-15,Antrim and Newtownabbey,41,106,0
2020-11-16,Antrim and Newtownabbey,38,145,1
2020-11-17,Antrim and Newtownabbey,35,193,0
2020-11-18,Antrim and Newtownabbey,36,182,0
2020-11-19,Antrim and Newtownabbey,24,111,0
2020-11-20,Antrim and Newtownabbey,21,119,0
2020-11-21,Antrim and Newtownabbey,15,105,1
2020-11-22,Antrim and Newtownabbey,10,66,0
2020-11-23,Antrim and Newtownabbey,20,113,1
2020-11-24,Antrim and Newtownabbey,12,112,1
2020-11-25,Antrim and Newtownabbey,17,114,2
2020-11-26,Antrim and Newtownabbey,18,106,1
2020-11-27,Antrim and Newtownabbey,13,99,1
2020-11-28,Antrim and Newtownabbey,14,83,1
2020-11-29,Antrim and Newtownabbey,17,72,1
2020-11-30,Antrim and Newtownabbey,40,166,0
2020-12-01,Antrim and Newtownabbey,23,138,0
2020-12-02,Antrim and Newtownabbey,40,143,1
2020-12-03,Antrim and Newtownabbey,35,120,1
2020-12-04,Antrim and Newtownabbey,37,140,2
2020-12-05,Antrim and Newtownabbey,17,96,0
2020-12-06,Antrim and Newtownabbey,16,79,1
2020-12-07,Antrim and Newtownabbey,27,163,1
2020-12-08,Antrim and Newtownabbey,34,152,1
2020-12-09,Antrim and Newtownabbey,47,177,1
2020-12-10,Antrim and Newtownabbey,42,188,3
2020-12-11,Antrim and Newtownabbey,42,129,1
2020-12-12,Antrim and Newtownabbey,16,99,0
2020-12-13,Antrim and Newtownabbey,23,87,1
2020-12-14,Antrim and Newtownabbey,37,143,0
2020-12-15,Antrim and Newtownabbey,40,175,0
2020-12-16,Antrim and Newtownabbey,43,155,1
2020-12-17,Antrim and Newtownabbey,48,165,4
2020-12-18,Antrim and Newtownabbey,50,186,1
2020-12-19,Antrim and Newtownabbey,30,116,3
2020-12-20,Antrim and Newtownabbey,36,146,4
2020-12-21,Antrim and Newtownabbey,54,232,1
2020-12-22,Antrim and Newtownabbey,58,246,0
2020-12-23,Antrim and Newtownabbey,51,234,0
2020-12-24,Antrim and Newtownabbey,45,156,0
2020-12-25,Antrim and Newtownabbey,29,67,1
2020-12-26,Antrim and Newtownabbey,59,137,3
2020-12-27,Antrim and Newtownabbey,71,166,4
2020-12-28,Antrim and Newtownabbey,93,203,1
2020-12-29,Antrim and Newtownabbey,188,373,2
2020-12-30,Antrim and Newtownabbey,166,346,2
2020-12-31,Antrim and Newtownabbey,135,323,2
2021-01-01,Antrim and Newtownabbey,93,232,1
2021-01-02,Antrim and Newtownabbey,142,276,3
2021-01-03,Antrim and Newtownabbey,107,256,0
2021-01-04,Antrim and Newtownabbey,154,352,1
2021-01-05,Antrim and Newtownabbey,120,354,1
2021-01-06,Antrim and Newtownabbey,142,326,0
2021-01-07,Antrim and Newtownabbey,106,282,1
2021-01-08,Antrim and Newtownabbey,92,254,1
2021-01-09,Antrim and Newtownabbey,64,187,1
2021-01-10,Antrim and Newtownabbey,65,163,2
2021-01-11,Antrim and Newtownabbey,71,223,3
2021-01-12,Antrim and Newtownabbey,72,211,5
2021-01-13,Antrim and Newtownabbey,85,295,0
2021-01-14,Antrim and Newtownabbey,62,193,4
2021-01-15,Antrim and Newtownabbey,54,187,3
2021-01-16,Antrim and Newtownabbey,47,149,4
2021-01-17,Antrim and Newtownabbey,42,115,2
2021-01-18,Antrim and Newtownabbey,58,198,3
2021-01-19,Antrim and Newtownabbey,71,204,2
2021-01-20,Antrim and Newtownabbey,67,214,2
2021-01-21,Antrim and Newtownabbey,52,177,0
2021-01-22,Antrim and Newtownabbey,43,153,2
2021-01-23,Antrim and Newtownabbey,44,124,2
2021-01-24,Antrim and Newtownabbey,40,103,0
2021-01-25,Antrim and Newtownabbey,38,142,2
2021-01-26,Antrim and Newtownabbey,46,167,1
2021-01-27,Antrim and Newtownabbey,51,172,0
2021-01-28,Antrim and Newtownabbey,26,172,1
2021-01-29,Antrim and Newtownabbey,27,144,1
2021-01-30,Antrim and Newtownabbey,37,93,2
2021-01-31,Antrim and Newtownabbey,30,91,1
2021-02-01,Antrim and Newtownabbey,29,168,2
2021-02-02,Antrim and Newtownabbey,46,163,2
2021-02-03,Antrim and Newtownabbey,38,175,0
2021-02-04,Antrim and Newtownabbey,36,141,0
2021-02-05,Antrim and Newtownabbey,22,92,1
2021-02-06,Antrim and Newtownabbey,18,71,0
2021-02-07,Antrim and Newtownabbey,26,84,0
2021-02-08,Antrim and Newtownabbey,24,131,0
2021-02-09,Antrim and Newtownabbey,16,96,0
2021-02-10,Antrim and Newtownabbey,28,131,0
2021-02-11,Antrim and Newtownabbey,11,91,0
2021-02-12,Antrim and Newtownabbey,18,111,0
2021-02-13,Antrim and Newtownabbey,22,71,0
2021-02-14,Antrim and Newtownabbey,25,84,0
2021-02-15,Antrim and Newtownabbey,21,116,1
2021-02-16,Antrim and Newtownabbey,19,142,3
2021-02-17,Antrim and Newtownabbey,23,111,1
2021-02-18,Antrim and Newtownabbey,15,101,0
2021-02-19,Antrim and Newtownabbey,15,94,0
2021-02-20,Antrim and Newtownabbey,16,65,0
2021-02-21,Antrim and Newtownabbey,11,52,0
2021-02-22,Antrim and Newtownabbey,17,109,0
2021-02-23,Antrim and Newtownabbey,16,123,0
2021-02-24,Antrim and Newtownabbey,23,118,0
2021-02-25,Antrim and Newtownabbey,17,109,0
2021-02-26,Antrim and Newtownabbey,13,81,0
2021-02-27,Antrim and Newtownabbey,10,57,0
2021-02-28,Antrim and Newtownabbey,14,51,0
2021-03-01,Antrim and Newtownabbey,9,122,0
2021-03-02,Antrim and Newtownabbey,15,107,0
2021-03-03,Antrim and Newtownabbey,13,89,1
2021-03-04,Antrim and Newtownabbey,18,96,0
2021-03-05,Antrim and Newtownabbey,16,100,0
2021-03-06,Antrim and Newtownabbey,19,83,0
2021-03-07,Antrim and Newtownabbey,15,58,0
2021-03-08,Antrim and Newtownabbey,13,105,0
2021-03-09,Antrim and Newtownabbey,14,94,0
2021-03-10,Antrim and Newtownabbey,14,127,1
2021-03-11,Antrim and Newtownabbey,16,77,2
2021-03-12,Antrim and Newtownabbey,11,77,0
2021-03-13,Antrim and Newtownabbey,8,67,0
2021-03-14,Antrim and Newtownabbey,13,42,0
2021-03-15,Antrim and Newtownabbey,18,94,0
2021-03-16,Antrim and Newtownabbey,10,93,0
2021-03-17,Antrim and Newtownabbey,6,67,1
2021-03-18,Antrim and Newtownabbey,9,101,0
2021-03-19,Antrim and Newtownabbey,7,77,1
2021-03-20,Antrim and Newtownabbey,4,82,0
2021-03-21,Antrim and Newtownabbey,4,38,1
2021-03-22,Antrim and Newtownabbey,11,146,0
2021-03-23,Antrim and Newtownabbey,6,87,0
2021-03-24,Antrim and Newtownabbey,8,116,0
2021-03-25,Antrim and Newtownabbey,12,136,0
2021-03-26,Antrim and Newtownabbey,11,100,0
2021-03-27,Antrim and Newtownabbey,10,88,0
2021-03-28,Antrim and Newtownabbey,9,85,0
2021-03-29,Antrim and Newtownabbey,13,132,1
2021-03-30,Antrim and Newtownabbey,11,104,0
2021-03-31,Antrim and Newtownabbey,13,111,0
2021-04-01,Antrim and Newtownabbey,9,87,0
2021-04-02,Antrim and Newtownabbey,14,79,1
2021-04-03,Antrim and Newtownabbey,1,113,1
2021-04-04,Antrim and Newtownabbey,6,54,1
2021-04-05,Antrim and Newtownabbey,3,62,0
2021-04-06,Antrim and Newtownabbey,4,79,0
2021-04-07,Antrim and Newtownabbey,7,104,0
2021-04-08,Antrim and Newtownabbey,7,92,1
2021-04-09,Antrim and Newtownabbey,2,58,0
2021-04-10,Antrim and Newtownabbey,9,63,0
2021-04-11,Antrim and Newtownabbey,8,98,0
2021-04-12,Antrim and Newtownabbey,7,131,0
2021-04-13,Antrim and Newtownabbey,2,103,1
2021-04-14,Antrim and Newtownabbey,14,104,0
2021-04-15,Antrim and Newtownabbey,6,98,0
2021-04-16,Antrim and Newtownabbey,3,83,0
2021-04-17,Antrim and Newtownabbey,1,52,0
2021-04-18,Antrim and Newtownabbey,5,91,0
2021-04-19,Antrim and Newtownabbey,4,109,0
2021-04-20,Antrim and Newtownabbey,4,96,0
2021-04-21,Antrim and Newtownabbey,9,119,1
2021-04-22,Antrim and Newtownabbey,2,111,1
2021-04-23,Antrim and Newtownabbey,5,91,0
2021-04-24,Antrim and Newtownabbey,7,66,1
2021-04-25,Antrim and Newtownabbey,12,113,0
2021-04-26,Antrim and Newtownabbey,7,123,1
2021-04-27,Antrim and Newtownabbey,9,155,0
2021-04-28,Antrim and Newtownabbey,7,109,0
2021-04-29,Antrim and Newtownabbey,13,103,0
2021-04-30,Antrim and Newtownabbey,9,88,0
2021-05-01,Antrim and Newtownabbey,6,76,1
2021-05-02,Antrim and Newtownabbey,9,79,0
2021-05-03,Antrim and Newtownabbey,11,110,0
2021-05-04,Antrim and Newtownabbey,8,152,0
2021-05-05,Antrim and Newtownabbey,12,144,0
2021-05-06,Antrim and Newtownabbey,9,112,0
2021-05-07,Antrim and Newtownabbey,13,86,0
2021-05-08,Antrim and Newtownabbey,3,79,0
2021-05-09,Antrim and Newtownabbey,7,95,0
2021-05-10,Antrim and Newtownabbey,5,109,0
2021-05-11,Antrim and Newtownabbey,12,146,0
2021-05-12,Antrim and Newtownabbey,7,185,0
2021-05-13,Antrim and Newtownabbey,2,172,0
2021-05-14,Antrim and Newtownabbey,1,95,0
2021-05-15,Antrim and Newtownabbey,2,80,0
2021-05-16,Antrim and Newtownabbey,8,98,1
2021-05-17,Antrim and Newtownabbey,6,139,0
2021-05-18,Antrim and Newtownabbey,6,122,0
2021-05-19,Antrim and Newtownabbey,3,116,0
2021-05-20,Antrim and Newtownabbey,3,103,0
2021-05-21,Antrim and Newtownabbey,2,95,0
2021-05-22,Antrim and Newtownabbey,4,75,0
2021-05-23,Antrim and Newtownabbey,4,93,0
2021-05-24,Antrim and Newtownabbey,0,137,0
2021-05-25,Antrim and Newtownabbey,5,142,0
2021-05-26,Antrim and Newtownabbey,3,96,0
2021-05-27,Antrim and Newtownabbey,4,103,0
2021-05-28,Antrim and Newtownabbey,2,94,0
2021-05-29,Antrim and Newtownabbey,3,82,0
2021-05-30,Antrim and Newtownabbey,0,54,0
2021-05-31,Antrim and Newtownabbey,6,96,0
2021-06-01,Antrim and Newtownabbey,2,121,0
2021-06-02,Antrim and Newtownabbey,7,144,0
2021-06-03,Antrim and Newtownabbey,2,84,0
2021-06-04,Antrim and Newtownabbey,2,100,0
2021-06-05,Antrim and Newtownabbey,3,79,0
2021-06-06,Antrim and Newtownabbey,6,84,0
2021-06-07,Antrim and Newtownabbey,9,125,0
2021-06-08,Antrim and Newtownabbey,7,150,0
2021-06-09,Antrim and Newtownabbey,3,124,0
2021-06-10,Antrim and Newtownabbey,8,110,0
2021-06-11,Antrim and Newtownabbey,6,98,0
2021-06-12,Antrim and Newtownabbey,5,70,0
2021-06-13,Antrim and Newtownabbey,5,90,0
2021-06-14,Antrim and Newtownabbey,2,131,0
2021-06-15,Antrim and Newtownabbey,6,153,0
2021-06-16,Antrim and Newtownabbey,6,127,0
2021-06-17,Antrim and Newtownabbey,7,132,0
2021-06-18,Antrim and Newtownabbey,4,97,0
2021-06-19,Antrim and Newtownabbey,4,99,0
2021-06-20,Antrim and Newtownabbey,4,100,0
2021-06-21,Antrim and Newtownabbey,5,149,0
2021-06-22,Antrim and Newtownabbey,8,157,0
2021-06-23,Antrim and Newtownabbey,12,195,0
2021-06-24,Antrim and Newtownabbey,16,170,0
2021-06-25,Antrim and Newtownabbey,12,139,0
2021-06-26,Antrim and Newtownabbey,12,117,0
2021-06-27,Antrim and Newtownabbey,12,122,0
2021-06-28,Antrim and Newtownabbey,19,196,0
2021-06-29,Antrim and Newtownabbey,15,178,0
2021-06-30,Antrim and Newtownabbey,22,154,0
2021-07-01,Antrim and Newtownabbey,20,152,0
2021-07-02,Antrim and Newtownabbey,21,156,0
2021-07-03,Antrim and Newtownabbey,18,135,0
2021-07-04,Antrim and Newtownabbey,11,114,0
2021-07-05,Antrim and Newtownabbey,29,210,0
2021-07-06,Antrim and Newtownabbey,24,214,0
2021-07-07,Antrim and Newtownabbey,35,219,0
2021-07-08,Antrim and Newtownabbey,62,226,0
2021-07-09,Antrim and Newtownabbey,63,228,0
2021-07-10,Antrim and Newtownabbey,39,151,0
2021-07-11,Antrim and Newtownabbey,41,159,0
2021-07-12,Antrim and Newtownabbey,45,151,0
2021-07-13,Antrim and Newtownabbey,63,251,0
2021-07-14,Antrim and Newtownabbey,99,338,0
2021-07-15,Antrim and Newtownabbey,119,361,0
2021-07-16,Antrim and Newtownabbey,108,338,0
2021-07-17,Antrim and Newtownabbey,104,288,0
2021-07-18,Antrim and Newtownabbey,82,254,0
2021-07-19,Antrim and Newtownabbey,124,423,0
2021-07-20,Antrim and Newtownabbey,111,408,0
