date,area,cases,tests,deaths
2020-05-10,Antrim and Newtownabbey,10,38,1
2020-05-11,Antrim and Newtownabbey,6,42,1
2020-05-12,Antrim and Newtownabbey,5,36,0
2020-05-13,Antrim and Newtownabbey,4,38,0
2020-05-14,Antrim and Newtownabbey,4,38,1
2020-05-14,Antrim and Newtownabbey,4,38,1
2020-05-15,Antrim and Newtownabbey,7,52,1
2020-05-16,Antrim and Newtownabbey,2,21,1
2020-05-16,Antrim and Newtownabbey,2,21,1
2020-05-17,Antrim and Newtownabbey,5,30,0
2020-05-18,Antrim and Newtownabbey,4,47,1
2020-05-19,Antrim and Newtownabbey,3,61,1
2020-05-20,Antrim and Newtownabbey,4,58,0
2020-05-21,Antrim and Newtownabbey,2,35,0
2020-05-22,Antrim and Newtownabbey,1,40,0
2020-05-23,Antrim and Newtownabbey,3,26,0
2020-05-24,Antrim and Newtownabbey,1,22,2
2020-05-24,Antrim and Newtownabbey,1,22,1
2020-05-25,Antrim and Newtownabbey,3,38,0
2020-05-26,Antrim and Newtownabbey,0,21,0
2020-05-27,Antrim and Newtownabbey,1,40,0
2020-05-28,Antrim and Newtownabbey,1,32,0
2020-05-29,Antrim and Newtownabbey,1,31,0
2020-05-30,Antrim and Newtownabbey,0,35,0
2020-05-31,Antrim and Newtownabbey,3,22,0
2020-06-01,Antrim and Newtownabbey,1,48,0
2020-06-02,Antrim and Newtownabbey,1,61,0
2020-06-03,Antrim and Newtownabbey,1,52,0
2020-06-04,Antrim and Newtownabbey,3,48,0
2020-06-05,Antrim and Newtownabbey,1,67,0
2020-06-06,Antrim and Newtownabbey,2,37,0
2020-06-07,Antrim and Newtownabbey,0,46,0
2020-06-08,Antrim and Newtownabbey,0,54,0
2020-06-09,Antrim and Newtownabbey,0,46,0
2020-06-10,Antrim and Newtownabbey,1,71,0
2020-06-11,Antrim and Newtownabbey,0,32,1
2020-06-12,Antrim and Newtownabbey,0,32,0
2020-06-13,Antrim and Newtownabbey,0,23,0
2020-06-14,Antrim and Newtownabbey,0,22,0
2020-06-15,Antrim and Newtownabbey,0,39,0
2020-06-16,Antrim and Newtownabbey,2,51,1
2020-06-17,Antrim and Newtownabbey,0,76,0
2020-06-18,Antrim and Newtownabbey,0,72,0
2020-06-19,Antrim and Newtownabbey,2,34,0
2020-06-20,Antrim and Newtownabbey,0,27,0
2020-06-21,Antrim and Newtownabbey,1,37,0
2020-06-22,Antrim and Newtownabbey,1,49,0
2020-06-23,Antrim and Newtownabbey,1,72,0
2020-06-24,Antrim and Newtownabbey,1,38,0
2020-06-25,Antrim and Newtownabbey,1,37,1
2020-06-26,Antrim and Newtownabbey,0,38,1
2020-06-27,Antrim and Newtownabbey,0,29,0
2020-06-28,Antrim and Newtownabbey,0,18,0
2020-06-29,Antrim and Newtownabbey,0,29,0
2020-06-30,Antrim and Newtownabbey,0,25,0
2020-07-01,Antrim and Newtownabbey,1,34,0
2020-07-02,Antrim and Newtownabbey,0,28,0
2020-07-03,Antrim and Newtownabbey,0,24,0
2020-07-04,Antrim and Newtownabbey,0,27,0
2020-07-05,Antrim and Newtownabbey,0,15,0
2020-07-06,Antrim and Newtownabbey,1,41,0
2020-07-07,Antrim and Newtownabbey,1,29,0
2020-07-08,Antrim and Newtownabbey,0,29,0
2020-07-09,Antrim and Newtownabbey,0,38,0
2020-07-10,Antrim and Newtownabbey,1,18,0
2020-07-11,Antrim and Newtownabbey,0,21,0
2020-07-12,Antrim and Newtownabbey,0,22,0
2020-07-13,Antrim and Newtownabbey,0,22,0
2020-07-14,Antrim and Newtownabbey,0,39,0
2020-07-15,Antrim and Newtownabbey,0,32,0
2020-07-16,Antrim and Newtownabbey,1,28,0
2020-07-17,Antrim and Newtownabbey,1,38,0
2020-07-18,Antrim and Newtownabbey,0,33,0
2020-07-19,Antrim and Newtownabbey,0,23,0
2020-07-20,Antrim and Newtownabbey,0,33,0
2020-07-21,Antrim and Newtownabbey,0,47,0
2020-07-22,Antrim and Newtownabbey,0,40,0
2020-07-23,Antrim and Newtownabbey,0,30,0
2020-07-24,Antrim and Newtownabbey,0,35,0
2020-07-25,Antrim and Newtownabbey,0,33,0
2020-07-26,Antrim and Newtownabbey,0,33,0
2020-07-27,Antrim and Newtownabbey,0,48,0
2020-07-28,Antrim and Newtownabbey,1,39,0
2020-07-29,Antrim and Newtownabbey,0,43,0
2020-07-30,Antrim and Newtownabbey,1,31,0
2020-07-31,Antrim and Newtownabbey,0,48,0
2020-08-01,Antrim and Newtownabbey,0,35,0
2020-08-02,Antrim and Newtownabbey,0,33,0
2020-08-03,Antrim and Newtownabbey,1,55,0
2020-08-04,Antrim and Newtownabbey,0,63,0
2020-08-05,Antrim and Newtownabbey,1,81,0
2020-08-06,Antrim and Newtownabbey,1,82,0
2020-08-07,Antrim and Newtownabbey,0,95,0
2020-08-08,Antrim and Newtownabbey,5,72,1
2020-08-09,Antrim and Newtownabbey,8,60,0
2020-08-10,Antrim and Newtownabbey,12,147,0
2020-08-11,Antrim and Newtownabbey,3,125,0
2020-08-12,Antrim and Newtownabbey,5,129,0
2020-08-13,Antrim and Newtownabbey,4,92,0
2020-08-14,Antrim and Newtownabbey,9,124,0
2020-08-15,Antrim and Newtownabbey,1,72,0
2020-08-16,Antrim and Newtownabbey,3,55,0
2020-08-17,Antrim and Newtownabbey,7,114,0
2020-08-18,Antrim and Newtownabbey,4,127,0
2020-08-19,Antrim and Newtownabbey,5,146,0
2020-08-20,Antrim and Newtownabbey,12,129,0
2020-08-21,Antrim and Newtownabbey,9,119,0
2020-08-22,Antrim and Newtownabbey,5,123,0
2020-08-23,Antrim and Newtownabbey,3,112,0
2020-08-24,Antrim and Newtownabbey,4,200,0
2020-08-25,Antrim and Newtownabbey,6,181,1
2020-08-26,Antrim and Newtownabbey,8,172,0
2020-08-27,Antrim and Newtownabbey,13,137,0
2020-08-28,Antrim and Newtownabbey,6,120,0
2020-08-29,Antrim and Newtownabbey,2,108,0
2020-08-30,Antrim and Newtownabbey,3,103,0
2020-08-31,Antrim and Newtownabbey,2,111,0
2020-09-01,Antrim and Newtownabbey,7,192,0
2020-09-02,Antrim and Newtownabbey,7,139,0
2020-09-03,Antrim and Newtownabbey,12,178,0
2020-09-04,Antrim and Newtownabbey,8,138,0
2020-09-05,Antrim and Newtownabbey,10,125,0
2020-09-06,Antrim and Newtownabbey,12,126,0
2020-09-07,Antrim and Newtownabbey,17,207,0
2020-09-08,Antrim and Newtownabbey,10,154,0
2020-09-09,Antrim and Newtownabbey,15,243,0
2020-09-10,Antrim and Newtownabbey,11,216,0
2020-09-11,Antrim and Newtownabbey,5,137,0
2020-09-12,Antrim and Newtownabbey,12,117,0
2020-09-13,Antrim and Newtownabbey,6,122,0
2020-09-14,Antrim and Newtownabbey,11,154,0
2020-09-15,Antrim and Newtownabbey,5,151,0
2020-09-16,Antrim and Newtownabbey,5,169,0
2020-09-17,Antrim and Newtownabbey,4,129,0
2020-09-18,Antrim and Newtownabbey,13,128,0
2020-09-19,Antrim and Newtownabbey,2,93,0
2020-09-20,Antrim and Newtownabbey,3,76,0
2020-09-21,Antrim and Newtownabbey,6,106,0
2020-09-22,Antrim and Newtownabbey,4,147,0
2020-09-23,Antrim and Newtownabbey,15,223,0
2020-09-24,Antrim and Newtownabbey,10,134,0
2020-09-25,Antrim and Newtownabbey,12,122,0
2020-09-26,Antrim and Newtownabbey,8,84,0
2020-09-27,Antrim and Newtownabbey,11,73,0
2020-09-28,Antrim and Newtownabbey,8,113,0
2020-09-29,Antrim and Newtownabbey,18,112,0
2020-09-30,Antrim and Newtownabbey,41,161,0
2020-10-01,Antrim and Newtownabbey,25,159,0
2020-10-02,Antrim and Newtownabbey,24,182,0
2020-10-03,Antrim and Newtownabbey,27,143,1
2020-10-04,Antrim and Newtownabbey,23,121,0
2020-10-05,Antrim and Newtownabbey,34,224,0
2020-10-06,Antrim and Newtownabbey,36,298,0
2020-10-07,Antrim and Newtownabbey,61,318,0
2020-10-08,Antrim and Newtownabbey,51,245,0
2020-10-09,Antrim and Newtownabbey,50,198,0
2020-10-10,Antrim and Newtownabbey,37,139,0
2020-10-11,Antrim and Newtownabbey,60,167,0
2020-10-12,Antrim and Newtownabbey,72,255,0
2020-10-13,Antrim and Newtownabbey,54,243,1
2020-10-14,Antrim and Newtownabbey,60,250,0
2020-10-15,Antrim and Newtownabbey,58,205,1
2020-10-16,Antrim and Newtownabbey,58,224,0
2020-10-17,Antrim and Newtownabbey,73,188,0
2020-10-18,Antrim and Newtownabbey,64,177,1
2020-10-18,Antrim and Newtownabbey,64,177,1
2020-10-19,Antrim and Newtownabbey,73,245,0
2020-10-20,Antrim and Newtownabbey,69,224,0
2020-10-21,Antrim and Newtownabbey,76,249,1
2020-10-22,Antrim and Newtownabbey,77,234,0
2020-10-23,Antrim and Newtownabbey,51,167,0
2020-10-24,Antrim and Newtownabbey,56,149,0
2020-10-25,Antrim and Newtownabbey,56,150,1
2020-10-26,Antrim and Newtownabbey,46,263,0
2020-10-27,Antrim and Newtownabbey,39,163,1
2020-10-27,Antrim and Newtownabbey,39,163,1
2020-10-28,Antrim and Newtownabbey,51,164,1
2020-10-29,Antrim and Newtownabbey,49,176,0
2020-10-30,Antrim and Newtownabbey,36,128,1
2020-10-31,Antrim and Newtownabbey,31,117,1
2020-10-31,Antrim and Newtownabbey,31,117,1
2020-10-31,Antrim and Newtownabbey,31,117,1
2020-11-01,Antrim and Newtownabbey,24,86,1
2020-11-02,Antrim and Newtownabbey,45,164,0
2020-11-03,Antrim and Newtownabbey,39,143,0
2020-11-04,Antrim and Newtownabbey,55,191,0
2020-11-05,Antrim and Newtownabbey,39,130,0
2020-11-06,Antrim and Newtownabbey,25,129,0
2020-11-07,Antrim and Newtownabbey,34,105,0
2020-11-08,Antrim and Newtownabbey,19,83,0
2020-11-09,Antrim and Newtownabbey,53,185,2
2020-11-10,Antrim and Newtownabbey,42,130,0
2020-11-11,Antrim and Newtownabbey,51,201,0
2020-11-12,Antrim and Newtownabbey,41,158,2
2020-11-12,Antrim and Newtownabbey,41,158,1
2020-11-13,Antrim and Newtownabbey,37,171,1
2020-11-14,Antrim and Newtownabbey,24,96,0
2020-11-15,Antrim and Newtownabbey,41,106,0
2020-11-16,Antrim and Newtownabbey,38,151,1
2020-11-17,Antrim and Newtownabbey,35,200,0
2020-11-18,Antrim and Newtownabbey,36,186,0
2020-11-19,Antrim and Newtownabbey,24,117,0
2020-11-20,Antrim and Newtownabbey,21,124,0
2020-11-21,Antrim and Newtownabbey,15,107,1
2020-11-22,Antrim and Newtownabbey,10,68,0
2020-11-23,Antrim and Newtownabbey,20,123,1
2020-11-24,Antrim and Newtownabbey,12,117,1
2020-11-25,Antrim and Newtownabbey,17,124,1
2020-11-25,Antrim and Newtownabbey,17,124,1
2020-11-26,Antrim and Newtownabbey,18,107,1
2020-11-27,Antrim and Newtownabbey,13,107,1
2020-11-28,Antrim and Newtownabbey,14,87,1
2020-11-29,Antrim and Newtownabbey,17,74,1
2020-11-30,Antrim and Newtownabbey,40,173,0
2020-12-01,Antrim and Newtownabbey,23,145,0
2020-12-02,Antrim and Newtownabbey,40,147,1
2020-12-03,Antrim and Newtownabbey,36,128,1
2020-12-04,Antrim and Newtownabbey,37,146,2
2020-12-05,Antrim and Newtownabbey,17,100,0
2020-12-06,Antrim and Newtownabbey,16,82,1
2020-12-07,Antrim and Newtownabbey,27,167,1
2020-12-08,Antrim and Newtownabbey,34,159,1
2020-12-09,Antrim and Newtownabbey,47,185,1
2020-12-10,Antrim and Newtownabbey,42,197,1
2020-12-10,Antrim and Newtownabbey,42,197,1
2020-12-10,Antrim and Newtownabbey,42,197,1
2020-12-11,Antrim and Newtownabbey,42,131,1
2020-12-12,Antrim and Newtownabbey,16,107,0
2020-12-13,Antrim and Newtownabbey,23,91,1
2020-12-14,Antrim and Newtownabbey,37,151,0
2020-12-15,Antrim and Newtownabbey,40,181,0
2020-12-16,Antrim and Newtownabbey,43,163,1
2020-12-17,Antrim and Newtownabbey,48,176,1
2020-12-17,Antrim and Newtownabbey,48,176,2
2020-12-17,Antrim and Newtownabbey,48,176,1
2020-12-18,Antrim and Newtownabbey,50,197,1
2020-12-19,Antrim and Newtownabbey,30,119,1
2020-12-19,Antrim and Newtownabbey,30,119,1
2020-12-19,Antrim and Newtownabbey,30,119,1
2020-12-20,Antrim and Newtownabbey,36,151,1
2020-12-20,Antrim and Newtownabbey,36,151,1
2020-12-20,Antrim and Newtownabbey,36,151,2
2020-12-21,Antrim and Newtownabbey,54,243,1
2020-12-22,Antrim and Newtownabbey,59,251,0
2020-12-23,Antrim and Newtownabbey,52,243,0
2020-12-24,Antrim and Newtownabbey,45,164,0
2020-12-25,Antrim and Newtownabbey,29,70,1
2020-12-26,Antrim and Newtownabbey,59,142,1
2020-12-26,Antrim and Newtownabbey,59,142,1
2020-12-26,Antrim and Newtownabbey,59,142,1
2020-12-27,Antrim and Newtownabbey,71,181,2
2020-12-27,Antrim and Newtownabbey,71,181,1
2020-12-27,Antrim and Newtownabbey,71,181,1
2020-12-28,Antrim and Newtownabbey,93,213,1
2020-12-29,Antrim and Newtownabbey,188,388,2
2020-12-30,Antrim and Newtownabbey,168,358,1
2020-12-30,Antrim and Newtownabbey,168,358,1
2020-12-31,Antrim and Newtownabbey,135,334,1
2020-12-31,Antrim and Newtownabbey,135,334,1
2021-01-01,Antrim and Newtownabbey,93,236,1
2021-01-02,Antrim and Newtownabbey,142,281,3
2021-01-03,Antrim and Newtownabbey,107,265,0
2021-01-04,Antrim and Newtownabbey,156,366,1
2021-01-05,Antrim and Newtownabbey,120,371,1
2021-01-06,Antrim and Newtownabbey,143,343,0
2021-01-07,Antrim and Newtownabbey,106,291,1
2021-01-08,Antrim and Newtownabbey,92,268,1
2021-01-09,Antrim and Newtownabbey,64,194,1
2021-01-10,Antrim and Newtownabbey,65,169,2
2021-01-11,Antrim and Newtownabbey,71,234,1
2021-01-11,Antrim and Newtownabbey,71,234,1
2021-01-11,Antrim and Newtownabbey,71,234,1
2021-01-12,Antrim and Newtownabbey,72,226,1
2021-01-12,Antrim and Newtownabbey,72,226,2
2021-01-12,Antrim and Newtownabbey,72,226,1
2021-01-12,Antrim and Newtownabbey,72,226,1
2021-01-13,Antrim and Newtownabbey,85,302,0
2021-01-14,Antrim and Newtownabbey,62,203,1
2021-01-14,Antrim and Newtownabbey,62,203,1
2021-01-14,Antrim and Newtownabbey,62,203,1
2021-01-14,Antrim and Newtownabbey,62,203,1
2021-01-15,Antrim and Newtownabbey,54,196,1
2021-01-15,Antrim and Newtownabbey,54,196,1
2021-01-15,Antrim and Newtownabbey,54,196,1
2021-01-16,Antrim and Newtownabbey,47,153,1
2021-01-16,Antrim and Newtownabbey,47,153,2
2021-01-16,Antrim and Newtownabbey,47,153,1
2021-01-17,Antrim and Newtownabbey,42,119,1
2021-01-17,Antrim and Newtownabbey,42,119,1
2021-01-18,Antrim and Newtownabbey,58,207,2
2021-01-18,Antrim and Newtownabbey,58,207,1
2021-01-19,Antrim and Newtownabbey,71,214,1
2021-01-19,Antrim and Newtownabbey,71,214,1
2021-01-20,Antrim and Newtownabbey,67,220,2
2021-01-21,Antrim and Newtownabbey,52,185,0
2021-01-22,Antrim and Newtownabbey,43,160,1
2021-01-22,Antrim and Newtownabbey,43,160,1
2021-01-23,Antrim and Newtownabbey,44,133,2
2021-01-24,Antrim and Newtownabbey,40,104,0
2021-01-25,Antrim and Newtownabbey,38,150,1
2021-01-25,Antrim and Newtownabbey,38,150,1
2021-01-26,Antrim and Newtownabbey,46,171,1
2021-01-27,Antrim and Newtownabbey,51,181,0
2021-01-28,Antrim and Newtownabbey,26,178,1
2021-01-29,Antrim and Newtownabbey,27,147,1
2021-01-30,Antrim and Newtownabbey,37,97,1
2021-01-30,Antrim and Newtownabbey,37,97,1
2021-01-31,Antrim and Newtownabbey,31,95,1
2021-02-01,Antrim and Newtownabbey,29,174,1
2021-02-01,Antrim and Newtownabbey,29,174,1
2021-02-02,Antrim and Newtownabbey,46,167,1
2021-02-02,Antrim and Newtownabbey,46,167,1
2021-02-03,Antrim and Newtownabbey,38,185,0
2021-02-04,Antrim and Newtownabbey,36,145,0
2021-02-05,Antrim and Newtownabbey,22,102,1
2021-02-06,Antrim and Newtownabbey,18,76,0
2021-02-07,Antrim and Newtownabbey,26,86,0
2021-02-08,Antrim and Newtownabbey,24,134,0
2021-02-09,Antrim and Newtownabbey,17,102,0
2021-02-10,Antrim and Newtownabbey,28,134,0
2021-02-11,Antrim and Newtownabbey,11,97,0
2021-02-12,Antrim and Newtownabbey,18,114,0
2021-02-13,Antrim and Newtownabbey,23,78,0
2021-02-14,Antrim and Newtownabbey,25,88,0
2021-02-15,Antrim and Newtownabbey,21,122,1
2021-02-16,Antrim and Newtownabbey,19,148,1
2021-02-16,Antrim and Newtownabbey,19,148,2
2021-02-17,Antrim and Newtownabbey,23,119,1
2021-02-18,Antrim and Newtownabbey,15,107,0
2021-02-19,Antrim and Newtownabbey,15,99,0
2021-02-20,Antrim and Newtownabbey,16,67,0
2021-02-21,Antrim and Newtownabbey,11,53,0
2021-02-22,Antrim and Newtownabbey,17,113,0
2021-02-23,Antrim and Newtownabbey,16,129,0
2021-02-24,Antrim and Newtownabbey,23,119,0
2021-02-25,Antrim and Newtownabbey,18,116,0
2021-02-26,Antrim and Newtownabbey,13,86,0
2021-02-27,Antrim and Newtownabbey,10,59,0
2021-02-28,Antrim and Newtownabbey,14,54,0
2021-03-01,Antrim and Newtownabbey,9,125,0
2021-03-02,Antrim and Newtownabbey,15,110,0
2021-03-03,Antrim and Newtownabbey,13,94,1
2021-03-04,Antrim and Newtownabbey,18,101,0
2021-03-05,Antrim and Newtownabbey,16,110,0
2021-03-06,Antrim and Newtownabbey,19,85,0
2021-03-07,Antrim and Newtownabbey,15,63,0
2021-03-08,Antrim and Newtownabbey,13,110,0
2021-03-09,Antrim and Newtownabbey,14,101,0
2021-03-10,Antrim and Newtownabbey,14,133,1
2021-03-11,Antrim and Newtownabbey,16,83,1
2021-03-11,Antrim and Newtownabbey,16,83,1
2021-03-12,Antrim and Newtownabbey,11,84,0
2021-03-13,Antrim and Newtownabbey,8,70,0
2021-03-14,Antrim and Newtownabbey,13,42,0
2021-03-15,Antrim and Newtownabbey,18,97,0
2021-03-16,Antrim and Newtownabbey,10,98,0
2021-03-17,Antrim and Newtownabbey,6,71,1
2021-03-18,Antrim and Newtownabbey,9,105,0
2021-03-19,Antrim and Newtownabbey,7,84,1
2021-03-20,Antrim and Newtownabbey,4,88,0
2021-03-21,Antrim and Newtownabbey,4,40,1
2021-03-22,Antrim and Newtownabbey,11,153,0
2021-03-23,Antrim and Newtownabbey,6,91,0
2021-03-24,Antrim and Newtownabbey,8,120,0
2021-03-25,Antrim and Newtownabbey,12,144,0
2021-03-26,Antrim and Newtownabbey,11,109,0
2021-03-27,Antrim and Newtownabbey,10,91,0
2021-03-28,Antrim and Newtownabbey,9,92,0
2021-03-29,Antrim and Newtownabbey,13,135,1
2021-03-30,Antrim and Newtownabbey,11,110,0
2021-03-31,Antrim and Newtownabbey,13,113,0
2021-04-01,Antrim and Newtownabbey,9,93,0
2021-04-02,Antrim and Newtownabbey,14,79,1
2021-04-03,Antrim and Newtownabbey,1,115,1
2021-04-04,Antrim and Newtownabbey,6,57,1
2021-04-05,Antrim and Newtownabbey,3,64,0
2021-04-06,Antrim and Newtownabbey,4,81,0
2021-04-07,Antrim and Newtownabbey,7,107,0
2021-04-08,Antrim and Newtownabbey,7,98,1
2021-04-09,Antrim and Newtownabbey,2,63,0
2021-04-10,Antrim and Newtownabbey,9,63,0
2021-04-11,Antrim and Newtownabbey,8,104,0
2021-04-12,Antrim and Newtownabbey,7,137,0
2021-04-13,Antrim and Newtownabbey,2,109,1
2021-04-14,Antrim and Newtownabbey,14,109,0
2021-04-15,Antrim and Newtownabbey,6,108,0
2021-04-16,Antrim and Newtownabbey,3,88,0
2021-04-17,Antrim and Newtownabbey,1,52,0
2021-04-18,Antrim and Newtownabbey,5,100,0
2021-04-19,Antrim and Newtownabbey,4,115,0
2021-04-20,Antrim and Newtownabbey,4,100,0
2021-04-21,Antrim and Newtownabbey,9,128,1
2021-04-22,Antrim and Newtownabbey,2,119,1
2021-04-23,Antrim and Newtownabbey,5,94,0
2021-04-24,Antrim and Newtownabbey,7,70,1
2021-04-25,Antrim and Newtownabbey,12,119,0
2021-04-26,Antrim and Newtownabbey,7,135,1
2021-04-27,Antrim and Newtownabbey,9,161,0
2021-04-28,Antrim and Newtownabbey,7,112,0
2021-04-29,Antrim and Newtownabbey,13,108,0
2021-04-30,Antrim and Newtownabbey,9,92,0
2021-05-01,Antrim and Newtownabbey,6,81,1
2021-05-02,Antrim and Newtownabbey,9,86,0
2021-05-03,Antrim and Newtownabbey,11,120,0
2021-05-04,Antrim and Newtownabbey,8,158,0
2021-05-05,Antrim and Newtownabbey,12,157,0
2021-05-06,Antrim and Newtownabbey,9,118,0
2021-05-07,Antrim and Newtownabbey,13,91,0
2021-05-08,Antrim and Newtownabbey,3,81,0
2021-05-09,Antrim and Newtownabbey,7,107,0
2021-05-10,Antrim and Newtownabbey,5,117,0
2021-05-11,Antrim and Newtownabbey,12,156,0
2021-05-12,Antrim and Newtownabbey,7,192,0
2021-05-13,Antrim and Newtownabbey,2,179,0
2021-05-14,Antrim and Newtownabbey,1,100,0
2021-05-15,Antrim and Newtownabbey,2,86,0
2021-05-16,Antrim and Newtownabbey,8,99,1
2021-05-17,Antrim and Newtownabbey,6,146,0
2021-05-18,Antrim and Newtownabbey,6,126,0
2021-05-19,Antrim and Newtownabbey,3,122,0
2021-05-20,Antrim and Newtownabbey,3,108,0
2021-05-21,Antrim and Newtownabbey,2,104,0
