date,area,cases,tests,deaths
2020-11-07,Antrim and Newtownabbey,33,98,0
2020-11-08,Antrim and Newtownabbey,18,71,0
2020-11-09,Antrim and Newtownabbey,53,169,2
2020-11-10,Antrim and Newtownabbey,42,121,0
2020-11-11,Antrim and Newtownabbey,51,185,0
2020-11-12,Antrim and Newtownabbey,41,142,3
2020-11-13,Antrim and Newtownabbey,36,160,1
2020-11-14,Antrim and Newtownabbey,24,86,0
2020-11-15,Antrim and Newtownabbey,41,99,0
2020-11-16,Antrim and Newtownabbey,38,136,1
2020-11-17,Antrim and Newtownabbey,34,184,0
2020-11-18,Antrim and Newtownabbey,35,174,0
2020-11-19,Antrim and Newtownabbey,24,110,0
2020-11-20,Antrim and Newtownabbey,21,111,0
2020-11-21,Antrim and Newtownabbey,15,100,1
2020-11-22,Antrim and Newtownabbey,10,61,0
2020-11-23,Antrim and Newtownabbey,20,106,1
2020-11-24,Antrim and Newtownabbey,11,107,1
2020-11-25,Antrim and Newtownabbey,17,110,2
2020-11-26,Antrim and Newtownabbey,18,102,1
2020-11-27,Antrim and Newtownabbey,13,96,1
2020-11-28,Antrim and Newtownabbey,14,82,1
2020-11-29,Antrim and Newtownabbey,16,66,1
2020-11-30,Antrim and Newtownabbey,40,155,0
2020-12-01,Antrim and Newtownabbey,22,130,0
2020-12-02,Antrim and Newtownabbey,40,137,1
2020-12-03,Antrim and Newtownabbey,35,116,1
2020-12-04,Antrim and Newtownabbey,37,138,2
2020-12-05,Antrim and Newtownabbey,17,94,0
2020-12-06,Antrim and Newtownabbey,15,74,1
2020-12-07,Antrim and Newtownabbey,27,150,1
2020-12-08,Antrim and Newtownabbey,34,139,1
2020-12-09,Antrim and Newtownabbey,47,170,1
2020-12-10,Antrim and Newtownabbey,42,176,3
2020-12-11,Antrim and Newtownabbey,41,127,1
2020-12-12,Antrim and Newtownabbey,13,90,0
2020-12-13,Antrim and Newtownabbey,23,80,1
2020-12-14,Antrim and Newtownabbey,37,134,0
2020-12-15,Antrim and Newtownabbey,40,164,0
2020-12-16,Antrim and Newtownabbey,43,150,1
2020-12-17,Antrim and Newtownabbey,48,157,4
2020-12-18,Antrim and Newtownabbey,50,177,1
2020-12-19,Antrim and Newtownabbey,30,106,3
2020-12-20,Antrim and Newtownabbey,35,136,4
2020-12-21,Antrim and Newtownabbey,54,223,1
2020-12-22,Antrim and Newtownabbey,57,229,0
2020-12-23,Antrim and Newtownabbey,50,215,0
2020-12-24,Antrim and Newtownabbey,45,146,0
2020-12-25,Antrim and Newtownabbey,28,63,1
2020-12-26,Antrim and Newtownabbey,59,133,3
2020-12-27,Antrim and Newtownabbey,70,155,4
2020-12-28,Antrim and Newtownabbey,91,192,1
2020-12-29,Antrim and Newtownabbey,186,352,2
2020-12-30,Antrim and Newtownabbey,166,330,2
2020-12-31,Antrim and Newtownabbey,134,296,2
2021-01-01,Antrim and Newtownabbey,93,219,1
2021-01-02,Antrim and Newtownabbey,139,262,3
2021-01-03,Antrim and Newtownabbey,104,235,0
2021-01-04,Antrim and Newtownabbey,153,341,1
2021-01-05,Antrim and Newtownabbey,120,326,1
2021-01-06,Antrim and Newtownabbey,140,303,0
2021-01-07,Antrim and Newtownabbey,105,264,1
2021-01-08,Antrim and Newtownabbey,90,242,1
2021-01-09,Antrim and Newtownabbey,64,177,1
2021-01-10,Antrim and Newtownabbey,65,155,2
2021-01-11,Antrim and Newtownabbey,71,212,3
2021-01-12,Antrim and Newtownabbey,72,194,5
2021-01-13,Antrim and Newtownabbey,82,272,0
2021-01-14,Antrim and Newtownabbey,62,182,4
2021-01-15,Antrim and Newtownabbey,54,183,3
2021-01-16,Antrim and Newtownabbey,47,139,4
2021-01-17,Antrim and Newtownabbey,41,112,2
2021-01-18,Antrim and Newtownabbey,57,182,3
2021-01-19,Antrim and Newtownabbey,71,191,2
2021-01-20,Antrim and Newtownabbey,67,206,2
2021-01-21,Antrim and Newtownabbey,50,161,0
2021-01-22,Antrim and Newtownabbey,42,144,2
2021-01-23,Antrim and Newtownabbey,44,120,2
2021-01-24,Antrim and Newtownabbey,40,91,0
2021-01-25,Antrim and Newtownabbey,37,128,2
2021-01-26,Antrim and Newtownabbey,46,156,1
2021-01-27,Antrim and Newtownabbey,51,168,0
2021-01-28,Antrim and Newtownabbey,25,157,1
2021-01-29,Antrim and Newtownabbey,27,136,1
2021-01-30,Antrim and Newtownabbey,37,90,2
2021-01-31,Antrim and Newtownabbey,30,90,1
2021-02-01,Antrim and Newtownabbey,29,162,2
2021-02-02,Antrim and Newtownabbey,46,159,2
2021-02-03,Antrim and Newtownabbey,38,170,0
2021-02-04,Antrim and Newtownabbey,36,135,0
2021-02-05,Antrim and Newtownabbey,22,83,1
2021-02-06,Antrim and Newtownabbey,18,66,0
2021-02-07,Antrim and Newtownabbey,26,82,0
2021-02-08,Antrim and Newtownabbey,24,124,0
2021-02-09,Antrim and Newtownabbey,16,93,0
2021-02-10,Antrim and Newtownabbey,28,120,0
2021-02-11,Antrim and Newtownabbey,11,83,0
2021-02-12,Antrim and Newtownabbey,18,108,0
2021-02-13,Antrim and Newtownabbey,21,68,0
2021-02-14,Antrim and Newtownabbey,24,78,0
2021-02-15,Antrim and Newtownabbey,21,110,1
2021-02-16,Antrim and Newtownabbey,19,124,3
2021-02-17,Antrim and Newtownabbey,23,106,1
2021-02-18,Antrim and Newtownabbey,15,90,0
2021-02-19,Antrim and Newtownabbey,15,92,0
2021-02-20,Antrim and Newtownabbey,16,61,0
2021-02-21,Antrim and Newtownabbey,11,47,0
2021-02-22,Antrim and Newtownabbey,17,103,0
2021-02-23,Antrim and Newtownabbey,16,116,0
2021-02-24,Antrim and Newtownabbey,23,110,0
2021-02-25,Antrim and Newtownabbey,17,106,0
2021-02-26,Antrim and Newtownabbey,13,80,0
2021-02-27,Antrim and Newtownabbey,10,52,0
2021-02-28,Antrim and Newtownabbey,14,46,0
2021-03-01,Antrim and Newtownabbey,9,118,0
2021-03-02,Antrim and Newtownabbey,15,104,0
2021-03-03,Antrim and Newtownabbey,12,83,1
2021-03-04,Antrim and Newtownabbey,18,90,0
2021-03-05,Antrim and Newtownabbey,16,91,0
2021-03-06,Antrim and Newtownabbey,18,80,0
2021-03-07,Antrim and Newtownabbey,15,51,0
2021-03-08,Antrim and Newtownabbey,13,98,0
2021-03-09,Antrim and Newtownabbey,14,91,0
2021-03-10,Antrim and Newtownabbey,13,124,1
2021-03-11,Antrim and Newtownabbey,15,68,2
2021-03-12,Antrim and Newtownabbey,10,74,0
2021-03-13,Antrim and Newtownabbey,8,62,0
2021-03-14,Antrim and Newtownabbey,13,39,0
2021-03-15,Antrim and Newtownabbey,18,88,0
2021-03-16,Antrim and Newtownabbey,10,89,0
2021-03-17,Antrim and Newtownabbey,6,64,1
2021-03-18,Antrim and Newtownabbey,9,95,0
2021-03-19,Antrim and Newtownabbey,7,75,1
2021-03-20,Antrim and Newtownabbey,4,81,0
2021-03-21,Antrim and Newtownabbey,4,36,1
2021-03-22,Antrim and Newtownabbey,11,142,0
2021-03-23,Antrim and Newtownabbey,6,82,0
2021-03-24,Antrim and Newtownabbey,8,106,0
2021-03-25,Antrim and Newtownabbey,12,126,0
2021-03-26,Antrim and Newtownabbey,11,98,0
2021-03-27,Antrim and Newtownabbey,10,82,0
2021-03-28,Antrim and Newtownabbey,8,75,0
2021-03-29,Antrim and Newtownabbey,13,123,1
2021-03-30,Antrim and Newtownabbey,10,100,0
2021-03-31,Antrim and Newtownabbey,13,106,0
2021-04-01,Antrim and Newtownabbey,9,78,0
2021-04-02,Antrim and Newtownabbey,14,77,1
2021-04-03,Antrim and Newtownabbey,1,104,1
2021-04-04,Antrim and Newtownabbey,6,52,1
2021-04-05,Antrim and Newtownabbey,3,58,0
2021-04-06,Antrim and Newtownabbey,4,73,0
2021-04-07,Antrim and Newtownabbey,7,98,0
2021-04-08,Antrim and Newtownabbey,7,85,1
2021-04-09,Antrim and Newtownabbey,2,55,0
2021-04-10,Antrim and Newtownabbey,9,60,0
2021-04-11,Antrim and Newtownabbey,8,90,0
2021-04-12,Antrim and Newtownabbey,7,123,0
2021-04-13,Antrim and Newtownabbey,2,95,1
2021-04-14,Antrim and Newtownabbey,13,92,0
2021-04-15,Antrim and Newtownabbey,6,89,0
2021-04-16,Antrim and Newtownabbey,3,78,0
2021-04-17,Antrim and Newtownabbey,1,48,0
2021-04-18,Antrim and Newtownabbey,5,85,0
2021-04-19,Antrim and Newtownabbey,4,103,0
2021-04-20,Antrim and Newtownabbey,4,91,0
2021-04-21,Antrim and Newtownabbey,8,112,1
2021-04-22,Antrim and Newtownabbey,2,102,1
2021-04-23,Antrim and Newtownabbey,5,86,0
2021-04-24,Antrim and Newtownabbey,7,63,1
2021-04-25,Antrim and Newtownabbey,12,97,0
2021-04-26,Antrim and Newtownabbey,7,115,1
2021-04-27,Antrim and Newtownabbey,9,132,0
2021-04-28,Antrim and Newtownabbey,7,102,0
2021-04-29,Antrim and Newtownabbey,13,96,0
2021-04-30,Antrim and Newtownabbey,9,84,0
2021-05-01,Antrim and Newtownabbey,6,70,1
2021-05-02,Antrim and Newtownabbey,9,71,0
2021-05-03,Antrim and Newtownabbey,11,93,0
2021-05-04,Antrim and Newtownabbey,7,140,0
2021-05-05,Antrim and Newtownabbey,12,136,0
2021-05-06,Antrim and Newtownabbey,9,99,0
2021-05-07,Antrim and Newtownabbey,13,79,0
2021-05-08,Antrim and Newtownabbey,3,73,0
2021-05-09,Antrim and Newtownabbey,6,84,0
2021-05-10,Antrim and Newtownabbey,5,101,0
2021-05-11,Antrim and Newtownabbey,11,139,0
2021-05-12,Antrim and Newtownabbey,7,175,0
2021-05-13,Antrim and Newtownabbey,2,159,0
2021-05-14,Antrim and Newtownabbey,1,89,0
2021-05-15,Antrim and Newtownabbey,2,75,0
2021-05-16,Antrim and Newtownabbey,7,89,1
2021-05-17,Antrim and Newtownabbey,6,123,0
2021-05-18,Antrim and Newtownabbey,6,114,0
2021-05-19,Antrim and Newtownabbey,3,105,0
2021-05-20,Antrim and Newtownabbey,3,97,0
2021-05-21,Antrim and Newtownabbey,2,87,0
2021-05-22,Antrim and Newtownabbey,4,70,0
2021-05-23,Antrim and Newtownabbey,4,84,0
2021-05-24,Antrim and Newtownabbey,0,126,0
2021-05-25,Antrim and Newtownabbey,5,133,0
2021-05-26,Antrim and Newtownabbey,3,85,0
2021-05-27,Antrim and Newtownabbey,4,97,0
2021-05-28,Antrim and Newtownabbey,2,85,0
2021-05-29,Antrim and Newtownabbey,3,75,0
2021-05-30,Antrim and Newtownabbey,0,46,0
2021-05-31,Antrim and Newtownabbey,6,90,0
2021-06-01,Antrim and Newtownabbey,2,109,0
2021-06-02,Antrim and Newtownabbey,7,134,0
2021-06-03,Antrim and Newtownabbey,2,76,0
2021-06-04,Antrim and Newtownabbey,2,92,0
2021-06-05,Antrim and Newtownabbey,3,75,0
2021-06-06,Antrim and Newtownabbey,5,71,0
2021-06-07,Antrim and Newtownabbey,9,115,0
2021-06-08,Antrim and Newtownabbey,7,138,0
2021-06-09,Antrim and Newtownabbey,3,113,0
2021-06-10,Antrim and Newtownabbey,7,106,0
2021-06-11,Antrim and Newtownabbey,6,88,0
2021-06-12,Antrim and Newtownabbey,5,64,0
2021-06-13,Antrim and Newtownabbey,5,83,0
2021-06-14,Antrim and Newtownabbey,2,115,0
2021-06-15,Antrim and Newtownabbey,6,138,0
2021-06-16,Antrim and Newtownabbey,3,112,0
2021-06-17,Antrim and Newtownabbey,7,119,0
2021-06-18,Antrim and Newtownabbey,4,93,0
2021-06-19,Antrim and Newtownabbey,4,94,0
2021-06-20,Antrim and Newtownabbey,4,94,0
2021-06-21,Antrim and Newtownabbey,4,134,0
2021-06-22,Antrim and Newtownabbey,8,150,0
2021-06-23,Antrim and Newtownabbey,12,181,0
2021-06-24,Antrim and Newtownabbey,16,159,0
2021-06-25,Antrim and Newtownabbey,12,129,0
2021-06-26,Antrim and Newtownabbey,12,104,0
2021-06-27,Antrim and Newtownabbey,12,107,0
2021-06-28,Antrim and Newtownabbey,19,189,0
2021-06-29,Antrim and Newtownabbey,14,157,0
2021-06-30,Antrim and Newtownabbey,22,140,0
2021-07-01,Antrim and Newtownabbey,20,141,0
2021-07-02,Antrim and Newtownabbey,21,146,0
2021-07-03,Antrim and Newtownabbey,18,123,0
2021-07-04,Antrim and Newtownabbey,11,110,0
2021-07-05,Antrim and Newtownabbey,28,192,0
2021-07-06,Antrim and Newtownabbey,24,196,0
2021-07-07,Antrim and Newtownabbey,35,202,0
2021-07-08,Antrim and Newtownabbey,61,218,0
2021-07-09,Antrim and Newtownabbey,63,205,0
2021-07-10,Antrim and Newtownabbey,38,139,0
2021-07-11,Antrim and Newtownabbey,41,143,0
2021-07-12,Antrim and Newtownabbey,45,141,0
2021-07-13,Antrim and Newtownabbey,63,235,0
2021-07-14,Antrim and Newtownabbey,99,309,0
2021-07-15,Antrim and Newtownabbey,117,331,0
2021-07-16,Antrim and Newtownabbey,106,304,0
2021-07-17,Antrim and Newtownabbey,102,264,0
2021-07-18,Antrim and Newtownabbey,80,230,0
2021-07-19,Antrim and Newtownabbey,121,389,0
2021-07-20,Antrim and Newtownabbey,105,372,0
