date,area,cases,tests,deaths
2020-11-07,Antrim and Newtownabbey,31,93,0
2020-11-08,Antrim and Newtownabbey,18,66,0
2020-11-09,Antrim and Newtownabbey,52,158,2
2020-11-10,Antrim and Newtownabbey,42,116,0
2020-11-11,Antrim and Newtownabbey,50,178,0
2020-11-12,Antrim and Newtownabbey,41,135,3
2020-11-13,Antrim and Newtownabbey,36,153,1
2020-11-14,Antrim and Newtownabbey,23,78,0
2020-11-15,Antrim and Newtownabbey,40,86,0
2020-11-16,Antrim and Newtownabbey,37,123,1
2020-11-17,Antrim and Newtownabbey,32,156,0
2020-11-18,Antrim and Newtownabbey,30,159,0
2020-11-19,Antrim and Newtownabbey,24,94,0
2020-11-20,Antrim and Newtownabbey,21,103,0
2020-11-21,Antrim and Newtownabbey,13,91,1
2020-11-22,Antrim and Newtownabbey,10,57,0
2020-11-23,Antrim and Newtownabbey,19,100,1
2020-11-24,Antrim and Newtownabbey,9,98,1
2020-11-25,Antrim and Newtownabbey,17,107,2
2020-11-26,Antrim and Newtownabbey,17,95,1
2020-11-27,Antrim and Newtownabbey,13,88,1
2020-11-28,Antrim and Newtownabbey,14,78,1
2020-11-29,Antrim and Newtownabbey,16,62,1
2020-11-30,Antrim and Newtownabbey,38,145,0
2020-12-01,Antrim and Newtownabbey,22,124,0
2020-12-02,Antrim and Newtownabbey,38,129,1
2020-12-03,Antrim and Newtownabbey,28,104,1
2020-12-04,Antrim and Newtownabbey,37,130,2
2020-12-05,Antrim and Newtownabbey,15,90,0
2020-12-06,Antrim and Newtownabbey,14,69,1
2020-12-07,Antrim and Newtownabbey,27,145,1
2020-12-08,Antrim and Newtownabbey,31,131,1
2020-12-09,Antrim and Newtownabbey,46,158,1
2020-12-10,Antrim and Newtownabbey,42,162,3
2020-12-11,Antrim and Newtownabbey,38,121,1
2020-12-12,Antrim and Newtownabbey,13,83,0
2020-12-13,Antrim and Newtownabbey,20,75,1
2020-12-14,Antrim and Newtownabbey,37,129,0
2020-12-15,Antrim and Newtownabbey,37,154,0
2020-12-16,Antrim and Newtownabbey,40,138,1
2020-12-17,Antrim and Newtownabbey,45,150,4
2020-12-18,Antrim and Newtownabbey,47,165,1
2020-12-19,Antrim and Newtownabbey,30,101,3
2020-12-20,Antrim and Newtownabbey,34,129,4
2020-12-21,Antrim and Newtownabbey,52,210,1
2020-12-22,Antrim and Newtownabbey,54,213,0
2020-12-23,Antrim and Newtownabbey,48,204,0
2020-12-24,Antrim and Newtownabbey,45,139,0
2020-12-25,Antrim and Newtownabbey,26,61,1
2020-12-26,Antrim and Newtownabbey,55,122,3
2020-12-27,Antrim and Newtownabbey,66,147,4
2020-12-28,Antrim and Newtownabbey,84,175,1
2020-12-29,Antrim and Newtownabbey,179,334,2
2020-12-30,Antrim and Newtownabbey,157,310,2
2020-12-31,Antrim and Newtownabbey,130,282,2
2021-01-01,Antrim and Newtownabbey,89,204,1
2021-01-02,Antrim and Newtownabbey,134,248,3
2021-01-03,Antrim and Newtownabbey,99,221,0
2021-01-04,Antrim and Newtownabbey,145,320,1
2021-01-05,Antrim and Newtownabbey,116,309,1
2021-01-06,Antrim and Newtownabbey,137,290,0
2021-01-07,Antrim and Newtownabbey,103,251,1
2021-01-08,Antrim and Newtownabbey,87,227,1
2021-01-09,Antrim and Newtownabbey,63,171,1
2021-01-10,Antrim and Newtownabbey,64,140,2
2021-01-11,Antrim and Newtownabbey,71,203,3
2021-01-12,Antrim and Newtownabbey,72,183,5
2021-01-13,Antrim and Newtownabbey,77,237,0
2021-01-14,Antrim and Newtownabbey,60,168,4
2021-01-15,Antrim and Newtownabbey,53,173,3
2021-01-16,Antrim and Newtownabbey,43,128,4
2021-01-17,Antrim and Newtownabbey,40,104,2
2021-01-18,Antrim and Newtownabbey,56,172,3
2021-01-19,Antrim and Newtownabbey,71,184,2
2021-01-20,Antrim and Newtownabbey,65,192,2
2021-01-21,Antrim and Newtownabbey,47,152,0
2021-01-22,Antrim and Newtownabbey,42,140,2
2021-01-23,Antrim and Newtownabbey,43,108,2
2021-01-24,Antrim and Newtownabbey,38,83,0
2021-01-25,Antrim and Newtownabbey,36,127,2
2021-01-26,Antrim and Newtownabbey,46,151,1
2021-01-27,Antrim and Newtownabbey,50,159,0
2021-01-28,Antrim and Newtownabbey,24,148,1
2021-01-29,Antrim and Newtownabbey,26,127,1
2021-01-30,Antrim and Newtownabbey,37,85,2
2021-01-31,Antrim and Newtownabbey,29,84,1
2021-02-01,Antrim and Newtownabbey,28,151,2
2021-02-02,Antrim and Newtownabbey,45,152,2
2021-02-03,Antrim and Newtownabbey,38,165,0
2021-02-04,Antrim and Newtownabbey,36,131,0
2021-02-05,Antrim and Newtownabbey,20,73,1
2021-02-06,Antrim and Newtownabbey,18,59,0
2021-02-07,Antrim and Newtownabbey,26,79,0
2021-02-08,Antrim and Newtownabbey,24,108,0
2021-02-09,Antrim and Newtownabbey,13,86,0
2021-02-10,Antrim and Newtownabbey,28,114,0
2021-02-11,Antrim and Newtownabbey,11,78,0
2021-02-12,Antrim and Newtownabbey,18,103,0
2021-02-13,Antrim and Newtownabbey,20,64,0
2021-02-14,Antrim and Newtownabbey,18,65,0
2021-02-15,Antrim and Newtownabbey,20,102,1
2021-02-16,Antrim and Newtownabbey,18,113,3
2021-02-17,Antrim and Newtownabbey,22,99,1
2021-02-18,Antrim and Newtownabbey,15,85,0
2021-02-19,Antrim and Newtownabbey,15,86,0
2021-02-20,Antrim and Newtownabbey,16,58,0
2021-02-21,Antrim and Newtownabbey,11,44,0
2021-02-22,Antrim and Newtownabbey,16,100,0
2021-02-23,Antrim and Newtownabbey,15,111,0
2021-02-24,Antrim and Newtownabbey,22,104,0
2021-02-25,Antrim and Newtownabbey,17,102,0
2021-02-26,Antrim and Newtownabbey,12,75,0
2021-02-27,Antrim and Newtownabbey,10,50,0
2021-02-28,Antrim and Newtownabbey,14,43,0
2021-03-01,Antrim and Newtownabbey,9,112,0
2021-03-02,Antrim and Newtownabbey,15,98,0
2021-03-03,Antrim and Newtownabbey,12,80,1
2021-03-04,Antrim and Newtownabbey,18,88,0
2021-03-05,Antrim and Newtownabbey,16,82,0
2021-03-06,Antrim and Newtownabbey,17,71,0
2021-03-07,Antrim and Newtownabbey,15,49,0
2021-03-08,Antrim and Newtownabbey,13,93,0
2021-03-09,Antrim and Newtownabbey,13,85,0
2021-03-10,Antrim and Newtownabbey,13,122,1
2021-03-11,Antrim and Newtownabbey,15,66,2
2021-03-12,Antrim and Newtownabbey,10,73,0
2021-03-13,Antrim and Newtownabbey,7,55,0
2021-03-14,Antrim and Newtownabbey,12,39,0
2021-03-15,Antrim and Newtownabbey,17,81,0
2021-03-16,Antrim and Newtownabbey,10,87,0
2021-03-17,Antrim and Newtownabbey,6,58,1
2021-03-18,Antrim and Newtownabbey,9,93,0
2021-03-19,Antrim and Newtownabbey,7,73,1
2021-03-20,Antrim and Newtownabbey,4,78,0
2021-03-21,Antrim and Newtownabbey,4,35,1
2021-03-22,Antrim and Newtownabbey,9,112,0
2021-03-23,Antrim and Newtownabbey,6,77,0
2021-03-24,Antrim and Newtownabbey,7,95,0
2021-03-25,Antrim and Newtownabbey,11,120,0
2021-03-26,Antrim and Newtownabbey,10,94,0
2021-03-27,Antrim and Newtownabbey,9,78,0
2021-03-28,Antrim and Newtownabbey,8,71,0
2021-03-29,Antrim and Newtownabbey,12,114,1
2021-03-30,Antrim and Newtownabbey,10,95,0
2021-03-31,Antrim and Newtownabbey,11,97,0
2021-04-01,Antrim and Newtownabbey,9,74,0
2021-04-02,Antrim and Newtownabbey,14,74,1
2021-04-03,Antrim and Newtownabbey,1,100,1
2021-04-04,Antrim and Newtownabbey,6,50,1
2021-04-05,Antrim and Newtownabbey,3,55,0
2021-04-06,Antrim and Newtownabbey,3,66,0
2021-04-07,Antrim and Newtownabbey,7,95,0
2021-04-08,Antrim and Newtownabbey,7,84,1
2021-04-09,Antrim and Newtownabbey,2,52,0
2021-04-10,Antrim and Newtownabbey,9,59,0
2021-04-11,Antrim and Newtownabbey,8,83,0
2021-04-12,Antrim and Newtownabbey,6,118,0
2021-04-13,Antrim and Newtownabbey,2,89,1
2021-04-14,Antrim and Newtownabbey,12,87,0
2021-04-15,Antrim and Newtownabbey,6,81,0
2021-04-16,Antrim and Newtownabbey,3,73,0
2021-04-17,Antrim and Newtownabbey,1,45,0
2021-04-18,Antrim and Newtownabbey,4,79,0
2021-04-19,Antrim and Newtownabbey,4,101,0
2021-04-20,Antrim and Newtownabbey,4,85,0
2021-04-21,Antrim and Newtownabbey,7,106,1
2021-04-22,Antrim and Newtownabbey,2,96,1
2021-04-23,Antrim and Newtownabbey,5,83,0
2021-04-24,Antrim and Newtownabbey,6,56,1
2021-04-25,Antrim and Newtownabbey,12,91,0
2021-04-26,Antrim and Newtownabbey,6,109,1
2021-04-27,Antrim and Newtownabbey,9,124,0
2021-04-28,Antrim and Newtownabbey,7,97,0
2021-04-29,Antrim and Newtownabbey,13,93,0
2021-04-30,Antrim and Newtownabbey,9,76,0
2021-05-01,Antrim and Newtownabbey,6,65,1
2021-05-02,Antrim and Newtownabbey,8,66,0
2021-05-03,Antrim and Newtownabbey,11,88,0
2021-05-04,Antrim and Newtownabbey,7,128,0
2021-05-05,Antrim and Newtownabbey,10,130,0
2021-05-06,Antrim and Newtownabbey,9,93,0
2021-05-07,Antrim and Newtownabbey,13,72,0
2021-05-08,Antrim and Newtownabbey,2,66,0
2021-05-09,Antrim and Newtownabbey,5,77,0
2021-05-10,Antrim and Newtownabbey,4,86,0
2021-05-11,Antrim and Newtownabbey,11,132,0
2021-05-12,Antrim and Newtownabbey,6,166,0
2021-05-13,Antrim and Newtownabbey,1,151,0
2021-05-14,Antrim and Newtownabbey,1,81,0
2021-05-15,Antrim and Newtownabbey,1,68,0
2021-05-16,Antrim and Newtownabbey,5,81,1
2021-05-17,Antrim and Newtownabbey,5,115,0
2021-05-18,Antrim and Newtownabbey,6,104,0
2021-05-19,Antrim and Newtownabbey,3,102,0
2021-05-20,Antrim and Newtownabbey,2,91,0
2021-05-21,Antrim and Newtownabbey,2,80,0
2021-05-22,Antrim and Newtownabbey,4,64,0
2021-05-23,Antrim and Newtownabbey,4,79,0
2021-05-24,Antrim and Newtownabbey,0,117,0
2021-05-25,Antrim and Newtownabbey,5,127,0
2021-05-26,Antrim and Newtownabbey,3,78,0
2021-05-27,Antrim and Newtownabbey,4,91,0
2021-05-28,Antrim and Newtownabbey,2,81,0
2021-05-29,Antrim and Newtownabbey,3,70,0
2021-05-30,Antrim and Newtownabbey,0,42,0
2021-05-31,Antrim and Newtownabbey,6,87,0
2021-06-01,Antrim and Newtownabbey,2,98,0
2021-06-02,Antrim and Newtownabbey,6,124,0
2021-06-03,Antrim and Newtownabbey,2,74,0
2021-06-04,Antrim and Newtownabbey,1,86,0
2021-06-05,Antrim and Newtownabbey,3,69,0
2021-06-06,Antrim and Newtownabbey,5,68,0
2021-06-07,Antrim and Newtownabbey,8,110,0
2021-06-08,Antrim and Newtownabbey,6,124,0
2021-06-09,Antrim and Newtownabbey,3,107,0
2021-06-10,Antrim and Newtownabbey,7,101,0
2021-06-11,Antrim and Newtownabbey,6,82,0
2021-06-12,Antrim and Newtownabbey,5,59,0
2021-06-13,Antrim and Newtownabbey,5,80,0
2021-06-14,Antrim and Newtownabbey,2,110,0
2021-06-15,Antrim and Newtownabbey,6,134,0
2021-06-16,Antrim and Newtownabbey,3,105,0
2021-06-17,Antrim and Newtownabbey,7,112,0
2021-06-18,Antrim and Newtownabbey,4,87,0
2021-06-19,Antrim and Newtownabbey,4,90,0
2021-06-20,Antrim and Newtownabbey,3,85,0
2021-06-21,Antrim and Newtownabbey,4,130,0
2021-06-22,Antrim and Newtownabbey,8,140,0
2021-06-23,Antrim and Newtownabbey,12,167,0
2021-06-24,Antrim and Newtownabbey,14,141,0
2021-06-25,Antrim and Newtownabbey,11,115,0
2021-06-26,Antrim and Newtownabbey,11,97,0
2021-06-27,Antrim and Newtownabbey,11,100,0
2021-06-28,Antrim and Newtownabbey,19,176,0
2021-06-29,Antrim and Newtownabbey,14,144,0
2021-06-30,Antrim and Newtownabbey,20,125,0
2021-07-01,Antrim and Newtownabbey,18,131,0
2021-07-02,Antrim and Newtownabbey,19,132,0
2021-07-03,Antrim and Newtownabbey,16,110,0
2021-07-04,Antrim and Newtownabbey,11,104,0
2021-07-05,Antrim and Newtownabbey,26,179,0
2021-07-06,Antrim and Newtownabbey,23,179,0
2021-07-07,Antrim and Newtownabbey,31,188,0
2021-07-08,Antrim and Newtownabbey,60,206,0
2021-07-09,Antrim and Newtownabbey,62,195,0
2021-07-10,Antrim and Newtownabbey,37,130,0
2021-07-11,Antrim and Newtownabbey,40,139,0
2021-07-12,Antrim and Newtownabbey,45,136,0
2021-07-13,Antrim and Newtownabbey,62,217,0
2021-07-14,Antrim and Newtownabbey,97,291,0
2021-07-15,Antrim and Newtownabbey,113,293,0
2021-07-16,Antrim and Newtownabbey,99,270,0
2021-07-17,Antrim and Newtownabbey,96,249,0
2021-07-18,Antrim and Newtownabbey,78,213,0
2021-07-19,Antrim and Newtownabbey,118,365,0
2021-07-20,Antrim and Newtownabbey,101,325,0
