date,area,cases,tests,deaths
2020-11-07,Antrim and Newtownabbey,30,91,0
2020-11-08,Antrim and Newtownabbey,18,66,0
2020-11-09,Antrim and Newtownabbey,52,157,2
2020-11-10,Antrim and Newtownabbey,41,114,0
2020-11-11,Antrim and Newtownabbey,50,176,0
2020-11-12,Antrim and Newtownabbey,41,135,3
2020-11-13,Antrim and Newtownabbey,36,152,1
2020-11-14,Antrim and Newtownabbey,23,78,0
2020-11-15,Antrim and Newtownabbey,40,86,0
2020-11-16,Antrim and Newtownabbey,37,122,1
2020-11-17,Antrim and Newtownabbey,32,154,0
2020-11-18,Antrim and Newtownabbey,30,158,0
2020-11-19,Antrim and Newtownabbey,24,90,0
2020-11-20,Antrim and Newtownabbey,21,103,0
2020-11-21,Antrim and Newtownabbey,13,91,1
2020-11-22,Antrim and Newtownabbey,10,57,0
2020-11-23,Antrim and Newtownabbey,19,100,1
2020-11-24,Antrim and Newtownabbey,9,96,1
2020-11-25,Antrim and Newtownabbey,17,106,2
2020-11-26,Antrim and Newtownabbey,17,94,1
2020-11-27,Antrim and Newtownabbey,13,88,1
2020-11-28,Antrim and Newtownabbey,14,75,1
2020-11-29,Antrim and Newtownabbey,16,59,1
2020-11-30,Antrim and Newtownabbey,38,145,0
2020-12-01,Antrim and Newtownabbey,22,123,0
2020-12-02,Antrim and Newtownabbey,37,127,1
2020-12-03,Antrim and Newtownabbey,28,104,1
2020-12-04,Antrim and Newtownabbey,37,128,2
2020-12-05,Antrim and Newtownabbey,15,90,0
2020-12-06,Antrim and Newtownabbey,14,68,1
2020-12-07,Antrim and Newtownabbey,27,145,1
2020-12-08,Antrim and Newtownabbey,31,130,1
2020-12-09,Antrim and Newtownabbey,45,156,1
2020-12-10,Antrim and Newtownabbey,42,160,3
2020-12-11,Antrim and Newtownabbey,38,120,1
2020-12-12,Antrim and Newtownabbey,13,82,0
2020-12-13,Antrim and Newtownabbey,20,75,1
2020-12-14,Antrim and Newtownabbey,37,129,0
2020-12-15,Antrim and Newtownabbey,36,152,0
2020-12-16,Antrim and Newtownabbey,40,138,1
2020-12-17,Antrim and Newtownabbey,44,147,4
2020-12-18,Antrim and Newtownabbey,47,163,1
2020-12-19,Antrim and Newtownabbey,30,101,3
2020-12-20,Antrim and Newtownabbey,34,128,4
2020-12-21,Antrim and Newtownabbey,52,207,1
2020-12-22,Antrim and Newtownabbey,53,209,0
2020-12-23,Antrim and Newtownabbey,48,204,0
2020-12-24,Antrim and Newtownabbey,45,139,0
2020-12-25,Antrim and Newtownabbey,26,60,1
2020-12-26,Antrim and Newtownabbey,54,121,3
2020-12-27,Antrim and Newtownabbey,66,147,4
2020-12-28,Antrim and Newtownabbey,83,173,1
2020-12-29,Antrim and Newtownabbey,176,331,2
2020-12-30,Antrim and Newtownabbey,157,308,2
2020-12-31,Antrim and Newtownabbey,129,280,2
2021-01-01,Antrim and Newtownabbey,88,202,1
2021-01-02,Antrim and Newtownabbey,134,248,3
2021-01-03,Antrim and Newtownabbey,99,221,0
2021-01-04,Antrim and Newtownabbey,145,319,1
2021-01-05,Antrim and Newtownabbey,115,308,1
2021-01-06,Antrim and Newtownabbey,137,290,0
2021-01-07,Antrim and Newtownabbey,102,248,1
2021-01-08,Antrim and Newtownabbey,87,226,1
2021-01-09,Antrim and Newtownabbey,63,170,1
2021-01-10,Antrim and Newtownabbey,63,139,2
2021-01-11,Antrim and Newtownabbey,71,203,3
2021-01-12,Antrim and Newtownabbey,71,180,5
2021-01-13,Antrim and Newtownabbey,77,237,0
2021-01-14,Antrim and Newtownabbey,60,168,4
2021-01-15,Antrim and Newtownabbey,52,170,3
2021-01-16,Antrim and Newtownabbey,43,127,4
2021-01-17,Antrim and Newtownabbey,40,104,2
2021-01-18,Antrim and Newtownabbey,56,171,3
2021-01-19,Antrim and Newtownabbey,71,183,2
2021-01-20,Antrim and Newtownabbey,65,190,2
2021-01-21,Antrim and Newtownabbey,47,150,0
2021-01-22,Antrim and Newtownabbey,42,139,2
2021-01-23,Antrim and Newtownabbey,43,108,2
2021-01-24,Antrim and Newtownabbey,38,82,0
2021-01-25,Antrim and Newtownabbey,36,127,2
2021-01-26,Antrim and Newtownabbey,46,151,1
2021-01-27,Antrim and Newtownabbey,50,158,0
2021-01-28,Antrim and Newtownabbey,23,145,1
2021-01-29,Antrim and Newtownabbey,26,127,1
2021-01-30,Antrim and Newtownabbey,37,85,2
2021-01-31,Antrim and Newtownabbey,29,84,1
2021-02-01,Antrim and Newtownabbey,28,150,2
2021-02-02,Antrim and Newtownabbey,45,150,2
2021-02-03,Antrim and Newtownabbey,38,164,0
2021-02-04,Antrim and Newtownabbey,36,130,0
2021-02-05,Antrim and Newtownabbey,20,73,1
2021-02-06,Antrim and Newtownabbey,18,58,0
2021-02-07,Antrim and Newtownabbey,26,79,0
2021-02-08,Antrim and Newtownabbey,24,107,0
2021-02-09,Antrim and Newtownabbey,13,85,0
2021-02-10,Antrim and Newtownabbey,26,111,0
2021-02-11,Antrim and Newtownabbey,11,77,0
2021-02-12,Antrim and Newtownabbey,18,103,0
2021-02-13,Antrim and Newtownabbey,20,63,0
2021-02-14,Antrim and Newtownabbey,18,65,0
2021-02-15,Antrim and Newtownabbey,20,102,1
2021-02-16,Antrim and Newtownabbey,18,112,3
2021-02-17,Antrim and Newtownabbey,22,99,1
2021-02-18,Antrim and Newtownabbey,15,85,0
2021-02-19,Antrim and Newtownabbey,15,86,0
2021-02-20,Antrim and Newtownabbey,15,55,0
2021-02-21,Antrim and Newtownabbey,11,44,0
2021-02-22,Antrim and Newtownabbey,16,100,0
2021-02-23,Antrim and Newtownabbey,14,110,0
2021-02-24,Antrim and Newtownabbey,22,103,0
2021-02-25,Antrim and Newtownabbey,17,101,0
2021-02-26,Antrim and Newtownabbey,12,74,0
2021-02-27,Antrim and Newtownabbey,10,49,0
2021-02-28,Antrim and Newtownabbey,13,42,0
2021-03-01,Antrim and Newtownabbey,9,112,0
2021-03-02,Antrim and Newtownabbey,15,98,0
2021-03-03,Antrim and Newtownabbey,12,79,1
2021-03-04,Antrim and Newtownabbey,18,87,0
2021-03-05,Antrim and Newtownabbey,16,81,0
2021-03-06,Antrim and Newtownabbey,17,70,0
2021-03-07,Antrim and Newtownabbey,15,49,0
2021-03-08,Antrim and Newtownabbey,12,91,0
2021-03-09,Antrim and Newtownabbey,12,84,0
2021-03-10,Antrim and Newtownabbey,13,120,1
2021-03-11,Antrim and Newtownabbey,14,65,2
2021-03-12,Antrim and Newtownabbey,10,73,0
2021-03-13,Antrim and Newtownabbey,7,53,0
2021-03-14,Antrim and Newtownabbey,12,39,0
2021-03-15,Antrim and Newtownabbey,17,80,0
2021-03-16,Antrim and Newtownabbey,10,85,0
2021-03-17,Antrim and Newtownabbey,5,58,1
2021-03-18,Antrim and Newtownabbey,9,92,0
2021-03-19,Antrim and Newtownabbey,7,73,1
2021-03-20,Antrim and Newtownabbey,4,79,0
2021-03-21,Antrim and Newtownabbey,4,35,1
2021-03-22,Antrim and Newtownabbey,9,110,0
2021-03-23,Antrim and Newtownabbey,6,77,0
2021-03-24,Antrim and Newtownabbey,7,94,0
2021-03-25,Antrim and Newtownabbey,11,120,0
2021-03-26,Antrim and Newtownabbey,10,94,0
2021-03-27,Antrim and Newtownabbey,9,77,0
2021-03-28,Antrim and Newtownabbey,8,70,0
2021-03-29,Antrim and Newtownabbey,12,111,1
2021-03-30,Antrim and Newtownabbey,10,94,0
2021-03-31,Antrim and Newtownabbey,11,97,0
2021-04-01,Antrim and Newtownabbey,9,74,0
2021-04-02,Antrim and Newtownabbey,14,74,1
2021-04-03,Antrim and Newtownabbey,0,99,1
2021-04-04,Antrim and Newtownabbey,6,50,1
2021-04-05,Antrim and Newtownabbey,3,54,0
2021-04-06,Antrim and Newtownabbey,3,64,0
2021-04-07,Antrim and Newtownabbey,7,92,0
2021-04-08,Antrim and Newtownabbey,7,84,1
2021-04-09,Antrim and Newtownabbey,2,51,0
2021-04-10,Antrim and Newtownabbey,9,59,0
2021-04-11,Antrim and Newtownabbey,8,83,0
2021-04-12,Antrim and Newtownabbey,6,117,0
2021-04-13,Antrim and Newtownabbey,2,84,1
2021-04-14,Antrim and Newtownabbey,12,82,0
2021-04-15,Antrim and Newtownabbey,6,81,0
2021-04-16,Antrim and Newtownabbey,3,71,0
2021-04-17,Antrim and Newtownabbey,1,45,0
2021-04-18,Antrim and Newtownabbey,4,76,0
2021-04-19,Antrim and Newtownabbey,4,99,0
2021-04-20,Antrim and Newtownabbey,4,84,0
2021-04-21,Antrim and Newtownabbey,7,105,1
2021-04-22,Antrim and Newtownabbey,2,96,1
2021-04-23,Antrim and Newtownabbey,5,81,0
2021-04-24,Antrim and Newtownabbey,6,56,1
2021-04-25,Antrim and Newtownabbey,12,90,0
2021-04-26,Antrim and Newtownabbey,6,106,1
2021-04-27,Antrim and Newtownabbey,9,122,0
2021-04-28,Antrim and Newtownabbey,6,94,0
2021-04-29,Antrim and Newtownabbey,13,89,0
2021-04-30,Antrim and Newtownabbey,9,74,0
2021-05-01,Antrim and Newtownabbey,6,64,1
2021-05-02,Antrim and Newtownabbey,8,66,0
2021-05-03,Antrim and Newtownabbey,11,88,0
2021-05-04,Antrim and Newtownabbey,7,128,0
2021-05-05,Antrim and Newtownabbey,10,129,0
2021-05-06,Antrim and Newtownabbey,9,90,0
2021-05-07,Antrim and Newtownabbey,13,72,0
2021-05-08,Antrim and Newtownabbey,2,64,0
2021-05-09,Antrim and Newtownabbey,4,76,0
2021-05-10,Antrim and Newtownabbey,4,84,0
2021-05-11,Antrim and Newtownabbey,11,131,0
2021-05-12,Antrim and Newtownabbey,6,163,0
2021-05-13,Antrim and Newtownabbey,1,150,0
2021-05-14,Antrim and Newtownabbey,1,79,0
2021-05-15,Antrim and Newtownabbey,1,68,0
2021-05-16,Antrim and Newtownabbey,5,80,1
2021-05-17,Antrim and Newtownabbey,5,110,0
2021-05-18,Antrim and Newtownabbey,6,103,0
2021-05-19,Antrim and Newtownabbey,3,102,0
2021-05-20,Antrim and Newtownabbey,2,89,0
2021-05-21,Antrim and Newtownabbey,2,78,0
2021-05-22,Antrim and Newtownabbey,4,62,0
2021-05-23,Antrim and Newtownabbey,4,75,0
2021-05-24,Antrim and Newtownabbey,0,116,0
2021-05-25,Antrim and Newtownabbey,5,126,0
2021-05-26,Antrim and Newtownabbey,3,78,0
2021-05-27,Antrim and Newtownabbey,4,90,0
2021-05-28,Antrim and Newtownabbey,2,80,0
2021-05-29,Antrim and Newtownabbey,3,69,0
2021-05-30,Antrim and Newtownabbey,0,41,0
2021-05-31,Antrim and Newtownabbey,6,86,0
2021-06-01,Antrim and Newtownabbey,2,97,0
2021-06-02,Antrim and Newtownabbey,6,123,0
2021-06-03,Antrim and Newtownabbey,2,73,0
2021-06-04,Antrim and Newtownabbey,1,86,0
2021-06-05,Antrim and Newtownabbey,3,69,0
2021-06-06,Antrim and Newtownabbey,5,68,0
2021-06-07,Antrim and Newtownabbey,8,108,0
2021-06-08,Antrim and Newtownabbey,6,122,0
2021-06-09,Antrim and Newtownabbey,3,106,0
2021-06-10,Antrim and Newtownabbey,7,101,0
2021-06-11,Antrim and Newtownabbey,6,82,0
2021-06-12,Antrim and Newtownabbey,5,58,0
2021-06-13,Antrim and Newtownabbey,5,76,0
2021-06-14,Antrim and Newtownabbey,2,108,0
2021-06-15,Antrim and Newtownabbey,6,132,0
2021-06-16,Antrim and Newtownabbey,3,105,0
2021-06-17,Antrim and Newtownabbey,7,112,0
2021-06-18,Antrim and Newtownabbey,4,86,0
2021-06-19,Antrim and Newtownabbey,4,90,0
2021-06-20,Antrim and Newtownabbey,3,83,0
2021-06-21,Antrim and Newtownabbey,4,129,0
2021-06-22,Antrim and Newtownabbey,8,138,0
2021-06-23,Antrim and Newtownabbey,12,165,0
2021-06-24,Antrim and Newtownabbey,14,139,0
2021-06-25,Antrim and Newtownabbey,11,114,0
2021-06-26,Antrim and Newtownabbey,11,95,0
2021-06-27,Antrim and Newtownabbey,11,98,0
2021-06-28,Antrim and Newtownabbey,19,176,0
2021-06-29,Antrim and Newtownabbey,14,142,0
2021-06-30,Antrim and Newtownabbey,20,125,0
2021-07-01,Antrim and Newtownabbey,18,127,0
2021-07-02,Antrim and Newtownabbey,19,131,0
2021-07-03,Antrim and Newtownabbey,16,109,0
2021-07-04,Antrim and Newtownabbey,11,102,0
2021-07-05,Antrim and Newtownabbey,26,175,0
2021-07-06,Antrim and Newtownabbey,22,175,0
2021-07-07,Antrim and Newtownabbey,31,185,0
2021-07-08,Antrim and Newtownabbey,60,204,0
2021-07-09,Antrim and Newtownabbey,62,191,0
2021-07-10,Antrim and Newtownabbey,37,129,0
2021-07-11,Antrim and Newtownabbey,40,137,0
2021-07-12,Antrim and Newtownabbey,45,136,0
2021-07-13,Antrim and Newtownabbey,62,216,0
2021-07-14,Antrim and Newtownabbey,97,288,0
2021-07-15,Antrim and Newtownabbey,113,291,0
2021-07-16,Antrim and Newtownabbey,99,268,0
2021-07-17,Antrim and Newtownabbey,96,247,0
2021-07-18,Antrim and Newtownabbey,77,210,0
2021-07-19,Antrim and Newtownabbey,118,360,0
2021-07-20,Antrim and Newtownabbey,100,321,0
