date,area,cases,tests,deaths
2020-11-07,Antrim and Newtownabbey,34,101,0
2020-11-08,Antrim and Newtownabbey,18,76,0
2020-11-09,Antrim and Newtownabbey,53,174,2
2020-11-10,Antrim and Newtownabbey,42,123,0
2020-11-11,Antrim and Newtownabbey,51,192,0
2020-11-12,Antrim and Newtownabbey,41,146,3
2020-11-13,Antrim and Newtownabbey,37,166,1
2020-11-14,Antrim and Newtownabbey,24,87,0
2020-11-15,Antrim and Newtownabbey,41,102,0
2020-11-16,Antrim and Newtownabbey,38,143,1
2020-11-17,Antrim and Newtownabbey,35,189,0
2020-11-18,Antrim and Newtownabbey,36,177,0
2020-11-19,Antrim and Newtownabbey,24,110,0
2020-11-20,Antrim and Newtownabbey,21,114,0
2020-11-21,Antrim and Newtownabbey,15,103,1
2020-11-22,Antrim and Newtownabbey,10,64,0
2020-11-23,Antrim and Newtownabbey,20,112,1
2020-11-24,Antrim and Newtownabbey,12,111,1
2020-11-25,Antrim and Newtownabbey,17,112,2
2020-11-26,Antrim and Newtownabbey,18,106,1
2020-11-27,Antrim and Newtownabbey,13,97,1
2020-11-28,Antrim and Newtownabbey,14,83,1
2020-11-29,Antrim and Newtownabbey,17,69,1
2020-11-30,Antrim and Newtownabbey,40,162,0
2020-12-01,Antrim and Newtownabbey,23,136,0
2020-12-02,Antrim and Newtownabbey,40,141,1
2020-12-03,Antrim and Newtownabbey,35,118,1
2020-12-04,Antrim and Newtownabbey,37,139,2
2020-12-05,Antrim and Newtownabbey,17,94,0
2020-12-06,Antrim and Newtownabbey,16,78,1
2020-12-07,Antrim and Newtownabbey,27,158,1
2020-12-08,Antrim and Newtownabbey,34,148,1
2020-12-09,Antrim and Newtownabbey,47,174,1
2020-12-10,Antrim and Newtownabbey,42,183,3
2020-12-11,Antrim and Newtownabbey,42,129,1
2020-12-12,Antrim and Newtownabbey,16,97,0
2020-12-13,Antrim and Newtownabbey,23,85,1
2020-12-14,Antrim and Newtownabbey,37,138,0
2020-12-15,Antrim and Newtownabbey,40,170,0
2020-12-16,Antrim and Newtownabbey,43,154,1
2020-12-17,Antrim and Newtownabbey,48,161,4
2020-12-18,Antrim and Newtownabbey,50,185,1
2020-12-19,Antrim and Newtownabbey,30,111,3
2020-12-20,Antrim and Newtownabbey,35,144,4
2020-12-21,Antrim and Newtownabbey,54,230,1
2020-12-22,Antrim and Newtownabbey,58,243,0
2020-12-23,Antrim and Newtownabbey,51,228,0
2020-12-24,Antrim and Newtownabbey,45,154,0
2020-12-25,Antrim and Newtownabbey,29,66,1
2020-12-26,Antrim and Newtownabbey,59,137,3
2020-12-27,Antrim and Newtownabbey,71,160,4
2020-12-28,Antrim and Newtownabbey,93,198,1
2020-12-29,Antrim and Newtownabbey,188,369,2
2020-12-30,Antrim and Newtownabbey,166,342,2
2020-12-31,Antrim and Newtownabbey,135,316,2
2021-01-01,Antrim and Newtownabbey,93,226,1
2021-01-02,Antrim and Newtownabbey,142,271,3
2021-01-03,Antrim and Newtownabbey,106,249,0
2021-01-04,Antrim and Newtownabbey,154,349,1
2021-01-05,Antrim and Newtownabbey,120,349,1
2021-01-06,Antrim and Newtownabbey,142,321,0
2021-01-07,Antrim and Newtownabbey,106,278,1
2021-01-08,Antrim and Newtownabbey,92,250,1
2021-01-09,Antrim and Newtownabbey,64,184,1
2021-01-10,Antrim and Newtownabbey,65,159,2
2021-01-11,Antrim and Newtownabbey,71,218,3
2021-01-12,Antrim and Newtownabbey,72,204,5
2021-01-13,Antrim and Newtownabbey,84,287,0
2021-01-14,Antrim and Newtownabbey,62,190,4
2021-01-15,Antrim and Newtownabbey,54,186,3
2021-01-16,Antrim and Newtownabbey,47,145,4
2021-01-17,Antrim and Newtownabbey,42,113,2
2021-01-18,Antrim and Newtownabbey,58,195,3
2021-01-19,Antrim and Newtownabbey,71,197,2
2021-01-20,Antrim and Newtownabbey,67,213,2
2021-01-21,Antrim and Newtownabbey,51,169,0
2021-01-22,Antrim and Newtownabbey,43,151,2
2021-01-23,Antrim and Newtownabbey,44,122,2
2021-01-24,Antrim and Newtownabbey,40,98,0
2021-01-25,Antrim and Newtownabbey,38,138,2
2021-01-26,Antrim and Newtownabbey,46,163,1
2021-01-27,Antrim and Newtownabbey,51,171,0
2021-01-28,Antrim and Newtownabbey,26,169,1
2021-01-29,Antrim and Newtownabbey,27,144,1
2021-01-30,Antrim and Newtownabbey,37,91,2
2021-01-31,Antrim and Newtownabbey,30,90,1
2021-02-01,Antrim and Newtownabbey,29,167,2
2021-02-02,Antrim and Newtownabbey,46,161,2
2021-02-03,Antrim and Newtownabbey,38,174,0
2021-02-04,Antrim and Newtownabbey,36,135,0
2021-02-05,Antrim and Newtownabbey,22,90,1
2021-02-06,Antrim and Newtownabbey,18,70,0
2021-02-07,Antrim and Newtownabbey,26,83,0
2021-02-08,Antrim and Newtownabbey,24,129,0
2021-02-09,Antrim and Newtownabbey,16,95,0
2021-02-10,Antrim and Newtownabbey,28,129,0
2021-02-11,Antrim and Newtownabbey,11,90,0
2021-02-12,Antrim and Newtownabbey,18,109,0
2021-02-13,Antrim and Newtownabbey,22,71,0
2021-02-14,Antrim and Newtownabbey,25,82,0
2021-02-15,Antrim and Newtownabbey,21,114,1
2021-02-16,Antrim and Newtownabbey,19,139,3
2021-02-17,Antrim and Newtownabbey,23,109,1
2021-02-18,Antrim and Newtownabbey,15,95,0
2021-02-19,Antrim and Newtownabbey,15,93,0
2021-02-20,Antrim and Newtownabbey,16,65,0
2021-02-21,Antrim and Newtownabbey,11,50,0
2021-02-22,Antrim and Newtownabbey,17,105,0
2021-02-23,Antrim and Newtownabbey,16,120,0
2021-02-24,Antrim and Newtownabbey,23,113,0
2021-02-25,Antrim and Newtownabbey,17,108,0
2021-02-26,Antrim and Newtownabbey,13,81,0
2021-02-27,Antrim and Newtownabbey,10,56,0
2021-02-28,Antrim and Newtownabbey,14,49,0
2021-03-01,Antrim and Newtownabbey,9,122,0
2021-03-02,Antrim and Newtownabbey,15,106,0
2021-03-03,Antrim and Newtownabbey,13,86,1
2021-03-04,Antrim and Newtownabbey,18,93,0
2021-03-05,Antrim and Newtownabbey,16,99,0
2021-03-06,Antrim and Newtownabbey,19,82,0
2021-03-07,Antrim and Newtownabbey,15,58,0
2021-03-08,Antrim and Newtownabbey,13,103,0
2021-03-09,Antrim and Newtownabbey,14,93,0
2021-03-10,Antrim and Newtownabbey,14,126,1
2021-03-11,Antrim and Newtownabbey,16,76,2
2021-03-12,Antrim and Newtownabbey,11,77,0
2021-03-13,Antrim and Newtownabbey,8,65,0
2021-03-14,Antrim and Newtownabbey,13,40,0
2021-03-15,Antrim and Newtownabbey,18,92,0
2021-03-16,Antrim and Newtownabbey,10,91,0
2021-03-17,Antrim and Newtownabbey,6,67,1
2021-03-18,Antrim and Newtownabbey,9,99,0
2021-03-19,Antrim and Newtownabbey,7,76,1
2021-03-20,Antrim and Newtownabbey,4,81,0
2021-03-21,Antrim and Newtownabbey,4,38,1
2021-03-22,Antrim and Newtownabbey,11,145,0
2021-03-23,Antrim and Newtownabbey,6,86,0
2021-03-24,Antrim and Newtownabbey,8,114,0
2021-03-25,Antrim and Newtownabbey,12,132,0
2021-03-26,Antrim and Newtownabbey,11,99,0
2021-03-27,Antrim and Newtownabbey,10,84,0
2021-03-28,Antrim and Newtownabbey,9,81,0
2021-03-29,Antrim and Newtownabbey,13,130,1
2021-03-30,Antrim and Newtownabbey,11,103,0
2021-03-31,Antrim and Newtownabbey,13,108,0
2021-04-01,Antrim and Newtownabbey,9,86,0
2021-04-02,Antrim and Newtownabbey,14,77,1
2021-04-03,Antrim and Newtownabbey,1,112,1
2021-04-04,Antrim and Newtownabbey,6,54,1
2021-04-05,Antrim and Newtownabbey,3,62,0
2021-04-06,Antrim and Newtownabbey,4,78,0
2021-04-07,Antrim and Newtownabbey,7,103,0
2021-04-08,Antrim and Newtownabbey,7,90,1
2021-04-09,Antrim and Newtownabbey,2,56,0
2021-04-10,Antrim and Newtownabbey,9,62,0
2021-04-11,Antrim and Newtownabbey,8,95,0
2021-04-12,Antrim and Newtownabbey,7,131,0
2021-04-13,Antrim and Newtownabbey,2,101,1
2021-04-14,Antrim and Newtownabbey,14,100,0
2021-04-15,Antrim and Newtownabbey,6,95,0
2021-04-16,Antrim and Newtownabbey,3,83,0
2021-04-17,Antrim and Newtownabbey,1,50,0
2021-04-18,Antrim and Newtownabbey,5,88,0
2021-04-19,Antrim and Newtownabbey,4,106,0
2021-04-20,Antrim and Newtownabbey,4,94,0
2021-04-21,Antrim and Newtownabbey,9,119,1
2021-04-22,Antrim and Newtownabbey,2,107,1
2021-04-23,Antrim and Newtownabbey,5,91,0
2021-04-24,Antrim and Newtownabbey,7,63,1
2021-04-25,Antrim and Newtownabbey,12,110,0
2021-04-26,Antrim and Newtownabbey,7,122,1
2021-04-27,Antrim and Newtownabbey,9,155,0
2021-04-28,Antrim and Newtownabbey,7,109,0
2021-04-29,Antrim and Newtownabbey,13,101,0
2021-04-30,Antrim and Newtownabbey,9,87,0
2021-05-01,Antrim and Newtownabbey,6,73,1
2021-05-02,Antrim and Newtownabbey,9,77,0
2021-05-03,Antrim and Newtownabbey,11,106,0
2021-05-04,Antrim and Newtownabbey,8,147,0
2021-05-05,Antrim and Newtownabbey,12,140,0
2021-05-06,Antrim and Newtownabbey,9,104,0
2021-05-07,Antrim and Newtownabbey,13,83,0
2021-05-08,Antrim and Newtownabbey,3,75,0
2021-05-09,Antrim and Newtownabbey,7,93,0
2021-05-10,Antrim and Newtownabbey,5,108,0
2021-05-11,Antrim and Newtownabbey,12,144,0
2021-05-12,Antrim and Newtownabbey,7,181,0
2021-05-13,Antrim and Newtownabbey,2,167,0
2021-05-14,Antrim and Newtownabbey,1,93,0
2021-05-15,Antrim and Newtownabbey,2,79,0
2021-05-16,Antrim and Newtownabbey,8,94,1
2021-05-17,Antrim and Newtownabbey,6,131,0
2021-05-18,Antrim and Newtownabbey,6,118,0
2021-05-19,Antrim and Newtownabbey,3,113,0
2021-05-20,Antrim and Newtownabbey,3,100,0
2021-05-21,Antrim and Newtownabbey,2,88,0
2021-05-22,Antrim and Newtownabbey,4,73,0
2021-05-23,Antrim and Newtownabbey,4,88,0
2021-05-24,Antrim and Newtownabbey,0,132,0
2021-05-25,Antrim and Newtownabbey,5,139,0
2021-05-26,Antrim and Newtownabbey,3,93,0
2021-05-27,Antrim and Newtownabbey,4,101,0
2021-05-28,Antrim and Newtownabbey,2,90,0
2021-05-29,Antrim and Newtownabbey,3,80,0
2021-05-30,Antrim and Newtownabbey,0,51,0
2021-05-31,Antrim and Newtownabbey,6,95,0
2021-06-01,Antrim and Newtownabbey,2,117,0
2021-06-02,Antrim and Newtownabbey,7,140,0
2021-06-03,Antrim and Newtownabbey,2,81,0
2021-06-04,Antrim and Newtownabbey,2,95,0
2021-06-05,Antrim and Newtownabbey,3,77,0
2021-06-06,Antrim and Newtownabbey,6,81,0
2021-06-07,Antrim and Newtownabbey,9,122,0
2021-06-08,Antrim and Newtownabbey,7,146,0
2021-06-09,Antrim and Newtownabbey,3,120,0
2021-06-10,Antrim and Newtownabbey,8,110,0
2021-06-11,Antrim and Newtownabbey,6,93,0
2021-06-12,Antrim and Newtownabbey,5,67,0
2021-06-13,Antrim and Newtownabbey,5,88,0
2021-06-14,Antrim and Newtownabbey,2,125,0
2021-06-15,Antrim and Newtownabbey,6,149,0
2021-06-16,Antrim and Newtownabbey,6,124,0
2021-06-17,Antrim and Newtownabbey,7,129,0
2021-06-18,Antrim and Newtownabbey,4,95,0
2021-06-19,Antrim and Newtownabbey,4,96,0
2021-06-20,Antrim and Newtownabbey,4,98,0
2021-06-21,Antrim and Newtownabbey,5,143,0
2021-06-22,Antrim and Newtownabbey,8,156,0
2021-06-23,Antrim and Newtownabbey,12,187,0
2021-06-24,Antrim and Newtownabbey,16,168,0
2021-06-25,Antrim and Newtownabbey,12,138,0
2021-06-26,Antrim and Newtownabbey,12,112,0
2021-06-27,Antrim and Newtownabbey,12,116,0
2021-06-28,Antrim and Newtownabbey,19,194,0
2021-06-29,Antrim and Newtownabbey,15,173,0
2021-06-30,Antrim and Newtownabbey,22,148,0
2021-07-01,Antrim and Newtownabbey,20,148,0
2021-07-02,Antrim and Newtownabbey,21,150,0
2021-07-03,Antrim and Newtownabbey,18,130,0
2021-07-04,Antrim and Newtownabbey,11,114,0
2021-07-05,Antrim and Newtownabbey,29,207,0
2021-07-06,Antrim and Newtownabbey,24,207,0
2021-07-07,Antrim and Newtownabbey,35,213,0
2021-07-08,Antrim and Newtownabbey,62,222,0
2021-07-09,Antrim and Newtownabbey,63,221,0
2021-07-10,Antrim and Newtownabbey,39,148,0
2021-07-11,Antrim and Newtownabbey,41,151,0
2021-07-12,Antrim and Newtownabbey,45,149,0
2021-07-13,Antrim and Newtownabbey,63,247,0
2021-07-14,Antrim and Newtownabbey,99,330,0
2021-07-15,Antrim and Newtownabbey,119,354,0
2021-07-16,Antrim and Newtownabbey,108,329,0
2021-07-17,Antrim and Newtownabbey,102,277,0
2021-07-18,Antrim and Newtownabbey,82,247,0
2021-07-19,Antrim and Newtownabbey,123,414,0
2021-07-20,Antrim and Newtownabbey,111,400,0
