date,area,cases,tests,deaths
2020-11-07,Antrim and Newtownabbey,32,96,0
2020-11-08,Antrim and Newtownabbey,18,69,0
2020-11-09,Antrim and Newtownabbey,52,165,2
2020-11-10,Antrim and Newtownabbey,42,120,0
2020-11-11,Antrim and Newtownabbey,51,181,0
2020-11-12,Antrim and Newtownabbey,41,139,3
2020-11-13,Antrim and Newtownabbey,36,157,1
2020-11-14,Antrim and Newtownabbey,23,81,0
2020-11-15,Antrim and Newtownabbey,40,91,0
2020-11-16,Antrim and Newtownabbey,38,128,1
2020-11-17,Antrim and Newtownabbey,34,177,0
2020-11-18,Antrim and Newtownabbey,33,169,0
2020-11-19,Antrim and Newtownabbey,24,103,0
2020-11-20,Antrim and Newtownabbey,21,106,0
2020-11-21,Antrim and Newtownabbey,14,96,1
2020-11-22,Antrim and Newtownabbey,10,60,0
2020-11-23,Antrim and Newtownabbey,19,100,1
2020-11-24,Antrim and Newtownabbey,10,103,1
2020-11-25,Antrim and Newtownabbey,17,110,2
2020-11-26,Antrim and Newtownabbey,18,96,1
2020-11-27,Antrim and Newtownabbey,13,92,1
2020-11-28,Antrim and Newtownabbey,14,80,1
2020-11-29,Antrim and Newtownabbey,16,64,1
2020-11-30,Antrim and Newtownabbey,40,151,0
2020-12-01,Antrim and Newtownabbey,22,127,0
2020-12-02,Antrim and Newtownabbey,38,132,1
2020-12-03,Antrim and Newtownabbey,33,113,1
2020-12-04,Antrim and Newtownabbey,37,136,2
2020-12-05,Antrim and Newtownabbey,16,91,0
2020-12-06,Antrim and Newtownabbey,14,70,1
2020-12-07,Antrim and Newtownabbey,27,146,1
2020-12-08,Antrim and Newtownabbey,33,135,1
2020-12-09,Antrim and Newtownabbey,46,163,1
2020-12-10,Antrim and Newtownabbey,42,170,3
2020-12-11,Antrim and Newtownabbey,39,124,1
2020-12-12,Antrim and Newtownabbey,13,85,0
2020-12-13,Antrim and Newtownabbey,22,78,1
2020-12-14,Antrim and Newtownabbey,37,131,0
2020-12-15,Antrim and Newtownabbey,38,159,0
2020-12-16,Antrim and Newtownabbey,41,144,1
2020-12-17,Antrim and Newtownabbey,47,155,4
2020-12-18,Antrim and Newtownabbey,49,169,1
2020-12-19,Antrim and Newtownabbey,30,106,3
2020-12-20,Antrim and Newtownabbey,35,132,4
2020-12-21,Antrim and Newtownabbey,52,215,1
2020-12-22,Antrim and Newtownabbey,55,224,0
2020-12-23,Antrim and Newtownabbey,50,211,0
2020-12-24,Antrim and Newtownabbey,45,143,0
2020-12-25,Antrim and Newtownabbey,27,62,1
2020-12-26,Antrim and Newtownabbey,56,126,3
2020-12-27,Antrim and Newtownabbey,68,150,4
2020-12-28,Antrim and Newtownabbey,88,187,1
2020-12-29,Antrim and Newtownabbey,186,347,2
2020-12-30,Antrim and Newtownabbey,160,317,2
2020-12-31,Antrim and Newtownabbey,130,288,2
2021-01-01,Antrim and Newtownabbey,90,210,1
2021-01-02,Antrim and Newtownabbey,136,255,3
2021-01-03,Antrim and Newtownabbey,103,229,0
2021-01-04,Antrim and Newtownabbey,150,331,1
2021-01-05,Antrim and Newtownabbey,118,315,1
2021-01-06,Antrim and Newtownabbey,138,294,0
2021-01-07,Antrim and Newtownabbey,104,258,1
2021-01-08,Antrim and Newtownabbey,88,232,1
2021-01-09,Antrim and Newtownabbey,63,173,1
2021-01-10,Antrim and Newtownabbey,64,145,2
2021-01-11,Antrim and Newtownabbey,71,208,3
2021-01-12,Antrim and Newtownabbey,72,186,5
2021-01-13,Antrim and Newtownabbey,81,249,0
2021-01-14,Antrim and Newtownabbey,62,172,4
2021-01-15,Antrim and Newtownabbey,53,177,3
2021-01-16,Antrim and Newtownabbey,46,135,4
2021-01-17,Antrim and Newtownabbey,40,105,2
2021-01-18,Antrim and Newtownabbey,57,175,3
2021-01-19,Antrim and Newtownabbey,71,189,2
2021-01-20,Antrim and Newtownabbey,66,199,2
2021-01-21,Antrim and Newtownabbey,49,157,0
2021-01-22,Antrim and Newtownabbey,42,139,2
2021-01-23,Antrim and Newtownabbey,44,112,2
2021-01-24,Antrim and Newtownabbey,39,88,0
2021-01-25,Antrim and Newtownabbey,37,128,2
2021-01-26,Antrim and Newtownabbey,46,153,1
2021-01-27,Antrim and Newtownabbey,50,163,0
2021-01-28,Antrim and Newtownabbey,25,152,1
2021-01-29,Antrim and Newtownabbey,26,129,1
2021-01-30,Antrim and Newtownabbey,37,88,2
2021-01-31,Antrim and Newtownabbey,29,89,1
2021-02-01,Antrim and Newtownabbey,28,155,2
2021-02-02,Antrim and Newtownabbey,46,155,2
2021-02-03,Antrim and Newtownabbey,38,166,0
2021-02-04,Antrim and Newtownabbey,36,134,0
2021-02-05,Antrim and Newtownabbey,21,77,1
2021-02-06,Antrim and Newtownabbey,18,61,0
2021-02-07,Antrim and Newtownabbey,26,82,0
2021-02-08,Antrim and Newtownabbey,24,113,0
2021-02-09,Antrim and Newtownabbey,14,89,0
2021-02-10,Antrim and Newtownabbey,28,117,0
2021-02-11,Antrim and Newtownabbey,11,80,0
2021-02-12,Antrim and Newtownabbey,18,105,0
2021-02-13,Antrim and Newtownabbey,21,68,0
2021-02-14,Antrim and Newtownabbey,19,70,0
2021-02-15,Antrim and Newtownabbey,20,106,1
2021-02-16,Antrim and Newtownabbey,18,119,3
2021-02-17,Antrim and Newtownabbey,23,102,1
2021-02-18,Antrim and Newtownabbey,15,88,0
2021-02-19,Antrim and Newtownabbey,15,89,0
2021-02-20,Antrim and Newtownabbey,16,58,0
2021-02-21,Antrim and Newtownabbey,11,45,0
2021-02-22,Antrim and Newtownabbey,16,101,0
2021-02-23,Antrim and Newtownabbey,16,115,0
2021-02-24,Antrim and Newtownabbey,23,110,0
2021-02-25,Antrim and Newtownabbey,17,104,0
2021-02-26,Antrim and Newtownabbey,12,77,0
2021-02-27,Antrim and Newtownabbey,10,50,0
2021-02-28,Antrim and Newtownabbey,14,44,0
2021-03-01,Antrim and Newtownabbey,9,116,0
2021-03-02,Antrim and Newtownabbey,15,101,0
2021-03-03,Antrim and Newtownabbey,12,81,1
2021-03-04,Antrim and Newtownabbey,18,89,0
2021-03-05,Antrim and Newtownabbey,16,88,0
2021-03-06,Antrim and Newtownabbey,17,74,0
2021-03-07,Antrim and Newtownabbey,15,51,0
2021-03-08,Antrim and Newtownabbey,13,95,0
2021-03-09,Antrim and Newtownabbey,13,87,0
2021-03-10,Antrim and Newtownabbey,13,122,1
2021-03-11,Antrim and Newtownabbey,15,66,2
2021-03-12,Antrim and Newtownabbey,10,73,0
2021-03-13,Antrim and Newtownabbey,7,58,0
2021-03-14,Antrim and Newtownabbey,13,39,0
2021-03-15,Antrim and Newtownabbey,17,84,0
2021-03-16,Antrim and Newtownabbey,10,88,0
2021-03-17,Antrim and Newtownabbey,6,61,1
2021-03-18,Antrim and Newtownabbey,9,94,0
2021-03-19,Antrim and Newtownabbey,7,75,1
2021-03-20,Antrim and Newtownabbey,4,79,0
2021-03-21,Antrim and Newtownabbey,4,35,1
2021-03-22,Antrim and Newtownabbey,11,117,0
2021-03-23,Antrim and Newtownabbey,6,78,0
2021-03-24,Antrim and Newtownabbey,8,102,0
2021-03-25,Antrim and Newtownabbey,12,124,0
2021-03-26,Antrim and Newtownabbey,11,98,0
2021-03-27,Antrim and Newtownabbey,10,80,0
2021-03-28,Antrim and Newtownabbey,8,74,0
2021-03-29,Antrim and Newtownabbey,13,122,1
2021-03-30,Antrim and Newtownabbey,10,95,0
2021-03-31,Antrim and Newtownabbey,11,100,0
2021-04-01,Antrim and Newtownabbey,9,74,0
2021-04-02,Antrim and Newtownabbey,14,75,1
2021-04-03,Antrim and Newtownabbey,1,102,1
2021-04-04,Antrim and Newtownabbey,6,50,1
2021-04-05,Antrim and Newtownabbey,3,57,0
2021-04-06,Antrim and Newtownabbey,4,68,0
2021-04-07,Antrim and Newtownabbey,7,97,0
2021-04-08,Antrim and Newtownabbey,7,85,1
2021-04-09,Antrim and Newtownabbey,2,54,0
2021-04-10,Antrim and Newtownabbey,9,59,0
2021-04-11,Antrim and Newtownabbey,8,86,0
2021-04-12,Antrim and Newtownabbey,6,122,0
2021-04-13,Antrim and Newtownabbey,2,90,1
2021-04-14,Antrim and Newtownabbey,13,91,0
2021-04-15,Antrim and Newtownabbey,6,85,0
2021-04-16,Antrim and Newtownabbey,3,76,0
2021-04-17,Antrim and Newtownabbey,1,47,0
2021-04-18,Antrim and Newtownabbey,4,80,0
2021-04-19,Antrim and Newtownabbey,4,102,0
2021-04-20,Antrim and Newtownabbey,4,89,0
2021-04-21,Antrim and Newtownabbey,7,109,1
2021-04-22,Antrim and Newtownabbey,2,97,1
2021-04-23,Antrim and Newtownabbey,5,84,0
2021-04-24,Antrim and Newtownabbey,7,62,1
2021-04-25,Antrim and Newtownabbey,12,94,0
2021-04-26,Antrim and Newtownabbey,7,113,1
2021-04-27,Antrim and Newtownabbey,9,130,0
2021-04-28,Antrim and Newtownabbey,7,102,0
2021-04-29,Antrim and Newtownabbey,13,93,0
2021-04-30,Antrim and Newtownabbey,9,79,0
2021-05-01,Antrim and Newtownabbey,6,68,1
2021-05-02,Antrim and Newtownabbey,9,68,0
2021-05-03,Antrim and Newtownabbey,11,90,0
2021-05-04,Antrim and Newtownabbey,7,134,0
2021-05-05,Antrim and Newtownabbey,12,133,0
2021-05-06,Antrim and Newtownabbey,9,96,0
2021-05-07,Antrim and Newtownabbey,13,76,0
2021-05-08,Antrim and Newtownabbey,2,68,0
2021-05-09,Antrim and Newtownabbey,6,82,0
2021-05-10,Antrim and Newtownabbey,5,93,0
2021-05-11,Antrim and Newtownabbey,11,137,0
2021-05-12,Antrim and Newtownabbey,6,169,0
2021-05-13,Antrim and Newtownabbey,1,156,0
2021-05-14,Antrim and Newtownabbey,1,85,0
2021-05-15,Antrim and Newtownabbey,1,72,0
2021-05-16,Antrim and Newtownabbey,5,83,1
2021-05-17,Antrim and Newtownabbey,5,121,0
2021-05-18,Antrim and Newtownabbey,6,108,0
2021-05-19,Antrim and Newtownabbey,3,104,0
2021-05-20,Antrim and Newtownabbey,2,92,0
2021-05-21,Antrim and Newtownabbey,2,84,0
2021-05-22,Antrim and Newtownabbey,4,68,0
2021-05-23,Antrim and Newtownabbey,4,80,0
2021-05-24,Antrim and Newtownabbey,0,123,0
2021-05-25,Antrim and Newtownabbey,5,130,0
2021-05-26,Antrim and Newtownabbey,3,81,0
2021-05-27,Antrim and Newtownabbey,4,94,0
2021-05-28,Antrim and Newtownabbey,2,82,0
2021-05-29,Antrim and Newtownabbey,3,74,0
2021-05-30,Antrim and Newtownabbey,0,43,0
2021-05-31,Antrim and Newtownabbey,6,89,0
2021-06-01,Antrim and Newtownabbey,2,99,0
2021-06-02,Antrim and Newtownabbey,6,130,0
2021-06-03,Antrim and Newtownabbey,2,76,0
2021-06-04,Antrim and Newtownabbey,2,91,0
2021-06-05,Antrim and Newtownabbey,3,73,0
2021-06-06,Antrim and Newtownabbey,5,68,0
2021-06-07,Antrim and Newtownabbey,8,114,0
2021-06-08,Antrim and Newtownabbey,7,134,0
2021-06-09,Antrim and Newtownabbey,3,111,0
2021-06-10,Antrim and Newtownabbey,7,104,0
2021-06-11,Antrim and Newtownabbey,6,84,0
2021-06-12,Antrim and Newtownabbey,5,63,0
2021-06-13,Antrim and Newtownabbey,5,80,0
2021-06-14,Antrim and Newtownabbey,2,114,0
2021-06-15,Antrim and Newtownabbey,6,136,0
2021-06-16,Antrim and Newtownabbey,3,109,0
2021-06-17,Antrim and Newtownabbey,7,116,0
2021-06-18,Antrim and Newtownabbey,4,90,0
2021-06-19,Antrim and Newtownabbey,4,92,0
2021-06-20,Antrim and Newtownabbey,3,90,0
2021-06-21,Antrim and Newtownabbey,4,131,0
2021-06-22,Antrim and Newtownabbey,8,147,0
2021-06-23,Antrim and Newtownabbey,12,174,0
2021-06-24,Antrim and Newtownabbey,15,152,0
2021-06-25,Antrim and Newtownabbey,11,121,0
2021-06-26,Antrim and Newtownabbey,12,101,0
2021-06-27,Antrim and Newtownabbey,11,103,0
2021-06-28,Antrim and Newtownabbey,19,180,0
2021-06-29,Antrim and Newtownabbey,14,154,0
2021-06-30,Antrim and Newtownabbey,21,134,0
2021-07-01,Antrim and Newtownabbey,20,139,0
2021-07-02,Antrim and Newtownabbey,20,139,0
2021-07-03,Antrim and Newtownabbey,17,119,0
2021-07-04,Antrim and Newtownabbey,11,107,0
2021-07-05,Antrim and Newtownabbey,27,186,0
2021-07-06,Antrim and Newtownabbey,24,187,0
2021-07-07,Antrim and Newtownabbey,33,192,0
2021-07-08,Antrim and Newtownabbey,60,211,0
2021-07-09,Antrim and Newtownabbey,62,199,0
2021-07-10,Antrim and Newtownabbey,37,134,0
2021-07-11,Antrim and Newtownabbey,40,141,0
2021-07-12,Antrim and Newtownabbey,45,138,0
2021-07-13,Antrim and Newtownabbey,62,224,0
2021-07-14,Antrim and Newtownabbey,99,302,0
2021-07-15,Antrim and Newtownabbey,114,318,0
2021-07-16,Antrim and Newtownabbey,101,291,0
2021-07-17,Antrim and Newtownabbey,97,254,0
2021-07-18,Antrim and Newtownabbey,79,221,0
2021-07-19,Antrim and Newtownabbey,119,377,0
2021-07-20,Antrim and Newtownabbey,104,355,0
